,symbol,strategy,entryPrice,LstPrice 0702_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208077.91,198951.29,-5426900.9,"$1,450,906",57867,55.0%,,"$8,908.9",0.3%
1,OMUSDT,MOZAIC, 5.39,5.99,59271.7,"$354,921",35564,13.5%,2.3%,"$8,002.3",0.3%
2,BTCUSDT,MOZAIC, 99330.81,96077.15,2.7,"$261,810",-8866,9.9%,-0.5%,"$-1,202.5",-0.0%
3,LTCUSDT,MOZAIC, 120.48,102.08,2144.1,"$218,872",-39460,8.3%,0.5%,"$1,072.1",0.0%
4,SOLUSDT,MOZAIC, 250.20,190.96,850.0,"$162,316",-50356,6.2%,0.8%,"$1,351.5",0.0%
5,XRPUSDT,MOZAIC, 2.56,2.37,62087.5,"$147,396",-11632,5.6%,2.2%,"$3,166.5",0.1%
6,TRXUSDT,MOZAIC, 0.24,0.23,438193.0,"$100,518",-3697,3.8%,-0.9%,$-915.8,-0.0%
7,ONDOUSDT,MOZAIC, 1.44,1.38,64459.3,"$88,934",-3739,3.4%,2.0%,"$1,759.7",0.1%
8,LINKUSDT,MOZAIC, 25.00,18.15,1784.1,"$32,389",-12222,1.2%,-2.2%,$-740.4,-0.0%
9,ETHUSDT,MOZAIC, 3190.76,2598.02,5.7,"$14,814",-3380,0.6%,-3.2%,$-497.4,-0.0%
10,DOGEUSDT,MOZAIC, 0.25,0.24,-90347.0,"$-22,062",880,-0.8%,-1.4%,$314.4,0.0%
11,ADAUSDT,MOZAIC, 0.74,0.70,-65698.0,"$-45,975",2628,-1.7%,-0.7%,$321.9,0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3674597.0,"$-55,129",16525,-2.1%,1.0%,$-554.9,-0.0%
13,DOTUSDT,MOZAIC, 5.31,4.53,-12970.2,"$-58,729",10146,-2.2%,0.8%,$-492.9,-0.0%
14,BCHUSDT,MOZAIC, 328.79,315.79,-210.4,"$-66,431",2735,-2.5%,-0.1%,$42.1,0.0%
15,UNIUSDT,MOZAIC, 11.72,8.95,-9401.0,"$-84,130",26061,-3.2%,-0.3%,$225.6,0.0%
16,TONUSDT,MOZAIC, 4.25,3.69,-27716.3,"$-102,412",15411,-3.9%,-1.1%,"$1,141.9",0.0%
17,AVAXUSDT,MOZAIC, 26.88,24.07,-4636.0,"$-111,607",13024,-4.2%,-1.7%,"$1,923.9",0.1%
18,BTCUSDT,OVERLAY, 100731.83,96077.15,10.4,"$997,089",-48306,37.8%,-0.5%,"$-4,579.8",-0.2%
19,ETHUSDT,OVERLAY, 2969.15,2598.02,55.1,"$143,164",-20451,5.4%,-3.2%,"$-4,807.4",-0.2%
20,SOLUSDT,OVERLAY, 225.16,190.96,105.0,"$20,051",-3591,0.8%,0.8%,$167.0,0.0%
21,LTCUSDT,OVERLAY, 110.48,102.08,-154.5,"$-15,773",1298,-0.6%,0.5%,$-77.3,-0.0%
22,HBARUSDT,OVERLAY, 0.31,0.23,-79435.0,"$-18,306",6599,-0.7%,0.8%,$-150.9,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1358852.0,"$-20,387",6631,-0.8%,1.0%,$-205.2,-0.0%
24,SUIUSDT,OVERLAY, 4.28,2.94,-10939.9,"$-32,156",14660,-1.2%,-6.2%,"$2,113.6",0.1%
25,TONUSDT,OVERLAY, 4.81,3.69,-9014.9,"$-33,310",10057,-1.3%,-1.1%,$371.4,0.0%
26,DOGEUSDT,OVERLAY, 0.33,0.24,-184816.0,"$-45,130",16187,-1.7%,-1.4%,$643.2,0.0%
27,XLMUSDT,OVERLAY, 0.40,0.32,-142696.0,"$-46,321",11079,-1.8%,2.1%,$-970.3,-0.0%
28,XRPUSDT,OVERLAY, 2.73,2.37,-20835.3,"$-49,463",7450,-1.9%,2.2%,"$-1,062.6",-0.0%
29,LINKUSDT,OVERLAY, 23.36,18.15,-2746.7,"$-49,864",14286,-1.9%,-2.2%,"$1,139.9",0.0%
30,AVAXUSDT,OVERLAY, 34.65,24.07,-2207.0,"$-53,131",23342,-2.0%,-1.7%,$915.9,0.0%
31,ADAUSDT,OVERLAY, 0.91,0.70,-76252.0,"$-53,361",16226,-2.0%,-0.7%,$373.6,0.0%
32,BNBUSDT,OVERLAY, 664.39,575.76,-109.3,"$-62,948",9690,-2.4%,0.8%,$-470.1,-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.23,-282235.0,"$-64,743",3089,-2.5%,-0.9%,$589.9,0.0%
