,index,strategy,symbol,entryPrice,LstPrice 1208_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134877.35,125688.24,-3873431.6,"$560,781",-10676,"-1,234,500.0%",59.4%,"$-1,533.2",-0.4%
1,5,MOZAIC,XRPUSDT, 0.54,0.57,377553.1,"$214,650",11170,14.4%,2.9%,"$6,078.6",0.4%
2,9,MOZAIC,BTCUSDT, 63895.73,59144.99,2.8,"$166,079",-13340,11.2%,0.8%,"$1,274.3",0.1%
3,3,MOZAIC,SOLUSDT, 160.13,143.97,1066.0,"$153,475",-17223,10.3%,1.7%,"$2,632.0",0.2%
4,2,MOZAIC,TRXUSDT, 0.12,0.13,621570.0,"$78,656",1042,5.3%,-0.9%,$-696.2,-0.0%
5,7,MOZAIC,BCHUSDT, 435.22,343.29,207.8,"$71,320",-19100,4.8%,4.0%,"$2,773.5",0.2%
6,10,MOZAIC,BNBUSDT, 541.43,513.47,63.4,"$32,528",-1772,2.2%,1.9%,$617.7,0.0%
7,6,MOZAIC,ADAUSDT, 0.36,0.34,-120147.0,"$-40,433",2751,-2.7%,2.8%,"$-1,093.3",-0.1%
8,1,MOZAIC,AVAXUSDT, 23.37,21.06,-2068.0,"$-43,561",4774,-2.9%,3.3%,"$-1,383.5",-0.1%
9,4,MOZAIC,DOTUSDT, 5.69,4.54,-15779.8,"$-71,657",18187,-4.8%,1.1%,$-757.4,-0.1%
10,0,MOZAIC,LINKUSDT, 11.66,10.36,-7139.3,"$-73,960",9273,-5.0%,3.6%,"$-2,584.4",-0.2%
11,8,MOZAIC,ETHUSDT, 2601.73,2658.18,-29.1,"$-77,369",-1643,-5.2%,4.0%,"$-2,995.6",-0.2%
12,11,OVERLAY,BTCUSDT, 62972.84,59144.99,10.9,"$644,503",-41712,43.3%,0.8%,"$4,945.1",0.3%
13,24,OVERLAY,ETHUSDT, 3081.45,2658.18,15.5,"$41,255",-6569,2.8%,4.0%,"$1,597.3",0.1%
14,20,OVERLAY,LINKUSDT, 12.07,10.36,-1941.5,"$-20,113",3324,-1.4%,3.6%,$-702.8,-0.0%
15,21,OVERLAY,BCHUSDT, 397.27,343.29,-71.7,"$-24,600",3868,-1.7%,4.0%,$-956.6,-0.1%
16,14,OVERLAY,XRPUSDT, 0.54,0.57,-75942.3,"$-43,175",-1990,-2.9%,2.9%,"$-1,222.7",-0.1%
17,19,OVERLAY,AVAXUSDT, 24.77,21.06,-2134.0,"$-44,951",7917,-3.0%,3.3%,"$-1,427.6",-0.1%
18,22,OVERLAY,SOLUSDT, 155.85,143.97,-314.0,"$-45,207",3729,-3.0%,1.7%,$-775.3,-0.1%
19,16,OVERLAY,DOTUSDT, 4.91,4.54,-10118.6,"$-45,949",3782,-3.1%,1.1%,$-485.7,-0.0%
20,23,OVERLAY,TONUSDT, 6.52,6.32,-7761.2,"$-49,035",1547,-3.3%,1.8%,$-846.0,-0.1%
21,12,OVERLAY,DOGEUSDT, 0.11,0.11,-465492.0,"$-49,093",3478,-3.3%,4.9%,"$-2,294.9",-0.2%
22,18,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3586369.0,"$-49,131",6720,-3.3%,2.3%,"$-1,126.1",-0.1%
23,13,OVERLAY,TRXUSDT, 0.13,0.13,-411979.0,"$-52,134",1085,-3.5%,-0.9%,$461.4,0.0%
24,17,OVERLAY,BNBUSDT, 544.50,513.47,-107.7,"$-55,275",3341,-3.7%,1.9%,"$-1,049.6",-0.1%
25,15,OVERLAY,ADAUSDT, 0.38,0.34,-166527.0,"$-56,042",6688,-3.8%,2.8%,"$-1,515.4",-0.1%
