,symbol,strategy,entryPrice,LstPrice 1812_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211178.45,214592.31,-5068005.5,"$2,079,267",157253,72.2%,,"$-8,686.4",-0.7%
1,AAVEUSDT,MOZAIC, 370.03,373.06,1308.4,"$488,108",3958,16.9%,3.0%,"$14,340.1",0.5%
2,BTCUSDT,MOZAIC, 104359.16,103990.46,2.5,"$261,744",-928,9.1%,-2.0%,"$-5,404.3",-0.2%
3,XRPUSDT,MOZAIC, 1.96,2.49,92195.7,"$229,261",49007,8.0%,-3.3%,"$-7,864.3",-0.3%
4,LINKUSDT,MOZAIC, 26.61,27.34,8081.3,"$220,922",5889,7.7%,-2.0%,"$-4,598.3",-0.2%
5,SUIUSDT,MOZAIC, 4.72,4.71,39720.6,"$186,920",-475,6.5%,1.5%,"$2,812.2",0.1%
6,TRXUSDT,MOZAIC, 0.32,0.27,508520.0,"$139,324",-21918,4.8%,-2.1%,"$-2,995.2",-0.1%
7,UNIUSDT,MOZAIC, 16.08,15.72,2997.0,"$47,103",-1087,1.6%,-3.5%,"$-1,717.3",-0.1%
8,HBARUSDT,MOZAIC, 0.20,0.30,126944.0,"$38,393",13034,1.3%,5.6%,"$2,029.8",0.1%
9,1000SHIBUSDT,MOZAIC, 0.03,0.03,-615650.0,"$-15,973",129,-0.6%,-1.6%,$251.2,0.0%
10,APTUSDT,MOZAIC, 12.88,12.79,-1494.0,"$-19,112",134,-0.7%,-1.3%,$244.1,0.0%
11,XLMUSDT,MOZAIC, 0.43,0.43,-47386.0,"$-20,295",139,-0.7%,-0.6%,$113.7,0.0%
12,ICPUSDT,MOZAIC, 12.72,12.18,-1840.0,"$-22,402",1007,-0.8%,0.7%,$-154.6,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1704069.0,"$-36,837",-83,-1.3%,-3.8%,"$1,465.5",0.0%
14,POLUSDT,MOZAIC, 0.59,0.55,-79771.0,"$-44,204",3226,-1.5%,-2.4%,"$1,072.1",0.0%
15,BCHUSDT,MOZAIC, 528.47,523.00,-132.5,"$-69,297",725,-2.4%,-1.6%,"$1,118.3",0.0%
16,DOGEUSDT,MOZAIC, 0.39,0.39,-212817.0,"$-82,348",387,-2.9%,-1.9%,"$1,619.5",0.1%
17,NEARUSDT,MOZAIC, 6.38,6.22,-16380.0,"$-101,900",2685,-3.5%,-2.6%,"$2,719.1",0.1%
18,TONUSDT,MOZAIC, 6.04,5.71,-20711.7,"$-118,200",6846,-4.1%,-2.4%,"$2,949.3",0.1%
19,SOLUSDT,MOZAIC, 226.24,216.86,-659.0,"$-142,910",6180,-5.0%,-3.0%,"$4,415.3",0.1%
20,BTCUSDT,OVERLAY, 100673.09,103990.46,11.7,"$1,215,856",38787,42.2%,-2.0%,"$-25,103.9",-0.8%
21,ETHUSDT,OVERLAY, 3362.00,3863.45,85.1,"$328,606",42651,11.4%,-0.9%,"$-2,863.8",-0.1%
22,SOLUSDT,OVERLAY, 231.76,216.86,216.0,"$46,841",-3219,1.6%,-3.0%,"$-1,447.2",-0.0%
23,1000PEPEUSDT,OVERLAY, 0.02,0.02,-909050.0,"$-19,651",1021,-0.7%,-3.8%,$781.8,0.0%
24,LINKUSDT,OVERLAY, 28.41,27.34,-849.7,"$-23,229",915,-0.8%,-2.0%,$483.5,0.0%
25,XRPUSDT,OVERLAY, 2.38,2.49,-10346.8,"$-25,729",-1056,-0.9%,-3.3%,$882.6,0.0%
26,NEARUSDT,OVERLAY, 6.49,6.22,-4175.0,"$-25,973",1121,-0.9%,-2.6%,$693.0,0.0%
27,BCHUSDT,OVERLAY, 530.56,523.00,-56.2,"$-29,403",425,-1.0%,-1.6%,$474.5,0.0%
28,ADAUSDT,OVERLAY, 1.07,1.05,-41743.0,"$-43,734",859,-1.5%,-0.7%,$313.1,0.0%
29,AVAXUSDT,OVERLAY, 48.49,46.96,-949.0,"$-44,565",1455,-1.5%,-2.3%,"$1,054.3",0.0%
30,1000SHIBUSDT,OVERLAY, 0.03,0.03,-2002329.0,"$-51,952",1596,-1.8%,-1.6%,$817.0,0.0%
31,TONUSDT,OVERLAY, 5.96,5.71,-9290.9,"$-53,022",2353,-1.8%,-2.4%,"$1,323.0",0.0%
32,DOGEUSDT,OVERLAY, 0.40,0.39,-168293.0,"$-65,120",1616,-2.3%,-1.9%,"$1,280.7",0.0%
33,BNBUSDT,OVERLAY, 714.52,715.84,-94.9,"$-67,955",-125,-2.4%,-0.3%,$208.8,0.0%
