,index,strategy,symbol,entryPrice,LstPrice 0909_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 121967.02,120468.45,-2970825.2,"$597,221",-13906,"-1,234,500.0%",91.2%,"$14,187.9",1.1%
1,1,MOZAIC,AVAXUSDT, 24.02,24.00,9975.0,"$239,387",-216,17.6%,3.3%,"$7,630.9",0.6%
2,0,MOZAIC,LINKUSDT, 10.55,10.55,14846.6,"$156,706",9,11.5%,2.0%,"$3,102.9",0.2%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,702953.0,"$108,501",12601,8.0%,0.8%,$850.6,0.1%
4,7,MOZAIC,LTCUSDT, 65.25,61.10,1476.2,"$90,192",-6131,6.6%,0.3%,$295.2,0.0%
5,8,MOZAIC,ADAUSDT, 0.34,0.34,229334.0,"$78,805",638,5.8%,1.4%,"$1,100.8",0.1%
6,6,MOZAIC,DOGEUSDT, 0.10,0.10,160749.0,"$16,639",1047,1.2%,7.7%,"$1,191.2",0.1%
7,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,696878.0,"$9,445",194,0.7%,3.7%,$334.5,0.0%
8,5,MOZAIC,XRPUSDT, 0.53,0.54,-22675.0,"$-12,167",-131,-0.9%,1.4%,$-167.8,-0.0%
9,12,MOZAIC,BNBUSDT, 505.59,518.08,-24.8,"$-12,869",-310,-0.9%,3.0%,$-375.3,-0.0%
10,13,MOZAIC,TONUSDT, 4.93,5.14,-2615.9,"$-13,447",-549,-1.0%,5.1%,$-654.0,-0.1%
11,4,MOZAIC,DOTUSDT, 4.72,4.30,-3802.5,"$-16,339",1596,-1.2%,3.2%,$-513.3,-0.0%
12,11,MOZAIC,BTCUSDT, 55443.81,56815.60,-0.3,"$-19,829",-479,-1.5%,3.6%,$-691.1,-0.1%
13,9,MOZAIC,BCHUSDT, 313.61,320.72,-68.0,"$-21,822",-483,-1.6%,5.1%,"$-1,061.4",-0.1%
14,3,MOZAIC,SOLUSDT, 135.26,134.07,-386.0,"$-51,751",460,-3.8%,3.1%,"$-1,542.1",-0.1%
15,10,MOZAIC,ETHUSDT, 2296.99,2339.52,-26.0,"$-60,750",-1104,-4.5%,1.9%,"$-1,129.8",-0.1%
16,15,OVERLAY,BTCUSDT, 59323.90,56815.60,10.5,"$596,621",-26340,43.8%,3.6%,"$20,795.1",1.6%
17,29,OVERLAY,ETHUSDT, 2726.99,2339.52,9.8,"$22,817",-3779,1.7%,1.9%,$424.4,0.0%
18,28,OVERLAY,LTCUSDT, 64.18,61.10,-342.3,"$-20,914",1054,-1.5%,0.3%,$-68.5,-0.0%
19,25,OVERLAY,BCHUSDT, 336.73,320.72,-67.7,"$-21,723",1085,-1.6%,5.1%,"$-1,056.6",-0.1%
20,20,OVERLAY,DOTUSDT, 4.44,4.30,-5064.3,"$-21,761",715,-1.6%,3.2%,$-683.7,-0.1%
21,26,OVERLAY,SOLUSDT, 134.78,134.07,-264.0,"$-35,395",186,-2.6%,3.1%,"$-1,054.7",-0.1%
22,27,OVERLAY,TONUSDT, 5.58,5.14,-7098.2,"$-36,488",3141,-2.7%,5.1%,"$-1,774.6",-0.1%
23,24,OVERLAY,LINKUSDT, 11.12,10.55,-3867.4,"$-40,820",2191,-3.0%,2.0%,$-808.3,-0.1%
24,23,OVERLAY,AVAXUSDT, 23.51,24.00,-1705.0,"$-40,918",-828,-3.0%,3.3%,"$-1,304.3",-0.1%
25,19,OVERLAY,ADAUSDT, 0.35,0.34,-129598.0,"$-44,533",1159,-3.3%,1.4%,$-622.1,-0.0%
26,18,OVERLAY,XRPUSDT, 0.55,0.54,-90315.4,"$-48,463",1342,-3.6%,1.4%,$-668.3,-0.0%
27,17,OVERLAY,TRXUSDT, 0.15,0.15,-316598.0,"$-48,867",-2898,-3.6%,0.8%,$-383.1,-0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3700999.0,"$-50,163",1593,-3.7%,3.7%,"$-1,776.5",-0.1%
29,21,OVERLAY,BNBUSDT, 528.77,518.08,-98.4,"$-50,969",1052,-3.7%,3.0%,"$-1,486.5",-0.1%
30,16,OVERLAY,DOGEUSDT, 0.10,0.10,-501441.0,"$-51,904",-719,-3.8%,7.7%,"$-3,715.7",-0.3%
