,symbol,strategy,entryPrice,LstPrice 0311_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139665.64,141333.70,-1195680.5,"$983,472",64559,66.8%,,"$-15,822.8",-1.3%
1,BTCUSDT,MOZAIC, 69722.23,68529.50,4.1,"$277,750",-4834,18.9%,-1.2%,"$-3,472.2",-0.2%
2,SOLUSDT,MOZAIC, 167.24,164.45,1545.0,"$254,075",-4312,17.3%,-1.2%,"$-2,966.4",-0.2%
3,DOGEUSDT,MOZAIC, 0.13,0.15,1279334.0,"$192,425",21382,13.1%,-5.8%,"$-11,872.2",-0.8%
4,LTCUSDT,MOZAIC, 70.23,67.64,1019.5,"$68,961",-2644,4.7%,-2.3%,"$-1,600.7",-0.1%
5,BCHUSDT,MOZAIC, 371.08,344.59,195.7,"$67,449",-5186,4.6%,-2.6%,"$-1,771.4",-0.1%
6,TRXUSDT,MOZAIC, 0.17,0.16,381629.0,"$62,660",-950,4.3%,-1.2%,$-732.7,-0.1%
7,APTUSDT,MOZAIC, 9.95,8.14,2070.9,"$16,852",-3750,1.1%,-5.8%,"$-1,030.1",-0.1%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,635373.0,"$10,776",-1204,0.7%,-2.8%,$-313.9,-0.0%
9,LINKUSDT,MOZAIC, 12.14,11.00,825.2,"$9,077",-937,0.6%,-1.5%,$-141.9,-0.0%
10,NEARUSDT,MOZAIC, 4.51,3.72,-8356.0,"$-31,051",6603,-2.1%,-2.4%,$777.1,0.1%
11,XRPUSDT,MOZAIC, 0.53,0.50,-104210.5,"$-52,480",2270,-3.6%,-1.3%,$698.2,0.0%
12,AVAXUSDT,MOZAIC, 25.67,23.44,-2630.0,"$-61,658",5847,-4.2%,-2.8%,"$1,748.9",0.1%
13,DOTUSDT,MOZAIC, 4.10,3.78,-19721.4,"$-74,488",6375,-5.1%,-3.4%,"$2,603.2",0.2%
14,TONUSDT,MOZAIC, 5.12,4.82,-16997.3,"$-81,937",5129,-5.6%,-1.2%,$985.8,0.1%
15,BTCUSDT,OVERLAY, 65466.62,68529.50,9.8,"$674,467",30145,45.8%,-1.2%,"$-8,431.6",-0.6%
16,ETHUSDT,OVERLAY, 2583.80,2459.99,24.2,"$59,510",-2995,4.0%,-1.4%,$-831.0,-0.1%
17,SOLUSDT,OVERLAY, 164.93,164.45,204.0,"$33,548",-97,2.3%,-1.2%,$-391.7,-0.0%
18,SUIUSDT,OVERLAY, 1.90,1.87,-6175.1,"$-11,554",201,-0.8%,-2.0%,$235.3,0.0%
19,LTCUSDT,OVERLAY, 68.74,67.64,-220.5,"$-14,914",244,-1.0%,-2.3%,$346.2,0.0%
20,DOTUSDT,OVERLAY, 4.20,3.78,-4962.0,"$-18,741",2092,-1.3%,-3.4%,$655.0,0.0%
21,BCHUSDT,OVERLAY, 357.16,344.59,-65.7,"$-22,640",826,-1.5%,-2.6%,$594.6,0.0%
22,ADAUSDT,OVERLAY, 0.35,0.34,-106618.0,"$-35,877",1662,-2.4%,-3.4%,"$1,279.4",0.1%
23,LINKUSDT,OVERLAY, 11.31,11.00,-3447.5,"$-37,923",1067,-2.6%,-1.5%,$593.0,0.0%
24,DOGEUSDT,OVERLAY, 0.13,0.15,-253899.0,"$-38,189",-5178,-2.6%,-5.8%,"$2,356.2",0.2%
25,TRXUSDT,OVERLAY, 0.16,0.16,-252167.0,"$-41,403",-969,-2.8%,-1.2%,$484.2,0.0%
26,BNBUSDT,OVERLAY, 581.10,559.54,-76.4,"$-42,749",1648,-2.9%,-1.6%,$693.7,0.0%
27,XRPUSDT,OVERLAY, 0.54,0.50,-86992.9,"$-43,810",2891,-3.0%,-1.3%,$582.9,0.0%
28,AVAXUSDT,OVERLAY, 26.38,23.44,-1879.0,"$-44,051",5522,-3.0%,-2.8%,"$1,249.5",0.1%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2619917.0,"$-44,434",139,-3.0%,-2.8%,"$1,294.2",0.1%
30,TONUSDT,OVERLAY, 5.19,4.82,-9579.6,"$-46,179",3574,-3.1%,-1.2%,$555.6,0.0%
