,index,strategy,symbol,entryPrice,LstPrice 2407_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67785.16,71527.38,669578.0,"$1,154,787",109049,"-1,234,500.0%",28.7%,"$29,198.3",1.9%
1,8,MOZAIC,XRPUSDT, 0.52,0.62,601078.8,"$374,773",63532,22.2%,4.4%,"$15,688.2",1.0%
2,3,MOZAIC,SOLUSDT, 164.93,181.42,1634.0,"$296,433",26940,17.5%,4.9%,"$13,804.0",0.9%
3,5,MOZAIC,AVAXUSDT, 31.34,29.16,5153.0,"$150,242",-11234,8.9%,-2.2%,"$-3,354.6",-0.2%
4,12,MOZAIC,ICPUSDT, 10.07,9.83,13184.0,"$129,546",-3168,7.7%,2.1%,"$2,650.0",0.2%
5,9,MOZAIC,DOGEUSDT, 0.13,0.13,527921.0,"$69,871",-1320,4.1%,1.6%,"$1,087.5",0.1%
6,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,5095225.0,"$64,316",2335,3.8%,0.8%,$500.4,0.0%
7,1,MOZAIC,NEARUSDT, 6.00,5.81,7953.0,"$46,186",-1501,2.7%,0.8%,$365.8,0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-570079.0,"$-9,846",208,-0.6%,1.4%,$-138.0,-0.0%
9,10,MOZAIC,LTCUSDT, 71.73,73.24,-341.4,"$-25,003",-515,-1.5%,0.5%,$-126.3,-0.0%
10,6,MOZAIC,DOTUSDT, 6.09,5.91,-4808.6,"$-28,440",838,-1.7%,0.0%,$-0.0,-0.0%
11,7,MOZAIC,MATICUSDT, 0.52,0.53,-88479.0,"$-47,248",-1519,-2.8%,0.3%,$-123.9,-0.0%
12,4,MOZAIC,UNIUSDT, 8.08,7.60,-9828.0,"$-74,724",4707,-4.4%,-1.3%,"$1,022.1",0.1%
13,0,MOZAIC,TONUSDT, 7.11,6.98,-13771.6,"$-96,066",1883,-5.7%,1.6%,"$-1,534.2",-0.1%
14,13,OVERLAY,BTCUSDT, 62746.99,66501.27,13.8,"$917,851",51817,54.3%,0.9%,"$7,894.7",0.5%
15,31,OVERLAY,ETHUSDT, 3487.59,3424.68,20.2,"$69,278",-1273,4.1%,-1.6%,"$-1,148.6",-0.1%
16,28,OVERLAY,UNIUSDT, 8.11,7.60,-1391.0,"$-10,576",703,-0.6%,-1.3%,$144.7,0.0%
17,30,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1026257.0,"$-12,954",-532,-0.8%,0.8%,$-100.8,-0.0%
18,27,OVERLAY,NEARUSDT, 5.49,5.81,-2855.0,"$-16,580",-907,-1.0%,0.8%,$-131.3,-0.0%
19,24,OVERLAY,BCHUSDT, 382.03,369.02,-52.4,"$-19,348",682,-1.1%,0.8%,$-151.0,-0.0%
20,23,OVERLAY,LINKUSDT, 13.89,13.84,-1537.1,"$-21,271",75,-1.3%,-0.5%,$96.8,0.0%
21,29,OVERLAY,LTCUSDT, 69.75,73.24,-295.4,"$-21,639",-1031,-1.3%,0.5%,$-109.3,-0.0%
22,22,OVERLAY,MATICUSDT, 0.52,0.53,-40832.0,"$-21,804",-370,-1.3%,0.3%,$-57.2,-0.0%
23,20,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2706120.0,"$-46,739",2065,-2.8%,1.4%,$-654.9,-0.0%
24,25,OVERLAY,SOLUSDT, 151.99,181.42,-293.0,"$-53,155",-8622,-3.1%,4.9%,"$-2,475.3",-0.2%
25,21,OVERLAY,AVAXUSDT, 27.64,29.16,-1826.0,"$-53,239",-2775,-3.1%,-2.2%,"$1,188.7",0.1%
26,14,OVERLAY,DOGEUSDT, 0.12,0.13,-417404.0,"$-55,244",-4023,-3.3%,1.6%,$-859.9,-0.1%
27,18,OVERLAY,DOTUSDT, 6.19,5.91,-9670.4,"$-57,195",2677,-3.4%,0.0%,$-0.0,-0.0%
28,17,OVERLAY,ADAUSDT, 0.41,0.41,-138469.0,"$-57,339",-202,-3.4%,1.0%,$-595.4,-0.0%
29,19,OVERLAY,BNBUSDT, 569.94,585.33,-99.0,"$-57,930",-1523,-3.4%,0.5%,$-306.8,-0.0%
30,26,OVERLAY,TONUSDT, 7.27,6.98,-8390.3,"$-58,528",2446,-3.5%,1.6%,$-934.7,-0.1%
31,16,OVERLAY,XRPUSDT, 0.52,0.62,-94943.6,"$-59,197",-9873,-3.5%,4.4%,"$-2,478.0",-0.2%
32,15,OVERLAY,TRXUSDT, 0.13,0.13,-444862.0,"$-59,644",-1471,-3.5%,-0.1%,$35.6,0.0%
