,index,strategy,symbol,entryPrice,LstPrice 2003_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73362.61,69869.58,740507.8,"$387,388",-20779,"-1,234,500.0%",135.2%,"$5,366.7",0.5%
1,10,MOZAIC,SOLUSDT, 179.69,175.00,884.0,"$154,701",-4149,14.8%,3.5%,"$5,292.5",0.5%
2,9,MOZAIC,AVAXUSDT, 56.58,54.46,1314.0,"$71,564",-2782,6.8%,1.7%,"$1,186.5",0.1%
3,8,MOZAIC,NEARUSDT, 6.95,6.62,9891.0,"$65,439",-3313,6.3%,4.4%,"$2,759.6",0.3%
4,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1752287.0,"$45,623",-2006,4.4%,4.7%,"$2,039.7",0.2%
5,3,MOZAIC,BNBUSDT, 555.37,537.70,75.1,"$40,403",-1328,3.9%,5.9%,"$2,267.0",0.2%
6,5,MOZAIC,DOGEUSDT, 0.16,0.14,279455.0,"$37,890",-6499,3.6%,5.3%,"$1,905.9",0.2%
7,4,MOZAIC,APTUSDT, 15.42,15.14,1838.6,"$27,829",-518,2.7%,-1.9%,$-547.9,-0.1%
8,0,MOZAIC,BCHUSDT, 395.31,372.92,72.6,"$27,060",-1624,2.6%,4.0%,"$1,039.1",0.1%
9,13,MOZAIC,MATICUSDT, 0.95,0.97,-17950.0,"$-17,433",-470,-1.7%,4.3%,$-712.6,-0.1%
10,11,MOZAIC,ADAUSDT, 0.65,0.61,-35327.0,"$-21,712",1210,-2.1%,4.9%,"$-1,024.5",-0.1%
11,1,MOZAIC,ETHUSDT, 3425.24,3340.77,-8.0,"$-26,800",678,-2.6%,5.7%,"$-1,446.8",-0.1%
12,2,MOZAIC,LINKUSDT, 18.79,17.55,-2446.6,"$-42,948",3014,-4.1%,4.4%,"$-1,815.4",-0.2%
13,7,MOZAIC,TRXUSDT, 0.13,0.12,-463224.0,"$-55,092",5501,-5.3%,5.9%,"$-3,048.0",-0.3%
14,12,MOZAIC,ICPUSDT, 12.56,11.43,-5449.0,"$-62,280",6156,-6.0%,4.8%,"$-2,855.3",-0.3%
15,14,OVERLAY,BTCUSDT, 67405.73,64054.30,7.1,"$452,223",-23661,43.2%,3.4%,"$14,731.4",1.5%
16,28,OVERLAY,UNIUSDT, 12.91,11.32,-475.0,"$-5,375",756,-0.5%,6.5%,$-329.6,-0.0%
17,26,OVERLAY,BCHUSDT, 405.88,372.92,-14.9,"$-5,543",490,-0.5%,4.0%,$-212.9,-0.0%
18,30,OVERLAY,APTUSDT, 15.58,15.14,-372.9,"$-5,644",164,-0.5%,-1.9%,$111.1,0.0%
19,23,OVERLAY,MATICUSDT, 1.12,0.97,-10238.0,"$-9,943",1478,-1.0%,4.3%,$-406.4,-0.0%
20,25,OVERLAY,LTCUSDT, 87.66,81.70,-122.5,"$-10,011",731,-1.0%,4.1%,$-392.1,-0.0%
21,21,OVERLAY,1000SHIBUSDT, 0.03,0.03,-406087.0,"$-10,573",1065,-1.0%,4.7%,$-472.7,-0.0%
22,24,OVERLAY,LINKUSDT, 19.71,17.55,-760.8,"$-13,356",1644,-1.3%,4.4%,$-564.5,-0.1%
23,16,OVERLAY,TRXUSDT, 0.13,0.12,-114167.0,"$-13,578",1375,-1.3%,5.9%,$-751.2,-0.1%
24,15,OVERLAY,DOGEUSDT, 0.15,0.14,-132429.0,"$-17,955",2011,-1.7%,5.3%,$-903.2,-0.1%
25,29,OVERLAY,TONUSDT, 3.69,4.24,-5984.7,"$-25,382",-3323,-2.4%,12.2%,"$-2,777.5",-0.3%
26,22,OVERLAY,AVAXUSDT, 48.70,54.46,-509.0,"$-27,722",-2933,-2.6%,1.7%,$-459.6,-0.0%
27,19,OVERLAY,DOTUSDT, 10.32,9.32,-3421.4,"$-31,902",3405,-3.0%,6.3%,"$-1,892.0",-0.2%
28,18,OVERLAY,ADAUSDT, 0.71,0.61,-52135.0,"$-32,043",4889,-3.1%,4.9%,"$-1,511.9",-0.2%
29,17,OVERLAY,XRPUSDT, 0.62,0.60,-53943.9,"$-32,307",1384,-3.1%,2.4%,$-749.8,-0.1%
30,27,OVERLAY,SOLUSDT, 157.44,175.00,-185.0,"$-32,375",-3249,-3.1%,3.5%,"$-1,107.6",-0.1%
31,20,OVERLAY,BNBUSDT, 524.42,537.70,-65.8,"$-35,370",-874,-3.4%,5.9%,"$-1,984.6",-0.2%
