,symbol,strategy,entryPrice,LstPrice 3110_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138858.02,149288.14,-1560338.8,"$1,046,341",149994,67.8%,,"$7,121.5",0.4%
1,SOLUSDT,MOZAIC, 167.24,174.67,1863.0,"$325,410",13841,21.1%,-0.1%,$-484.4,-0.0%
2,DOGEUSDT,MOZAIC, 0.13,0.17,1273133.0,"$217,489",47952,14.1%,1.5%,"$3,284.7",0.2%
3,BTCUSDT,MOZAIC, 69328.82,72346.69,2.8,"$205,320",8565,13.3%,-0.1%,$-173.4,-0.0%
4,BCHUSDT,MOZAIC, 371.70,374.26,215.9,"$80,814",552,5.2%,1.3%,"$1,017.0",0.1%
5,APTUSDT,MOZAIC, 9.95,9.55,8343.9,"$79,656",-3353,5.2%,-2.6%,"$-2,150.2",-0.1%
6,TRXUSDT,MOZAIC, 0.17,0.17,307123.0,"$52,100",1042,3.4%,0.2%,$79.9,0.0%
7,LINKUSDT,MOZAIC, 12.20,12.13,3237.1,"$39,272",-209,2.5%,-2.4%,$-954.9,-0.1%
8,SUIUSDT,MOZAIC, 1.92,2.04,11625.4,"$23,761",1464,1.5%,-2.1%,$-516.2,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,954321.0,"$17,657",-684,1.1%,0.5%,$89.7,0.0%
10,LTCUSDT,MOZAIC, 71.43,70.87,121.3,"$8,593",-68,0.6%,-1.3%,$-116.4,-0.0%
11,ADAUSDT,MOZAIC, 0.34,0.36,-66602.0,"$-23,686",-976,-1.5%,0.1%,$-33.3,-0.0%
12,AVAXUSDT,MOZAIC, 26.24,25.84,-1603.0,"$-41,430",640,-2.7%,-1.3%,$562.7,0.0%
13,DOTUSDT,MOZAIC, 4.18,4.12,-12844.5,"$-52,932",757,-3.4%,-1.8%,$950.5,0.1%
14,XRPUSDT,MOZAIC, 0.53,0.52,-116067.0,"$-60,225",822,-3.9%,-0.8%,$510.7,0.0%
15,TONUSDT,MOZAIC, 5.15,4.92,-15064.5,"$-74,076",3527,-4.8%,-1.6%,"$1,182.6",0.1%
16,NEARUSDT,MOZAIC, 4.53,4.24,-20860.0,"$-88,538",5972,-5.7%,-1.7%,"$1,522.8",0.1%
17,BTCUSDT,OVERLAY, 65031.83,72346.69,11.5,"$830,106",83931,53.8%,-0.1%,$-701.1,-0.1%
18,ETHUSDT,OVERLAY, 2583.17,2643.64,30.5,"$80,737",1847,5.2%,-0.7%,$-563.2,-0.0%
19,SOLUSDT,OVERLAY, 162.34,174.67,180.0,"$31,441",2219,2.0%,-0.1%,$-46.8,-0.0%
20,APTUSDT,OVERLAY, 9.95,9.55,-1314.1,"$-12,545",526,-0.8%,-2.6%,$338.6,0.0%
21,SUIUSDT,OVERLAY, 1.90,2.04,-6672.6,"$-13,638",-942,-0.9%,-2.1%,$296.3,0.0%
22,NEARUSDT,OVERLAY, 4.59,4.24,-4979.0,"$-21,133",1743,-1.4%,-1.7%,$363.5,0.0%
23,LTCUSDT,OVERLAY, 68.69,70.87,-299.6,"$-21,229",-652,-1.4%,-1.3%,$287.6,0.0%
24,DOTUSDT,OVERLAY, 4.25,4.12,-5169.7,"$-21,304",682,-1.4%,-1.8%,$382.6,0.0%
25,LINKUSDT,OVERLAY, 11.34,12.13,-2300.9,"$-27,914",-1816,-1.8%,-2.4%,$678.8,0.0%
26,BNBUSDT,OVERLAY, 584.54,583.37,-90.4,"$-52,725",106,-3.4%,-2.2%,"$1,172.2",0.1%
27,BCHUSDT,OVERLAY, 357.65,374.26,-141.5,"$-52,941",-2349,-3.4%,1.3%,$-666.3,-0.0%
28,XRPUSDT,OVERLAY, 0.54,0.52,-104078.5,"$-54,005",2391,-3.5%,-0.8%,$457.9,0.0%
29,DOGEUSDT,OVERLAY, 0.12,0.17,-316887.0,"$-54,134",-14558,-3.5%,1.5%,$-817.6,-0.1%
30,AVAXUSDT,OVERLAY, 26.78,25.84,-2103.0,"$-54,352",1957,-3.5%,-1.3%,$738.2,0.0%
31,TONUSDT,OVERLAY, 5.24,4.92,-11063.1,"$-54,400",3549,-3.5%,-1.6%,$868.5,0.1%
32,TRXUSDT,OVERLAY, 0.16,0.17,-321573.0,"$-54,551",-3338,-3.5%,0.2%,$-83.6,-0.0%
33,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2954512.0,"$-54,664",-4580,-3.5%,0.5%,$-277.7,-0.0%
34,ADAUSDT,OVERLAY, 0.35,0.36,-156322.0,"$-55,593",-563,-3.6%,0.1%,$-78.2,-0.0%
