,symbol,strategy,entryPrice,LstPrice 1010_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 131911.56,128004.28,5656801.3,"$699,899",-5931,50.8%,,"$-12,956.9",-1.0%
1,SUIUSDT,MOZAIC, 1.76,1.84,126519.2,"$233,319",10303,16.9%,-1.5%,"$-3,605.8",-0.3%
2,NEARUSDT,MOZAIC, 4.67,4.58,32533.0,"$149,066",-2895,10.8%,-0.6%,$-845.9,-0.1%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7719013.0,"$129,100",-9082,9.4%,-0.9%,"$-1,181.0",-0.1%
4,BNBUSDT,MOZAIC, 573.19,561.56,185.0,"$103,866",-2151,7.5%,-1.5%,"$-1,627.6",-0.1%
5,TRXUSDT,MOZAIC, 0.16,0.16,507602.0,"$80,587",1039,5.8%,-1.1%,$-913.7,-0.1%
6,AVAXUSDT,MOZAIC, 25.73,25.81,1484.0,"$38,306",126,2.8%,0.2%,$81.6,0.0%
7,BTCUSDT,MOZAIC, 62326.97,60255.02,0.5,"$28,742",-988,2.1%,-0.6%,$-159.1,-0.0%
8,TAOUSDT,MOZAIC, 627.35,569.85,42.1,"$24,016",-2424,1.7%,0.0%,$3.4,0.0%
9,APTUSDT,MOZAIC, 9.00,8.13,2816.1,"$22,904",-2445,1.7%,-4.9%,"$-1,169.0",-0.1%
10,DOGEUSDT,MOZAIC, 0.11,0.11,134625.0,"$14,290",-145,1.0%,-1.6%,$-232.9,-0.0%
11,LTCUSDT,MOZAIC, 66.66,64.29,203.0,"$13,050",-480,0.9%,-0.4%,$-48.7,-0.0%
12,UNIUSDT,MOZAIC, 7.75,8.08,1282.0,"$10,359",426,0.8%,11.0%,"$1,023.0",0.1%
13,SOLUSDT,MOZAIC, 145.97,138.82,54.0,"$7,497",-386,0.5%,-0.3%,$-23.7,-0.0%
14,ETHUSDT,MOZAIC, 2392.74,2383.51,-3.1,"$-7,286",28,-0.5%,0.6%,$-43.7,-0.0%
15,BCHUSDT,MOZAIC, 324.71,322.20,-52.3,"$-16,838",131,-1.2%,0.6%,$-98.8,-0.0%
16,ADAUSDT,MOZAIC, 0.35,0.34,-91123.0,"$-30,907",591,-2.2%,-0.2%,$54.7,0.0%
17,LINKUSDT,MOZAIC, 10.84,10.55,-3436.7,"$-36,255",1003,-2.6%,0.2%,$-58.4,-0.0%
18,TONUSDT,MOZAIC, 5.25,5.11,-11946.3,"$-61,015",1731,-4.4%,0.9%,$-540.0,-0.0%
19,XRPUSDT,MOZAIC, 0.53,0.53,-124292.8,"$-65,838",-364,-4.8%,1.0%,$-683.6,-0.0%
20,DOTUSDT,MOZAIC, 4.12,4.07,-16357.1,"$-66,557",885,-4.8%,1.2%,$-768.8,-0.1%
21,BTCUSDT,OVERLAY, 61847.44,60255.02,9.4,"$568,807",-15032,41.3%,-0.6%,"$-3,148.2",-0.2%
22,ETHUSDT,OVERLAY, 2515.80,2383.51,8.5,"$20,172",-1120,1.5%,0.6%,$121.1,0.0%
23,SUIUSDT,OVERLAY, 1.75,1.84,-6175.6,"$-11,389",-563,-0.8%,-1.5%,$176.0,0.0%
24,NEARUSDT,OVERLAY, 4.80,4.58,-3095.0,"$-14,181",670,-1.0%,-0.6%,$80.5,0.0%
25,BCHUSDT,OVERLAY, 332.85,322.20,-60.8,"$-19,574",647,-1.4%,0.6%,$-114.8,-0.0%
26,LTCUSDT,OVERLAY, 66.39,64.29,-304.8,"$-19,600",639,-1.4%,-0.4%,$73.2,0.0%
27,DOTUSDT,OVERLAY, 4.30,4.07,-4887.9,"$-19,889",1126,-1.4%,1.2%,$-229.7,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1765293.0,"$-29,525",-2083,-2.1%,-0.9%,$270.1,0.0%
29,BNBUSDT,OVERLAY, 565.76,561.56,-68.6,"$-38,529",288,-2.8%,-1.5%,$603.8,0.0%
30,DOGEUSDT,OVERLAY, 0.11,0.11,-364991.0,"$-38,744",1184,-2.8%,-1.6%,$631.4,0.0%
31,TRXUSDT,OVERLAY, 0.15,0.16,-251264.0,"$-39,891",-1757,-2.9%,-1.1%,$452.3,0.0%
32,ADAUSDT,OVERLAY, 0.36,0.34,-118306.0,"$-40,127",2636,-2.9%,-0.2%,$71.0,0.0%
33,AVAXUSDT,OVERLAY, 26.45,25.81,-1664.0,"$-42,953",1056,-3.1%,0.2%,$-91.5,-0.0%
34,LINKUSDT,OVERLAY, 11.41,10.55,-4515.6,"$-47,637",3899,-3.5%,0.2%,$-76.8,-0.0%
35,TONUSDT,OVERLAY, 5.54,5.11,-9515.0,"$-48,597",4107,-3.5%,0.9%,$-430.1,-0.0%
36,XRPUSDT,OVERLAY, 0.57,0.53,-92222.9,"$-48,850",3468,-3.5%,1.0%,$-507.2,-0.0%
