,symbol,strategy,entryPrice,LstPrice 1503_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97652.76,90249.85,-1733819.1,"$904,326",-70634,48.5%,,"$15,253.0",0.7%
1,BCHUSDT,MOZAIC, 366.83,339.17,869.5,"$294,903",-24044,15.8%,2.5%,"$7,129.7",0.4%
2,XRPUSDT,MOZAIC, 2.41,2.44,63995.8,"$156,260",1993,8.4%,3.7%,"$5,503.6",0.3%
3,BNBUSDT,MOZAIC, 575.72,598.85,183.2,"$109,721",4238,5.9%,1.9%,"$2,044.7",0.1%
4,ADAUSDT,MOZAIC, 0.93,0.75,126856.0,"$95,043",-22887,5.1%,1.7%,"$1,560.3",0.1%
5,OMUSDT,MOZAIC, 6.23,6.58,13247.6,"$87,197",4675,4.7%,5.2%,"$4,339.0",0.2%
6,TRXUSDT,MOZAIC, 0.24,0.22,284236.0,"$63,487",-4395,3.4%,0.5%,$301.3,0.0%
7,HBARUSDT,MOZAIC, 0.24,0.19,143812.0,"$27,771",-6661,1.5%,1.1%,$303.4,0.0%
8,XLMUSDT,MOZAIC, 0.27,0.28,61489.0,"$17,169",522,0.9%,1.2%,$199.8,0.0%
9,DOTUSDT,MOZAIC, 4.16,4.40,2544.5,"$11,202",619,0.6%,5.3%,$559.8,0.0%
10,AVAXUSDT,MOZAIC, 19.01,18.67,-942.0,"$-17,584",323,-0.9%,0.6%,$-109.3,-0.0%
11,SUIUSDT,MOZAIC, 2.25,2.34,-7981.0,"$-18,688",-748,-1.0%,0.7%,$-134.1,-0.0%
12,SOLUSDT,MOZAIC, 144.29,135.09,-151.0,"$-20,398",1390,-1.1%,1.2%,$-244.6,-0.0%
13,LTCUSDT,MOZAIC, 95.67,93.59,-606.0,"$-56,717",1263,-3.0%,2.5%,"$-1,387.8",-0.1%
14,DOGEUSDT,MOZAIC, 0.19,0.18,-452835.0,"$-79,713",7452,-4.3%,2.4%,"$-1,888.3",-0.1%
15,ETHUSDT,MOZAIC, 2111.88,1928.85,-46.6,"$-89,807",8522,-4.8%,1.0%,$-847.9,-0.0%
16,TONUSDT,MOZAIC, 3.16,2.93,-36369.0,"$-106,717",8165,-5.7%,0.4%,$-440.1,-0.0%
17,BTCUSDT,OVERLAY, 90928.01,84316.90,8.0,"$676,812",-53067,36.3%,0.4%,"$3,027.0",0.1%
18,ETHUSDT,OVERLAY, 2509.29,1928.85,33.0,"$63,681",-19163,3.4%,1.0%,$601.2,0.0%
19,SOLUSDT,OVERLAY, 135.99,135.09,321.0,"$43,363",-290,2.3%,1.2%,$520.0,0.0%
20,TONUSDT,OVERLAY, 3.01,2.93,-3454.7,"$-10,137",263,-0.5%,0.4%,$-41.8,-0.0%
21,SUIUSDT,OVERLAY, 2.61,2.34,-4723.1,"$-11,059",1260,-0.6%,0.7%,$-79.3,-0.0%
22,LTCUSDT,OVERLAY, 99.87,93.59,-131.7,"$-12,324",827,-0.7%,2.5%,$-301.5,-0.0%
23,AVAXUSDT,OVERLAY, 21.02,18.67,-697.0,"$-13,011",1639,-0.7%,0.6%,$-80.9,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1159782.0,"$-14,846",254,-0.8%,0.2%,$-25.5,-0.0%
25,ADAUSDT,OVERLAY, 0.77,0.75,-24102.0,"$-18,058",473,-1.0%,1.7%,$-296.5,-0.0%
26,XLMUSDT,OVERLAY, 0.28,0.28,-86918.0,"$-24,270",378,-1.3%,1.2%,$-282.5,-0.0%
27,HBARUSDT,OVERLAY, 0.22,0.19,-147674.0,"$-28,517",4587,-1.5%,1.1%,$-311.6,-0.0%
28,XRPUSDT,OVERLAY, 2.31,2.44,-13052.3,"$-31,870",-1771,-1.7%,3.7%,"$-1,122.5",-0.1%
29,LINKUSDT,OVERLAY, 15.68,14.02,-2490.6,"$-34,916",4129,-1.9%,2.6%,$-899.1,-0.0%
30,DOGEUSDT,OVERLAY, 0.20,0.18,-250102.0,"$-44,025",5962,-2.4%,2.4%,"$-1,042.9",-0.1%
31,TRXUSDT,OVERLAY, 0.24,0.22,-239263.0,"$-53,442",3373,-2.9%,0.5%,$-253.6,-0.0%
32,BNBUSDT,OVERLAY, 599.77,598.85,-93.8,"$-56,184",86,-3.0%,1.9%,"$-1,047.0",-0.1%
