,index,strategy,symbol,entryPrice,LstPrice 2103_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73243.93,73506.33,680155.2,"$410,479",7711,"-1,234,500.0%",-5.7%,"$-11,579.0",-1.1%
1,10,MOZAIC,SOLUSDT, 179.69,190.08,714.0,"$135,715",7413,12.3%,-0.9%,"$-1,281.6",-0.1%
2,8,MOZAIC,NEARUSDT, 6.92,6.62,10558.0,"$69,860",-3234,6.3%,-4.3%,"$-3,156.8",-0.3%
3,9,MOZAIC,AVAXUSDT, 56.58,55.48,1137.0,"$63,081",-1251,5.7%,-2.8%,"$-1,834.0",-0.2%
4,4,MOZAIC,APTUSDT, 15.20,15.10,3185.5,"$48,103",-325,4.4%,-3.3%,"$-1,624.6",-0.1%
5,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1746137.0,"$47,937",571,4.4%,-1.1%,$-553.5,-0.0%
6,0,MOZAIC,BCHUSDT, 387.97,429.27,103.6,"$44,463",4278,4.0%,4.7%,"$2,009.4",0.2%
7,5,MOZAIC,DOGEUSDT, 0.16,0.15,240141.0,"$36,823",-822,3.3%,0.7%,$269.0,0.0%
8,3,MOZAIC,BNBUSDT, 552.62,560.18,63.7,"$35,683",482,3.2%,0.6%,$214.0,0.0%
9,14,MOZAIC,STXUSDT, 3.37,3.42,4299.0,"$14,701",221,1.3%,-0.2%,$-27.1,-0.0%
10,13,MOZAIC,MATICUSDT, 0.95,1.00,-20669.0,"$-20,724",-1085,-1.9%,-0.7%,$140.5,0.0%
11,1,MOZAIC,ETHUSDT, 3428.25,3542.88,-6.6,"$-23,333",-755,-2.1%,0.7%,$-168.3,-0.0%
12,11,MOZAIC,ADAUSDT, 0.63,0.63,-52125.0,"$-33,065",-131,-3.0%,-0.9%,$312.8,0.0%
13,7,MOZAIC,TRXUSDT, 0.13,0.12,-457413.0,"$-55,750",4082,-5.1%,0.9%,$-516.9,-0.0%
14,2,MOZAIC,LINKUSDT, 18.51,18.31,-3433.3,"$-62,870",673,-5.7%,-0.6%,$388.0,0.0%
15,12,MOZAIC,ICPUSDT, 12.56,12.44,-5332.0,"$-66,326",641,-6.0%,4.3%,"$-2,719.3",-0.3%
16,15,OVERLAY,BTCUSDT, 67291.41,67288.50,7.3,"$492,148",-21,44.7%,-0.9%,"$-4,300.6",-0.4%
17,29,OVERLAY,UNIUSDT, 12.90,12.17,-478.0,"$-5,818",346,-0.5%,2.0%,$-112.8,-0.0%
18,27,OVERLAY,BCHUSDT, 405.88,429.27,-14.3,"$-6,150",-335,-0.6%,4.7%,$-277.9,-0.0%
19,31,OVERLAY,APTUSDT, 15.31,15.10,-578.5,"$-8,736",120,-0.8%,-3.3%,$295.0,0.0%
20,26,OVERLAY,LTCUSDT, 87.66,85.38,-120.5,"$-10,291",275,-0.9%,0.8%,$-79.5,-0.0%
21,24,OVERLAY,MATICUSDT, 1.11,1.00,-10455.0,"$-10,483",1130,-1.0%,-0.7%,$71.1,0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-412173.0,"$-11,315",455,-1.0%,-1.1%,$130.7,0.0%
23,25,OVERLAY,LINKUSDT, 19.71,18.31,-756.3,"$-13,850",1061,-1.3%,-0.6%,$85.5,0.0%
24,17,OVERLAY,TRXUSDT, 0.13,0.12,-119978.0,"$-14,623",1013,-1.3%,0.9%,$-135.6,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.15,0.15,-128137.0,"$-19,649",-329,-1.8%,0.7%,$-143.5,-0.0%
26,30,OVERLAY,TONUSDT, 3.69,4.15,-5743.3,"$-23,827",-2658,-2.2%,-2.0%,$493.3,0.0%
27,23,OVERLAY,AVAXUSDT, 48.70,55.48,-500.0,"$-27,740",-3390,-2.5%,-2.8%,$806.5,0.1%
28,20,OVERLAY,DOTUSDT, 10.32,9.43,-3261.8,"$-30,768",2892,-2.8%,-0.6%,$179.4,0.0%
29,28,OVERLAY,SOLUSDT, 157.61,190.08,-167.0,"$-31,743",-5422,-2.9%,-0.9%,$299.8,0.0%
30,19,OVERLAY,ADAUSDT, 0.71,0.63,-51337.0,"$-32,565",3801,-3.0%,-0.9%,$308.0,0.0%
31,18,OVERLAY,XRPUSDT, 0.62,0.62,-53449.2,"$-33,112",271,-3.0%,1.3%,$-438.3,-0.0%
32,21,OVERLAY,BNBUSDT, 524.42,560.18,-63.0,"$-35,297",-2253,-3.2%,0.6%,$-211.7,-0.0%
