,symbol,strategy,entryPrice,LstPrice 1410_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 69825.59,72771.20,4596612.2,"$830,965",76660,56.5%,,"$8,051.2",1.0%
1,SUIUSDT,MOZAIC, 1.77,2.23,106367.3,"$237,433",49637,16.1%,-4.8%,"$-11,955.7",-0.8%
2,UNIUSDT,MOZAIC, 7.98,8.06,20310.0,"$163,624",1494,11.1%,4.7%,"$7,291.3",0.5%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7101410.0,"$127,970",1008,8.7%,2.1%,"$2,577.8",0.2%
4,TAOUSDT,MOZAIC, 650.59,636.99,142.2,"$90,557",-1934,6.2%,-0.9%,$-823.1,-0.1%
5,AVAXUSDT,MOZAIC, 27.05,29.29,2582.0,"$75,616",5785,5.1%,0.8%,$568.0,0.0%
6,APTUSDT,MOZAIC, 9.88,10.10,7231.9,"$73,033",1586,5.0%,-1.0%,$-760.1,-0.0%
7,NEARUSDT,MOZAIC, 4.67,4.87,9420.0,"$45,875",1875,3.1%,3.6%,"$1,592.0",0.1%
8,TRXUSDT,MOZAIC, 0.16,0.16,252120.0,"$40,349",798,2.7%,-1.5%,$-632.8,-0.0%
9,BNBUSDT,MOZAIC, 573.19,581.27,38.3,"$22,263",309,1.5%,1.5%,$335.1,0.0%
10,LTCUSDT,MOZAIC, 64.99,65.80,-152.4,"$-10,029",-124,-0.7%,1.5%,$-146.3,-0.0%
11,ETHUSDT,MOZAIC, 2426.36,2545.67,-6.7,"$-17,041",-799,-1.2%,3.2%,$-524.4,-0.0%
12,LINKUSDT,MOZAIC, 10.82,11.01,-2139.6,"$-23,567",-418,-1.6%,2.4%,$-549.9,-0.0%
13,BCHUSDT,MOZAIC, 325.79,329.22,-86.8,"$-28,592",-298,-1.9%,2.4%,$-679.1,-0.0%
14,ADAUSDT,MOZAIC, 0.35,0.36,-80983.0,"$-28,774",-777,-2.0%,1.9%,$-542.6,-0.0%
15,DOTUSDT,MOZAIC, 4.12,4.28,-12763.7,"$-54,629",-1993,-3.7%,2.8%,"$-1,467.8",-0.1%
16,XRPUSDT,MOZAIC, 0.53,0.54,-117865.5,"$-63,453",-1364,-4.3%,1.2%,$-777.9,-0.1%
17,TONUSDT,MOZAIC, 5.25,5.29,-13781.9,"$-72,849",-469,-5.0%,1.7%,"$-1,200.4",-0.1%
18,BTCUSDT,OVERLAY, 62072.13,64794.80,10.3,"$666,609",28011,45.3%,3.1%,"$19,838.4",1.4%
19,ETHUSDT,OVERLAY, 2463.74,2545.67,17.3,"$43,956",1415,3.0%,3.2%,"$1,352.7",0.1%
20,SOLUSDT,OVERLAY, 146.95,153.09,105.0,"$16,075",645,1.1%,3.5%,$548.6,0.0%
21,UNIUSDT,OVERLAY, 7.96,8.06,-1293.0,"$-10,417",-123,-0.7%,4.7%,$-464.2,-0.0%
22,NEARUSDT,OVERLAY, 4.78,4.87,-3085.0,"$-15,024",-267,-1.0%,3.6%,$-521.4,-0.0%
23,SUIUSDT,OVERLAY, 1.86,2.23,-7140.0,"$-15,938",-2637,-1.1%,-4.8%,$802.5,0.1%
24,DOTUSDT,OVERLAY, 4.28,4.28,-3787.3,"$-16,210",2,-1.1%,2.8%,$-435.5,-0.0%
25,BCHUSDT,OVERLAY, 332.20,329.22,-59.1,"$-19,459",176,-1.3%,2.4%,$-462.2,-0.0%
26,LTCUSDT,OVERLAY, 66.22,65.80,-303.2,"$-19,950",127,-1.4%,1.5%,$-291.0,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1787110.0,"$-32,204",-3507,-2.2%,2.1%,$-648.7,-0.0%
28,ADAUSDT,OVERLAY, 0.36,0.36,-105702.0,"$-37,557",570,-2.6%,1.9%,$-708.2,-0.0%
29,AVAXUSDT,OVERLAY, 26.69,29.29,-1360.0,"$-39,829",-3524,-2.7%,0.8%,$-299.2,-0.0%
30,XRPUSDT,OVERLAY, 0.56,0.54,-76776.7,"$-41,333",1769,-2.8%,1.2%,$-506.7,-0.0%
31,TRXUSDT,OVERLAY, 0.16,0.16,-263063.0,"$-42,100",-1316,-2.9%,-1.5%,$660.3,0.0%
32,LINKUSDT,OVERLAY, 11.39,11.01,-3955.7,"$-43,570",1498,-3.0%,2.4%,"$-1,016.6",-0.1%
33,BNBUSDT,OVERLAY, 567.16,581.27,-79.4,"$-46,159",-1120,-3.1%,1.5%,$-694.8,-0.0%
34,DOGEUSDT,OVERLAY, 0.11,0.11,-412746.0,"$-46,657",-1389,-3.2%,1.4%,$-631.5,-0.0%
35,TONUSDT,OVERLAY, 5.51,5.29,-8901.9,"$-47,054",2013,-3.2%,1.7%,$-775.4,-0.1%
