,index,strategy,symbol,entryPrice,LstPrice 2201_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88460.26,85664.23,-319829.0,"$129,364",-7517,"-1,234,500.0%",-43.6%,$-555.3,-0.2%
1,10,MOZAIC,BNBUSDT, 312.12,315.44,119.7,"$37,764",398,16.4%,-0.8%,$-311.3,-0.1%
2,12,MOZAIC,TRXUSDT, 0.11,0.11,282620.0,"$30,775",-511,13.3%,-0.0%,$-5.7,-0.0%
3,6,MOZAIC,ETHUSDT, 2585.22,2413.68,11.4,"$27,398",-1947,11.9%,-1.8%,$-497.5,-0.2%
4,14,MOZAIC,LINKUSDT, 15.55,15.67,1676.1,"$26,269",212,11.4%,1.7%,$437.5,0.2%
5,8,MOZAIC,ETCUSDT, 28.90,24.00,1028.3,"$24,674",-5043,10.7%,-2.2%,$-545.0,-0.2%
6,0,MOZAIC,ICPUSDT, 12.43,10.87,788.0,"$8,562",-1230,3.7%,-2.2%,$-192.3,-0.1%
7,1,MOZAIC,DOGEUSDT, 0.09,0.08,56864.0,"$4,743",-277,2.1%,-2.4%,$-117.1,-0.0%
8,2,MOZAIC,LTCUSDT, 71.09,70.75,64.9,"$4,590",-22,2.0%,-1.4%,$-66.2,-0.0%
9,11,MOZAIC,BTCUSDT, 41431.84,40991.38,-0.0,"$-1,886",20,-0.8%,-1.4%,$27.2,0.0%
10,9,MOZAIC,ADAUSDT, 0.53,0.50,-9007.0,"$-4,467",271,-1.9%,-1.5%,$68.5,0.0%
11,3,MOZAIC,ATOMUSDT, 9.97,9.52,-493.0,"$-4,695",219,-2.0%,-1.3%,$62.6,0.0%
12,5,MOZAIC,DOTUSDT, 6.93,6.80,-834.3,"$-5,672",108,-2.5%,-0.3%,$15.0,0.0%
13,4,MOZAIC,XRPUSDT, 0.57,0.54,-12203.6,"$-6,552",420,-2.8%,-1.8%,$118.4,0.1%
14,13,MOZAIC,MATICUSDT, 0.81,0.77,-9222.0,"$-7,101",332,-3.1%,-1.7%,$125.4,0.1%
15,7,MOZAIC,AVAXUSDT, 34.48,31.45,-265.0,"$-8,334",804,-3.6%,-3.4%,$291.5,0.1%
16,15,OVERLAY,BTCUSDT, 43144.13,40991.38,2.3,"$94,608",-4969,41.0%,-1.4%,"$-1,363.9",-0.6%
17,28,OVERLAY,ICPUSDT, 11.82,10.87,-153.0,"$-1,662",147,-0.7%,-2.2%,$37.3,0.0%
18,30,OVERLAY,UNIUSDT, 6.60,6.23,-410.0,"$-2,556",150,-1.1%,-2.2%,$58.6,0.0%
19,24,OVERLAY,MATICUSDT, 0.83,0.77,-3692.0,"$-2,843",236,-1.2%,-1.7%,$50.2,0.0%
20,20,OVERLAY,DOTUSDT, 7.74,6.80,-424.3,"$-2,884",401,-1.2%,-0.3%,$7.6,0.0%
21,25,OVERLAY,LINKUSDT, 15.29,15.67,-191.1,"$-2,995",-74,-1.3%,1.7%,$-49.9,-0.0%
22,27,OVERLAY,BCHUSDT, 250.67,233.47,-13.3,"$-3,107",229,-1.3%,-1.4%,$43.9,0.0%
23,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-363841.0,"$-3,350",168,-1.5%,-1.6%,$0.1,0.0%
24,26,OVERLAY,LTCUSDT, 71.89,70.75,-48.8,"$-3,453",56,-1.5%,-1.4%,$49.8,0.0%
25,29,OVERLAY,SOLUSDT, 94.14,88.63,-86.0,"$-7,622",474,-3.3%,-2.7%,$209.8,0.1%
26,23,OVERLAY,AVAXUSDT, 34.68,31.45,-276.0,"$-8,680",893,-3.8%,-3.4%,$303.6,0.1%
27,19,OVERLAY,ADAUSDT, 0.54,0.50,-19587.0,"$-9,713",772,-4.2%,-1.5%,$148.9,0.1%
28,16,OVERLAY,DOGEUSDT, 0.08,0.08,-123976.0,"$-10,342",-277,-4.5%,-2.4%,$255.4,0.1%
29,18,OVERLAY,XRPUSDT, 0.57,0.54,-19746.0,"$-10,601",593,-4.6%,-1.8%,$191.5,0.1%
30,17,OVERLAY,TRXUSDT, 0.11,0.11,-98500.0,"$-10,726",102,-4.6%,-0.0%,$2.0,0.0%
31,21,OVERLAY,BNBUSDT, 310.53,315.44,-34.2,"$-10,778",-167,-4.7%,-0.8%,$88.8,0.0%
