,symbol,strategy,entryPrice,LstPrice 2501_23:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208332.11,215270.97,-14532859.4,"$2,120,528",190625,77.4%,,"$23,651.9",0.9%
1,SOLUSDT,MOZAIC, 253.99,259.28,2142.0,"$555,387",11339,20.3%,2.3%,"$12,659.2",0.5%
2,XRPUSDT,MOZAIC, 2.47,3.12,147848.9,"$460,936",96249,16.8%,0.6%,"$2,779.6",0.1%
3,LINKUSDT,MOZAIC, 25.70,24.94,13759.2,"$343,183",-10419,12.5%,-1.0%,"$-3,316.0",-0.1%
4,LTCUSDT,MOZAIC, 126.38,123.55,1671.7,"$206,544",-4737,7.5%,4.1%,"$8,141.3",0.3%
5,HBARUSDT,MOZAIC, 0.32,0.33,420374.0,"$140,027",4034,5.1%,2.0%,"$2,677.8",0.1%
6,XLMUSDT,MOZAIC, 0.44,0.42,292768.0,"$122,440",-6130,4.5%,-2.9%,"$-3,697.7",-0.1%
7,ONDOUSDT,MOZAIC, 1.49,1.45,51853.5,"$75,120",-1962,2.7%,3.3%,"$2,406.0",0.1%
8,BTCUSDT,MOZAIC, 102516.13,104940.60,0.7,"$73,039",1687,2.7%,0.1%,$97.6,0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.36,80863.0,"$28,755",-1586,1.1%,1.4%,$395.4,0.0%
10,TRXUSDT,MOZAIC, 0.26,0.25,89358.0,"$22,662",-397,0.8%,-0.3%,$-68.8,-0.0%
11,SUIUSDT,MOZAIC, 4.44,4.16,-13014.7,"$-54,078",3650,-2.0%,-1.2%,$649.4,0.0%
12,UNIUSDT,MOZAIC, 12.70,12.09,-6195.0,"$-74,904",3767,-2.7%,-3.0%,"$2,286.0",0.1%
13,TONUSDT,MOZAIC, 5.25,5.10,-19406.4,"$-98,894",2930,-3.6%,0.6%,$-555.0,-0.0%
14,DOTUSDT,MOZAIC, 6.58,6.35,-17075.8,"$-108,411",3999,-4.0%,0.3%,$-290.3,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5552605.0,"$-111,073",3769,-4.1%,0.2%,$-205.4,-0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-7912100.0,"$-119,832",9712,-4.4%,1.2%,"$-1,428.1",-0.1%
17,APTUSDT,MOZAIC, 8.79,8.15,-14773.4,"$-120,427",9431,-4.4%,-0.8%,$975.0,0.0%
18,BTCUSDT,OVERLAY, 100363.51,104940.60,12.4,"$1,299,375",56674,47.5%,0.1%,"$1,736.0",0.0%
19,ETHUSDT,OVERLAY, 3409.39,3328.22,51.7,"$171,943",-4193,6.3%,0.6%,$975.4,0.0%
20,SOLUSDT,OVERLAY, 234.62,259.28,312.0,"$80,897",7696,3.0%,2.3%,"$1,843.9",0.1%
21,UNIUSDT,OVERLAY, 13.81,12.09,-1612.0,"$-19,491",2769,-0.7%,-3.0%,$594.8,0.0%
22,HBARUSDT,OVERLAY, 0.32,0.33,-59273.0,"$-19,744",-597,-0.7%,2.0%,$-377.6,-0.0%
23,LTCUSDT,OVERLAY, 112.96,123.55,-178.6,"$-22,069",-1893,-0.8%,4.1%,$-869.9,-0.0%
24,DOTUSDT,OVERLAY, 6.79,6.35,-3646.9,"$-23,153",1606,-0.8%,0.3%,$-62.0,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1371269.0,"$-27,431",2480,-1.0%,0.2%,$-50.7,-0.0%
26,BCHUSDT,OVERLAY, 454.05,446.42,-67.2,"$-30,008",513,-1.1%,3.4%,$-981.4,-0.0%
27,TONUSDT,OVERLAY, 5.42,5.10,-7529.2,"$-38,369",2404,-1.4%,0.6%,$-215.3,-0.0%
28,XLMUSDT,OVERLAY, 0.43,0.42,-109490.0,"$-45,790",1443,-1.7%,-2.9%,"$1,382.9",0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.36,-162838.0,"$-57,905",602,-2.1%,1.4%,$-796.3,-0.0%
30,LINKUSDT,OVERLAY, 24.35,24.94,-2585.3,"$-64,484",-1521,-2.4%,-1.0%,$623.1,0.0%
31,SUIUSDT,OVERLAY, 4.60,4.16,-15521.8,"$-64,496",6975,-2.4%,-1.2%,$774.5,0.0%
32,ADAUSDT,OVERLAY, 0.98,0.98,-68392.0,"$-67,068",273,-2.4%,1.0%,$-656.6,-0.0%
33,XRPUSDT,OVERLAY, 2.67,3.12,-21911.6,"$-68,312",-9883,-2.5%,0.6%,$-411.9,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.25,-272221.0,"$-69,037",-2898,-2.5%,-0.3%,$209.6,0.0%
35,AVAXUSDT,OVERLAY, 37.70,36.70,-2053.0,"$-75,337",2071,-2.8%,3.8%,"$-2,730.5",-0.1%
36,BNBUSDT,OVERLAY, 694.53,687.91,-115.5,"$-79,467",765,-2.9%,1.1%,$-842.1,-0.0%
