,index,strategy,symbol,entryPrice,LstPrice 1405_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130728.07,128742.44,810367.6,"$724,433",42768,"-1,234,500.0%",-72.4%,"$-15,559.8",-1.0%
1,10,MOZAIC,TRXUSDT, 0.12,0.13,2696526.0,"$338,281",4458,22.0%,-0.0%,$-107.9,-0.0%
2,5,MOZAIC,TONUSDT, 6.38,6.90,35995.9,"$248,411",18834,16.1%,-1.5%,"$-3,862.4",-0.2%
3,6,MOZAIC,NEARUSDT, 6.79,6.99,33177.0,"$231,956",6538,15.1%,-4.1%,"$-9,886.7",-0.6%
4,1,MOZAIC,BNBUSDT, 591.53,565.46,172.3,"$97,446",-4492,6.3%,-4.4%,"$-4,468.5",-0.3%
5,11,MOZAIC,SOLUSDT, 152.42,142.65,429.0,"$61,195",-4194,4.0%,-3.3%,"$-2,100.0",-0.1%
6,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,1165311.0,"$26,867",-669,1.7%,-1.2%,$-336.8,-0.0%
7,8,MOZAIC,DOGEUSDT, 0.15,0.15,166989.0,"$24,291",-1140,1.6%,-2.1%,$-527.7,-0.0%
8,16,MOZAIC,LTCUSDT, 81.88,78.83,159.8,"$12,594",-486,0.8%,-2.2%,$-286.0,-0.0%
9,0,MOZAIC,DOTUSDT, 6.72,6.49,-1573.6,"$-10,216",353,-0.7%,-2.6%,$273.8,0.0%
10,12,MOZAIC,BTCUSDT, 62448.37,61632.05,-0.2,"$-12,696",168,-0.8%,-2.0%,$264.6,0.0%
11,4,MOZAIC,MATICUSDT, 0.69,0.65,-48444.0,"$-31,479",2114,-2.0%,-2.0%,$634.6,0.0%
12,15,MOZAIC,LINKUSDT, 13.72,12.97,-3395.7,"$-44,037",2545,-2.9%,-3.1%,"$1,409.2",0.1%
13,9,MOZAIC,BCHUSDT, 445.99,428.42,-103.0,"$-44,125",1809,-2.9%,-2.0%,$916.6,0.1%
14,14,MOZAIC,ETHUSDT, 2933.63,2890.68,-16.9,"$-48,968",728,-3.2%,-2.0%,"$1,006.7",0.1%
15,2,MOZAIC,AVAXUSDT, 33.42,31.65,-1654.0,"$-52,349",2932,-3.4%,-2.5%,"$1,329.8",0.1%
16,3,MOZAIC,ADAUSDT, 0.45,0.43,-149177.0,"$-63,670",3421,-4.1%,-2.2%,"$1,432.1",0.1%
17,13,MOZAIC,ICPUSDT, 12.31,11.85,-6809.0,"$-80,654",3190,-5.2%,0.5%,$-415.3,-0.0%
18,17,OVERLAY,BTCUSDT, 62644.62,61632.05,10.9,"$669,386",-10998,43.5%,-2.0%,"$-13,949.9",-0.9%
19,32,OVERLAY,NEARUSDT, 6.86,6.99,-2164.0,"$-15,130",-275,-1.0%,-4.1%,$644.9,0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.65,-28784.0,"$-18,704",1387,-1.2%,-2.0%,$377.1,0.0%
21,33,OVERLAY,ICPUSDT, 12.78,11.85,-1658.0,"$-19,639",1553,-1.3%,0.5%,$-101.1,-0.0%
22,22,OVERLAY,DOTUSDT, 6.85,6.49,-3031.2,"$-19,679",1079,-1.3%,-2.6%,$527.4,0.0%
23,29,OVERLAY,BCHUSDT, 456.13,428.42,-46.0,"$-19,704",1274,-1.3%,-2.0%,$409.3,0.0%
24,27,OVERLAY,LINKUSDT, 13.90,12.97,-1639.2,"$-21,259",1521,-1.4%,-3.1%,$680.3,0.0%
25,28,OVERLAY,LTCUSDT, 81.96,78.83,-271.0,"$-21,367",847,-1.4%,-2.2%,$485.1,0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.13,-295636.0,"$-37,088",-261,-2.4%,-0.0%,$11.8,0.0%
27,25,OVERLAY,AVAXUSDT, 34.97,31.65,-1471.0,"$-46,557",4877,-3.0%,-2.5%,"$1,182.7",0.1%
28,31,OVERLAY,TONUSDT, 6.10,6.90,-7095.0,"$-48,963",-5714,-3.2%,-1.5%,$761.3,0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2131569.0,"$-49,145",1360,-3.2%,-1.2%,$616.0,0.0%
30,18,OVERLAY,DOGEUSDT, 0.15,0.15,-344611.0,"$-50,129",815,-3.3%,-2.1%,"$1,089.0",0.1%
31,30,OVERLAY,SOLUSDT, 144.26,142.65,-363.0,"$-51,781",587,-3.4%,-3.3%,"$1,776.9",0.1%
32,21,OVERLAY,ADAUSDT, 0.46,0.43,-136835.0,"$-58,402",4292,-3.8%,-2.2%,"$1,313.6",0.1%
33,23,OVERLAY,BNBUSDT, 583.08,565.46,-104.8,"$-59,266",1847,-3.8%,-4.4%,"$2,717.7",0.2%
34,20,OVERLAY,XRPUSDT, 0.52,0.50,-121951.5,"$-60,987",2466,-4.0%,-1.0%,$622.0,0.0%
