,index,strategy,symbol,entryPrice,LstPrice 2108_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132594.41,129508.98,-4505799.4,"$776,863",49493,"-1,234,500.0%",106.4%,"$13,770.9",1.1%
1,12,MOZAIC,BNBUSDT, 537.91,569.09,358.6,"$204,065",11181,13.6%,-0.1%,$-114.7,-0.0%
2,2,MOZAIC,TRXUSDT, 0.13,0.15,1204974.0,"$185,256",24980,12.3%,-4.9%,"$-9,447.0",-0.6%
3,5,MOZAIC,XRPUSDT, 0.55,0.60,298444.0,"$178,895",16207,11.9%,1.0%,"$1,790.7",0.1%
4,14,MOZAIC,MATICUSDT, 0.48,0.53,229154.0,"$120,627",10202,8.0%,14.1%,"$14,917.9",1.1%
5,7,MOZAIC,LTCUSDT, 66.19,64.47,1464.1,"$94,392",-2524,6.3%,0.2%,$146.4,0.0%
6,10,MOZAIC,BTCUSDT, 63342.15,61128.00,0.6,"$34,660",-1255,2.3%,3.6%,"$1,216.4",0.1%
7,1,MOZAIC,AVAXUSDT, 23.24,23.50,891.0,"$20,936",230,1.4%,5.6%,"$1,112.9",0.1%
8,8,MOZAIC,ADAUSDT, 0.37,0.37,31640.0,"$11,675",-137,0.8%,7.5%,$810.0,0.1%
9,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-549187.0,"$-7,756",-453,-0.5%,3.5%,$-265.3,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.11,-95225.0,"$-10,118",-482,-0.7%,3.3%,$-320.9,-0.0%
11,13,MOZAIC,NEARUSDT, 4.10,4.26,-4569.0,"$-19,460",-744,-1.3%,6.5%,"$-1,192.5",-0.1%
12,3,MOZAIC,SOLUSDT, 142.21,142.83,-179.0,"$-25,567",-111,-1.7%,0.4%,$-109.5,-0.0%
13,9,MOZAIC,ETHUSDT, 2598.27,2628.95,-15.8,"$-41,637",-486,-2.8%,2.2%,$-909.7,-0.1%
14,0,MOZAIC,LINKUSDT, 11.48,11.20,-5239.1,"$-58,664",1492,-3.9%,9.4%,"$-5,061.0",-0.4%
15,4,MOZAIC,DOTUSDT, 5.27,4.66,-16904.5,"$-78,843",10226,-5.2%,3.2%,"$-2,417.3",-0.2%
16,15,OVERLAY,BTCUSDT, 61672.17,61128.00,12.2,"$744,784",-6630,49.6%,3.6%,"$26,139.6",1.8%
17,29,OVERLAY,ETHUSDT, 3015.54,2628.95,13.4,"$35,141",-5168,2.3%,2.2%,$767.8,0.1%
18,30,OVERLAY,MATICUSDT, 0.48,0.53,-15886.0,"$-8,362",-742,-0.6%,14.1%,"$-1,034.2",-0.1%
19,28,OVERLAY,LTCUSDT, 65.70,64.47,-354.2,"$-22,834",434,-1.5%,0.2%,$-35.4,-0.0%
20,24,OVERLAY,LINKUSDT, 11.29,11.20,-2181.2,"$-24,424",199,-1.6%,9.4%,"$-2,107.1",-0.2%
21,26,OVERLAY,SOLUSDT, 153.96,142.83,-234.0,"$-33,422",2605,-2.2%,0.4%,$-143.2,-0.0%
22,25,OVERLAY,BCHUSDT, 364.65,349.27,-97.0,"$-33,872",1492,-2.3%,4.2%,"$-1,380.0",-0.1%
23,20,OVERLAY,DOTUSDT, 4.69,4.66,-8372.1,"$-39,047",214,-2.6%,3.2%,"$-1,197.2",-0.1%
24,27,OVERLAY,TONUSDT, 6.52,6.51,-7054.8,"$-45,915",56,-3.1%,-2.3%,"$1,080.1",0.1%
25,18,OVERLAY,XRPUSDT, 0.55,0.60,-82681.0,"$-49,561",-4085,-3.3%,1.0%,$-496.1,-0.0%
26,23,OVERLAY,AVAXUSDT, 23.74,23.50,-2179.0,"$-51,200",537,-3.4%,5.6%,"$-2,721.6",-0.2%
27,17,OVERLAY,TRXUSDT, 0.13,0.15,-384089.0,"$-59,051",-8895,-3.9%,-4.9%,"$3,011.3",0.2%
28,21,OVERLAY,BNBUSDT, 542.04,569.09,-105.5,"$-60,051",-2854,-4.0%,-0.1%,$33.8,0.0%
29,16,OVERLAY,DOGEUSDT, 0.11,0.11,-569942.0,"$-60,558",1638,-4.0%,3.3%,"$-1,920.7",-0.1%
30,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4361221.0,"$-61,589",3350,-4.1%,3.5%,"$-2,106.5",-0.1%
31,19,OVERLAY,ADAUSDT, 0.36,0.37,-167035.0,"$-61,637",-985,-4.1%,7.5%,"$-4,276.1",-0.3%
