,index,strategy,symbol,entryPrice,LstPrice 1008_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135185.72,128881.70,-3342453.2,"$612,899",6673,"-1,234,500.0%",5.5%,$879.9,-0.1%
1,5,MOZAIC,XRPUSDT, 0.54,0.59,397651.6,"$232,706",18394,15.4%,0.9%,"$2,028.0",0.1%
2,3,MOZAIC,SOLUSDT, 160.13,153.83,1116.0,"$171,678",-7027,11.4%,-1.5%,"$-2,628.2",-0.2%
3,9,MOZAIC,BTCUSDT, 64002.23,60766.93,2.7,"$165,894",-8832,11.0%,-0.1%,$-104.0,-0.0%
4,7,MOZAIC,BCHUSDT, 435.22,354.01,253.6,"$89,794",-20600,5.9%,1.9%,"$1,656.3",0.1%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,608015.0,"$78,477",2599,5.2%,0.6%,$449.9,0.0%
6,11,MOZAIC,BNBUSDT, 556.89,523.10,36.6,"$19,140",-1236,1.3%,2.8%,$527.6,0.0%
7,10,MOZAIC,KASUSDT, 0.20,0.17,58681.0,"$9,742",-1979,0.6%,-1.0%,$-93.9,-0.0%
8,6,MOZAIC,ADAUSDT, 0.36,0.35,-111006.0,"$-38,330",1728,-2.5%,-0.9%,$333.0,0.0%
9,1,MOZAIC,AVAXUSDT, 23.61,21.52,-1876.0,"$-40,368",3918,-2.7%,-1.0%,$407.1,0.0%
10,8,MOZAIC,ETHUSDT, 2601.27,2601.64,-28.4,"$-73,798",-11,-4.9%,0.2%,$-115.7,-0.0%
11,4,MOZAIC,DOTUSDT, 5.70,4.75,-15809.4,"$-75,080",14996,-5.0%,-0.7%,$505.9,0.0%
12,0,MOZAIC,LINKUSDT, 11.66,10.53,-7242.2,"$-76,268",8165,-5.0%,0.0%,$-21.7,-0.0%
13,12,OVERLAY,BTCUSDT, 63149.23,60766.93,10.2,"$621,707",-24373,41.1%,-0.1%,$-389.8,-0.0%
14,25,OVERLAY,ETHUSDT, 3089.28,2601.64,15.3,"$39,704",-7442,2.6%,0.2%,$62.3,0.0%
15,21,OVERLAY,LINKUSDT, 12.21,10.53,-1789.3,"$-18,844",3004,-1.2%,0.0%,$-5.4,-0.0%
16,22,OVERLAY,BCHUSDT, 397.27,354.01,-74.5,"$-26,382",3224,-1.7%,1.9%,$-486.6,-0.0%
17,17,OVERLAY,DOTUSDT, 4.97,4.75,-8544.3,"$-40,577",1854,-2.7%,-0.7%,$273.4,0.0%
18,20,OVERLAY,AVAXUSDT, 24.99,21.52,-2009.0,"$-43,230",6973,-2.9%,-1.0%,$436.0,0.0%
19,23,OVERLAY,SOLUSDT, 156.39,153.83,-288.0,"$-44,304",736,-2.9%,-1.5%,$678.2,0.0%
20,15,OVERLAY,XRPUSDT, 0.54,0.59,-76064.4,"$-44,513",-3283,-2.9%,0.9%,$-387.9,-0.0%
21,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3225303.0,"$-45,364",5494,-3.0%,0.2%,$-90.3,-0.0%
22,14,OVERLAY,TRXUSDT, 0.13,0.13,-354940.0,"$-45,812",113,-3.0%,0.6%,$-262.7,-0.0%
23,13,OVERLAY,DOGEUSDT, 0.11,0.10,-437881.0,"$-45,924",3732,-3.0%,1.1%,$-490.4,-0.0%
24,24,OVERLAY,TONUSDT, 6.53,6.67,-7343.1,"$-48,981",-1052,-3.2%,0.8%,$-396.5,-0.0%
25,18,OVERLAY,BNBUSDT, 545.76,523.10,-102.5,"$-53,633",2324,-3.5%,2.8%,"$-1,478.5",-0.1%
26,16,OVERLAY,ADAUSDT, 0.38,0.35,-157934.0,"$-54,535",5254,-3.6%,-0.9%,$473.8,0.0%
