,symbol,strategy,entryPrice,LstPrice 1111_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 144542.00,170758.04,1878542.0,"$1,402,125",306207,81.0%,,"$-1,978.9",-0.1%
1,DOGEUSDT,MOZAIC, 0.14,0.28,1055064.0,"$297,856",153389,17.2%,1.9%,"$5,634.0",0.3%
2,ADAUSDT,MOZAIC, 0.45,0.58,490383.0,"$284,471",63426,16.4%,-2.2%,"$-6,424.0",-0.4%
3,SOLUSDT,MOZAIC, 171.32,207.37,1024.0,"$212,344",36914,12.3%,-1.5%,"$-3,143.7",-0.2%
4,1000SHIBUSDT,MOZAIC, 0.02,0.03,3775662.0,"$94,807",7074,5.5%,-4.0%,"$-3,896.5",-0.2%
5,BTCUSDT,MOZAIC, 69696.59,81143.22,1.0,"$81,468",11492,4.7%,0.9%,$703.3,0.0%
6,SUIUSDT,MOZAIC, 2.14,3.15,20784.2,"$65,456",20908,3.8%,3.5%,"$2,217.7",0.1%
7,UNIUSDT,MOZAIC, 9.12,8.93,6823.0,"$60,950",-1286,3.5%,-3.4%,"$-2,128.8",-0.1%
8,ETHUSDT,MOZAIC, 2916.19,3138.39,15.1,"$47,515",3364,2.7%,-1.6%,$-754.1,-0.0%
9,LINKUSDT,MOZAIC, 12.98,13.87,3188.8,"$44,219",2833,2.6%,-3.1%,"$-1,431.8",-0.1%
10,BCHUSDT,MOZAIC, 392.90,429.71,46.9,"$20,164",1727,1.2%,-3.0%,$-619.9,-0.0%
11,APTUSDT,MOZAIC, 9.59,10.79,-1178.4,"$-12,715",-1416,-0.7%,-1.4%,$178.2,0.0%
12,LTCUSDT,MOZAIC, 70.94,75.68,-247.9,"$-18,761",-1174,-1.1%,-1.4%,$270.2,0.0%
13,AVAXUSDT,MOZAIC, 25.11,31.33,-657.0,"$-20,583",-4087,-1.2%,-1.9%,$405.4,0.0%
14,DOTUSDT,MOZAIC, 4.07,5.08,-4831.4,"$-24,554",-4901,-1.4%,-3.1%,$787.5,0.0%
15,TONUSDT,MOZAIC, 5.03,5.28,-7500.0,"$-39,633",-1930,-2.3%,-0.2%,$75.8,0.0%
16,NEARUSDT,MOZAIC, 4.19,5.21,-10611.0,"$-55,286",-10853,-3.2%,10.1%,"$-5,082.7",-0.3%
17,BTCUSDT,OVERLAY, 67170.32,81143.22,9.7,"$789,037",135872,45.6%,0.9%,"$6,811.7",0.4%
18,ETHUSDT,OVERLAY, 2813.08,3138.39,43.6,"$136,705",14170,7.9%,-1.6%,"$-2,169.7",-0.1%
19,SOLUSDT,OVERLAY, 180.74,207.37,187.0,"$38,778",4978,2.2%,-1.5%,$-574.1,-0.0%
20,NEARUSDT,OVERLAY, 4.45,5.21,-2631.0,"$-13,708",-2001,-0.8%,10.1%,"$-1,260.2",-0.1%
21,LTCUSDT,OVERLAY, 70.77,75.68,-215.4,"$-16,300",-1058,-0.9%,-1.4%,$234.8,0.0%
22,SUIUSDT,OVERLAY, 1.91,3.15,-6647.2,"$-20,934",-8268,-1.2%,3.5%,$-709.3,-0.0%
23,DOTUSDT,OVERLAY, 4.12,5.08,-4557.6,"$-23,162",-4387,-1.3%,-3.1%,$742.9,0.0%
24,BCHUSDT,OVERLAY, 350.49,429.71,-77.6,"$-33,347",-6148,-1.9%,-3.0%,"$1,025.2",0.1%
25,LINKUSDT,OVERLAY, 11.55,13.87,-2936.7,"$-40,724",-6804,-2.4%,-3.1%,"$1,318.6",0.1%
26,BNBUSDT,OVERLAY, 581.34,619.22,-80.2,"$-49,661",-3038,-2.9%,-1.6%,$797.2,0.0%
27,XRPUSDT,OVERLAY, 0.54,0.58,-88382.9,"$-51,059",-3731,-2.9%,-2.0%,"$1,025.2",0.1%
28,TONUSDT,OVERLAY, 5.12,5.28,-10029.1,"$-52,998",-1662,-3.1%,-0.2%,$101.3,0.0%
29,AVAXUSDT,OVERLAY, 26.15,31.33,-1693.0,"$-53,041",-8771,-3.1%,-1.9%,"$1,044.6",0.1%
30,TRXUSDT,OVERLAY, 0.16,0.16,-335495.0,"$-55,224",-1224,-3.2%,0.4%,$-204.7,-0.0%
31,DOGEUSDT,OVERLAY, 0.13,0.28,-212289.0,"$-59,932",-31382,-3.5%,1.9%,"$-1,133.6",-0.1%
32,ADAUSDT,OVERLAY, 0.35,0.58,-108292.0,"$-62,820",-24480,-3.6%,-2.2%,"$1,418.6",0.1%
33,1000SHIBUSDT,OVERLAY, 0.02,0.03,-2676338.0,"$-67,203",-21341,-3.9%,-4.0%,"$2,762.0",0.2%
