,symbol,strategy,entryPrice,LstPrice 0112_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182397.51,199905.69,1002059.3,"$1,981,787",493164,76.2%,,"$16,989.0",0.9%
1,XRPUSDT,MOZAIC, 1.20,1.94,201350.1,"$390,370",149671,15.0%,-0.6%,"$-2,396.1",-0.1%
2,XLMUSDT,MOZAIC, 0.24,0.51,392245.0,"$199,641",106888,7.7%,-3.1%,"$-6,326.9",-0.2%
3,HBARUSDT,MOZAIC, 0.13,0.19,873926.0,"$168,982",54252,6.5%,13.5%,"$20,126.5",0.9%
4,DOTUSDT,MOZAIC, 8.38,9.01,17564.1,"$158,271",11043,6.1%,0.6%,"$1,001.2",0.0%
5,ADAUSDT,MOZAIC, 0.73,1.07,108050.0,"$115,794",36411,4.5%,-0.8%,$-907.6,-0.0%
6,ICPUSDT,MOZAIC, 12.46,12.71,8156.0,"$103,622",1998,4.0%,2.1%,"$2,177.7",0.1%
7,DOGEUSDT,MOZAIC, 0.21,0.44,102052.0,"$44,729",23759,1.7%,3.9%,"$1,661.4",0.1%
8,FETUSDT,MOZAIC, 1.88,1.84,20412.0,"$37,485",-954,1.4%,-4.0%,"$-1,551.3",-0.1%
9,SOLUSDT,MOZAIC, 237.99,237.27,-64.0,"$-15,186",46,-0.6%,-0.2%,$23.0,0.0%
10,APTUSDT,MOZAIC, 13.65,13.58,-1646.0,"$-22,358",102,-0.9%,1.5%,$-329.9,-0.0%
11,BTCUSDT,MOZAIC, 97321.68,97473.83,-0.3,"$-30,997",-48,-1.2%,1.1%,$-324.6,-0.0%
12,SUIUSDT,MOZAIC, 3.34,3.48,-11969.2,"$-41,685",-1652,-1.6%,0.3%,$-119.7,-0.0%
13,BTCUSDT,OVERLAY, 80781.91,97473.83,5.9,"$572,171",97982,22.0%,1.1%,"$5,992.7",0.2%
14,ETHUSDT,OVERLAY, 3129.62,3724.55,88.4,"$329,369",52610,12.7%,0.6%,"$1,807.6",0.1%
15,SOLUSDT,OVERLAY, 232.81,237.27,479.0,"$113,655",2137,4.4%,-0.2%,$-172.4,-0.0%
16,ADAUSDT,OVERLAY, 0.56,1.07,-14798.0,"$-15,859",-7552,-0.6%,-0.8%,$124.3,0.0%
17,1000SHIBUSDT,OVERLAY, 0.02,0.03,-573736.0,"$-18,353",-6268,-0.7%,19.8%,"$-3,035.1",-0.1%
18,XRPUSDT,OVERLAY, 0.75,1.94,-9487.0,"$-18,393",-11280,-0.7%,-0.6%,$112.9,0.0%
19,TONUSDT,OVERLAY, 5.53,6.91,-3090.0,"$-21,365",-4290,-0.8%,1.3%,$-275.6,-0.0%
20,TRXUSDT,OVERLAY, 0.18,0.21,-106933.0,"$-22,284",-2821,-0.9%,1.7%,$-373.2,-0.0%
21,BNBUSDT,OVERLAY, 613.61,659.11,-34.7,"$-22,884",-1580,-0.9%,0.8%,$-180.9,-0.0%
22,AVAXUSDT,OVERLAY, 30.62,44.89,-511.0,"$-22,938",-7291,-0.9%,0.2%,$-45.0,-0.0%
