,index,strategy,symbol,entryPrice,LstPrice 2907_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140148.87,147516.62,-1984282.0,"$1,131,553",137140,"-1,234,500.0%",105.5%,"$21,291.4",1.4%
1,4,MOZAIC,SOLUSDT, 165.79,191.66,1798.0,"$344,598",46500,20.0%,3.7%,"$12,352.3",0.7%
2,10,MOZAIC,XRPUSDT, 0.53,0.61,522123.4,"$318,339",43000,18.5%,1.4%,"$4,490.3",0.3%
3,16,MOZAIC,BTCUSDT, 67378.05,69519.67,3.2,"$223,297",6879,13.0%,1.9%,"$4,270.4",0.2%
4,11,MOZAIC,DOGEUSDT, 0.13,0.13,837233.0,"$111,839",-142,6.5%,2.8%,"$3,039.2",0.2%
5,18,MOZAIC,KASUSDT, 0.19,0.19,225517.0,"$43,137",161,2.5%,1.2%,$518.7,0.0%
6,15,MOZAIC,ICPUSDT, 10.05,9.49,3872.0,"$36,754",-2154,2.1%,1.6%,$592.4,0.0%
7,7,MOZAIC,AVAXUSDT, 31.34,28.56,1277.0,"$36,472",-3544,2.1%,4.3%,"$1,518.4",0.1%
8,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,2434280.0,"$29,739",470,1.7%,4.1%,"$1,173.1",0.1%
9,3,MOZAIC,TRXUSDT, 0.14,0.14,215202.0,"$29,246",180,1.7%,-1.9%,$-557.4,-0.0%
10,1,MOZAIC,NEARUSDT, 5.93,5.56,2657.0,"$14,762",-983,0.9%,2.2%,$313.5,0.0%
11,13,MOZAIC,LTCUSDT, 71.52,75.90,-135.4,"$-10,280",-594,-0.6%,6.8%,$-658.3,-0.0%
12,12,MOZAIC,ADAUSDT, 0.41,0.42,-28227.0,"$-11,808",-363,-0.7%,2.8%,$-321.8,-0.0%
13,5,MOZAIC,LINKUSDT, 13.04,13.83,-1003.4,"$-13,879",-793,-0.8%,4.0%,$-531.8,-0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-975805.0,"$-16,740",-130,-1.0%,2.2%,$-358.1,-0.0%
15,6,MOZAIC,UNIUSDT, 7.94,7.78,-4918.0,"$-38,274",775,-2.2%,3.4%,"$-1,244.3",-0.1%
16,17,MOZAIC,ETHUSDT, 3243.32,3377.63,-12.2,"$-41,177",-1637,-2.4%,3.4%,"$-1,352.8",-0.1%
17,9,MOZAIC,MATICUSDT, 0.52,0.52,-85272.0,"$-44,634",-580,-2.6%,3.0%,"$-1,287.6",-0.1%
18,8,MOZAIC,DOTUSDT, 5.91,5.83,-16684.7,"$-97,198",1413,-5.6%,1.9%,"$-1,801.9",-0.1%
19,0,MOZAIC,TONUSDT, 7.03,6.75,-15608.5,"$-105,392",4339,-6.1%,2.0%,"$-2,104.0",-0.1%
20,19,OVERLAY,BTCUSDT, 64486.46,69519.67,13.0,"$904,798",65507,52.5%,1.9%,"$17,303.4",1.0%
21,36,OVERLAY,ETHUSDT, 3452.33,3377.63,19.5,"$65,739",-1454,3.8%,3.4%,"$2,159.8",0.1%
22,33,OVERLAY,NEARUSDT, 5.52,5.56,-2757.0,"$-15,318",-94,-0.9%,2.2%,$-325.3,-0.0%
23,29,OVERLAY,LINKUSDT, 13.83,13.83,-1311.5,"$-18,141",0,-1.1%,4.0%,$-695.1,-0.0%
24,35,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1619425.0,"$-19,784",-379,-1.1%,4.1%,$-780.4,-0.0%
25,28,OVERLAY,MATICUSDT, 0.52,0.52,-38405.0,"$-20,102",-29,-1.2%,3.0%,$-579.9,-0.0%
26,34,OVERLAY,LTCUSDT, 70.40,75.90,-289.1,"$-21,942",-1590,-1.3%,6.8%,"$-1,405.0",-0.1%
27,30,OVERLAY,BCHUSDT, 398.27,451.88,-60.1,"$-27,169",-3223,-1.6%,8.6%,"$-2,147.0",-0.1%
28,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2423247.0,"$-41,571",1520,-2.4%,2.2%,$-889.3,-0.1%
29,20,OVERLAY,DOGEUSDT, 0.12,0.13,-352652.0,"$-47,108",-3131,-2.7%,2.8%,"$-1,280.1",-0.1%
30,31,OVERLAY,SOLUSDT, 161.85,191.66,-259.0,"$-49,639",-7721,-2.9%,3.7%,"$-1,779.3",-0.1%
31,27,OVERLAY,AVAXUSDT, 27.92,28.56,-1777.0,"$-50,753",-1131,-2.9%,4.3%,"$-2,112.9",-0.1%
32,22,OVERLAY,XRPUSDT, 0.55,0.61,-84899.9,"$-51,763",-5259,-3.0%,1.4%,$-730.1,-0.0%
33,24,OVERLAY,DOTUSDT, 6.06,5.83,-9324.1,"$-54,318",2154,-3.2%,1.9%,"$-1,007.0",-0.1%
34,21,OVERLAY,TRXUSDT, 0.13,0.14,-418279.0,"$-56,844",-1231,-3.3%,-1.9%,"$1,083.3",0.1%
35,25,OVERLAY,BNBUSDT, 575.54,592.82,-96.8,"$-57,361",-1672,-3.3%,1.5%,$-834.1,-0.0%
36,32,OVERLAY,TONUSDT, 7.05,6.75,-8546.4,"$-57,707",2543,-3.3%,2.0%,"$-1,152.1",-0.1%
37,23,OVERLAY,ADAUSDT, 0.41,0.42,-139282.0,"$-58,265",-467,-3.4%,2.8%,"$-1,587.8",-0.1%
