,index,strategy,symbol,entryPrice,LstPrice 2005_10:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136031.82,140507.11,-1505243.3,"$1,040,938",80838,"-1,234,500.0%",44.2%,"$26,094.8",1.8%
1,8,MOZAIC,SOLUSDT, 156.52,178.05,1965.0,"$349,870",42310,22.3%,4.8%,"$16,008.9",1.1%
2,12,MOZAIC,LINKUSDT, 16.25,16.68,18743.6,"$312,676",8006,19.9%,0.8%,"$2,455.4",0.2%
3,4,MOZAIC,NEARUSDT, 6.99,7.94,20352.0,"$161,676",19447,10.3%,2.1%,"$3,317.4",0.2%
4,3,MOZAIC,TONUSDT, 6.40,6.36,21400.5,"$136,182",-786,8.7%,1.7%,"$2,253.5",0.1%
5,7,MOZAIC,TRXUSDT, 0.12,0.12,433435.0,"$52,725",-994,3.4%,0.4%,$225.4,0.0%
6,6,MOZAIC,BCHUSDT, 485.83,487.87,93.3,"$45,541",190,2.9%,0.8%,$365.9,0.0%
7,1,MOZAIC,AVAXUSDT, 36.92,36.11,1125.0,"$40,628",-903,2.6%,1.5%,$603.0,0.0%
8,9,MOZAIC,BTCUSDT, 66280.32,67284.25,0.4,"$24,693",368,1.6%,1.5%,$372.8,0.0%
9,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,937057.0,"$22,569",-24,1.4%,1.0%,$221.1,0.0%
10,15,MOZAIC,DOTUSDT, 7.02,7.05,1915.1,"$13,496",45,0.9%,1.7%,$226.0,0.0%
11,10,MOZAIC,ICPUSDT, 12.61,12.65,-773.0,"$-9,776",-30,-0.6%,0.3%,$-33.2,-0.0%
12,13,MOZAIC,LTCUSDT, 82.32,83.60,-192.7,"$-16,109",-246,-1.0%,1.5%,$-242.8,-0.0%
13,14,MOZAIC,XRPUSDT, 0.52,0.51,-51457.6,"$-26,449",85,-1.7%,0.9%,$-241.9,-0.0%
14,2,MOZAIC,MATICUSDT, 0.68,0.69,-41808.0,"$-28,827",-259,-1.8%,1.0%,$-284.3,-0.0%
15,11,MOZAIC,ETHUSDT, 2945.08,3112.69,-10.5,"$-32,559",-1753,-2.1%,1.4%,$-443.1,-0.0%
16,0,MOZAIC,BNBUSDT, 578.36,574.99,-82.9,"$-47,655",279,-3.0%,0.1%,$-34.0,-0.0%
17,16,OVERLAY,BTCUSDT, 64053.55,67284.25,9.1,"$612,892",29428,39.0%,1.5%,"$9,252.9",0.6%
18,31,OVERLAY,NEARUSDT, 7.12,7.94,-1568.0,"$-12,456",-1293,-0.8%,2.1%,$-255.6,-0.0%
19,25,OVERLAY,MATICUSDT, 0.70,0.69,-25400.0,"$-17,513",190,-1.1%,1.0%,$-172.7,-0.0%
20,32,OVERLAY,ICPUSDT, 12.82,12.65,-1413.0,"$-17,869",244,-1.1%,0.3%,$-60.8,-0.0%
21,26,OVERLAY,LINKUSDT, 14.37,16.68,-1084.0,"$-18,083",-2510,-1.2%,0.8%,$-142.0,-0.0%
22,28,OVERLAY,BCHUSDT, 461.40,487.87,-37.3,"$-18,196",-987,-1.2%,0.8%,$-146.2,-0.0%
23,21,OVERLAY,DOTUSDT, 6.93,7.05,-2597.4,"$-18,304",-313,-1.2%,1.7%,$-306.5,-0.0%
24,27,OVERLAY,LTCUSDT, 82.16,83.60,-222.6,"$-18,610",-320,-1.2%,1.5%,$-280.5,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-158936.0,"$-19,334",448,-1.2%,0.4%,$-82.6,-0.0%
26,24,OVERLAY,AVAXUSDT, 35.34,36.11,-1305.0,"$-47,129",-1014,-3.0%,1.5%,$-699.5,-0.0%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2073219.0,"$-49,933",-211,-3.2%,1.0%,$-489.3,-0.0%
28,17,OVERLAY,DOGEUSDT, 0.15,0.15,-340772.0,"$-51,916",-947,-3.3%,2.3%,"$-1,155.2",-0.1%
29,29,OVERLAY,SOLUSDT, 152.41,178.05,-302.0,"$-53,771",-7745,-3.4%,4.8%,"$-2,460.4",-0.2%
30,20,OVERLAY,ADAUSDT, 0.46,0.47,-120444.0,"$-56,440",-456,-3.6%,0.3%,$-180.7,-0.0%
31,30,OVERLAY,TONUSDT, 6.29,6.36,-8875.4,"$-56,478",-683,-3.6%,1.7%,$-934.6,-0.1%
32,19,OVERLAY,XRPUSDT, 0.52,0.51,-110738.7,"$-56,920",616,-3.6%,0.9%,$-520.5,-0.0%
33,22,OVERLAY,BNBUSDT, 581.50,574.99,-100.3,"$-57,683",653,-3.7%,0.1%,$-41.1,-0.0%
