,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1301_11:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-6986,"$80,605",0,-12345,286.1%,5.8%,"$-1,039.8",-3.8%,-12345,-12345,-12345
1,BTCUSDT,1.3, 45629.78,45634.33811696,42682.13,-3699,"$53,566",0,1,190.1%,-0.2%,$-133.3,-0.5%,smaillard75,MOZAIC,
2,ETCUSDT,1039.1, 29.96,29.96472501515,29.25,-742,"$30,391",0,1,107.9%,0.8%,$228.6,0.8%,smaillard75,MOZAIC,
3,LDOUSDT,8249.0, 3.71,3.711129385929,3.39,-2679,"$27,931",0,1,99.1%,-2.6%,$-758.9,-2.6%,smaillard75,MOZAIC,
4,ETHUSDT,10.0, 2626.62,2626.882140018,2537.55,-887,"$25,282",0,1,89.7%,0.6%,$145.1,0.5%,smaillard75,MOZAIC,
5,BCHUSDT,77.8, 274.72,274.7453177815,255.84,-1469,"$19,910",0,1,70.7%,-1.3%,$-264.6,-0.9%,smaillard75,MOZAIC,
6,ICPUSDT,753.0, 12.94,12.94632360465,12.95,2,"$9,749",0,2,34.6%,5.8%,$533.1,2.0%,smaillard75,MOZAIC,
7,OPUSDT,2479.4, 4.11,4.107268970091,3.79,-773,"$9,409",0,1,33.4%,-3.0%,$-295.0,-1.0%,smaillard75,MOZAIC,
8,NEARUSDT,769.0, 3.63,3.697722272562,3.39,-183,"$2,605",0,1,9.2%,-2.1%,$-54.6,-0.2%,smaillard75,MOZAIC,
9,LTCUSDT,-25.2, 71.61,65.92991604208,71.44,4,"$-1,797",0,2,-6.4%,-2.1%,$38.7,0.1%,smaillard75,MOZAIC,
10,LINKUSDT,-127.2, 14.88,14.88315306791,14.13,96,"$-1,798",0,3,-6.4%,-0.0%,$0.5,0.0%,smaillard75,MOZAIC,
11,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,52,"$-2,035",0,3,-7.2%,0.5%,$-10.2,-0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-3636.0, 0.92,0.9209896575,0.87,181,"$-3,168",0,3,-11.2%,0.9%,$-28.4,-0.1%,smaillard75,MOZAIC,
13,DOTUSDT,-542.0, 8.03,8.027635532547,7.63,215,"$-4,136",0,3,-14.7%,0.9%,$-35.2,-0.1%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-448333.0, 0.01,0.0100266576225,0.01,97,"$-4,398",0,2,-15.6%,1.7%,$-0.1,-0.3%,smaillard75,MOZAIC,
15,UNIUSDT,-705.0, 6.77,6.766421162554,6.54,164,"$-4,607",0,3,-16.4%,-0.7%,$31.0,0.1%,smaillard75,MOZAIC,
16,BNBUSDT,-17.7, 304.61,304.5819401128,298.95,100,"$-5,303",0,3,-18.8%,0.7%,$-39.0,-0.1%,smaillard75,MOZAIC,
17,TRXUSDT,-50620.0, 0.11,0.1061714189632,0.11,-309,"$-5,684",0,1,-20.2%,5.1%,$-275.9,-1.0%,smaillard75,MOZAIC,
18,ATOMUSDT,-605.1, 10.53,10.52638793082,10.02,309,"$-6,061",0,3,-21.5%,0.5%,$-32.1,-0.1%,smaillard75,MOZAIC,
19,ADAUSDT,-15989.0, 0.57,0.569808571015,0.55,330,"$-8,781",0,3,-31.2%,0.3%,$-22.4,-0.1%,smaillard75,MOZAIC,
20,SOLUSDT,-102.0, 95.89,95.87570558823,92.01,395,"$-9,385",0,3,-33.3%,-0.1%,$13.3,0.0%,smaillard75,MOZAIC,
21,AVAXUSDT,-266.0, 38.17,38.16705509323,35.87,612,"$-9,541",0,3,-33.9%,-0.2%,$18.6,0.1%,smaillard75,MOZAIC,
22,DOGEUSDT,-188373.0, 0.08,0.083378593192,0.08,651,"$-15,057",0,3,-53.4%,-0.2%,$30.1,0.1%,smaillard75,MOZAIC,
23,XRPUSDT,-28696.1, 0.59,0.5935300387958,0.57,548,"$-16,486",0,3,-58.5%,0.8%,$-129.1,-0.5%,smaillard75,MOZAIC,
