,index,strategy,symbol,entryPrice,LstPrice 0707_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 123057.79,117911.47,-5313210.4,"$666,682",-14706,"-1,234,500.0%",-203.6%,"$-4,362.2",-0.3%
1,8,MOZAIC,DOTUSDT, 6.12,5.96,35508.6,"$211,489",-5957,14.0%,-4.6%,"$-10,226.5",-0.6%
2,0,MOZAIC,TONUSDT, 7.38,7.12,28980.1,"$206,443",-7515,13.7%,-6.0%,"$-13,162.8",-0.8%
3,3,MOZAIC,TRXUSDT, 0.12,0.13,1404471.0,"$176,388",7940,11.7%,-3.3%,"$-6,053.3",-0.4%
4,4,MOZAIC,SOLUSDT, 142.51,134.18,694.0,"$93,117",-5783,6.2%,-6.2%,"$-6,148.8",-0.4%
5,10,MOZAIC,XRPUSDT, 0.47,0.42,166722.4,"$70,390",-8250,4.7%,-6.0%,"$-4,451.5",-0.3%
6,7,MOZAIC,AVAXUSDT, 27.14,25.52,1656.0,"$42,253",-2694,2.8%,-7.0%,"$-3,158.0",-0.2%
7,15,MOZAIC,ADAUSDT, 0.38,0.35,48668.0,"$17,005",-1699,1.1%,-5.9%,"$-1,056.1",-0.1%
8,13,MOZAIC,BTCUSDT, 55497.64,56451.00,0.2,"$12,306",208,0.8%,-3.2%,$-402.3,-0.0%
9,6,MOZAIC,UNIUSDT, 8.19,7.68,1388.0,"$10,665",-699,0.7%,-6.1%,$-694.0,-0.0%
10,5,MOZAIC,LINKUSDT, 11.84,12.38,-1058.8,"$-13,110",-574,-0.9%,-6.0%,$836.5,0.1%
11,16,MOZAIC,LTCUSDT, 63.80,62.07,-234.5,"$-14,554",406,-1.0%,-5.2%,$792.5,0.1%
12,17,MOZAIC,ETHUSDT, 2996.75,2945.78,-7.9,"$-23,195",401,-1.5%,-4.1%,$991.0,0.1%
13,1,MOZAIC,NEARUSDT, 5.02,4.45,-5483.0,"$-24,394",3136,-1.6%,-7.5%,"$1,973.9",0.1%
14,12,MOZAIC,DOGEUSDT, 0.12,0.11,-357371.0,"$-37,553",4512,-2.5%,-7.4%,"$2,980.5",0.2%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2424833.0,"$-37,657",7950,-2.5%,-10.8%,"$4,536.9",0.3%
16,9,MOZAIC,MATICUSDT, 0.52,0.48,-96885.0,"$-46,602",4259,-3.1%,-5.0%,"$2,460.9",0.2%
17,11,MOZAIC,BNBUSDT, 495.25,492.44,-102.0,"$-50,234",286,-3.3%,-6.5%,"$3,505.1",0.2%
18,14,MOZAIC,BCHUSDT, 342.86,313.43,-271.2,"$-85,014",7983,-5.6%,-8.7%,"$8,039.5",0.5%
19,18,OVERLAY,BTCUSDT, 62301.34,56451.00,12.7,"$716,420",-74247,47.6%,-3.2%,"$-23,417.4",-1.5%
20,27,OVERLAY,MATICUSDT, 0.52,0.48,-23033.0,"$-11,079",858,-0.7%,-5.0%,$585.0,0.0%
21,32,OVERLAY,NEARUSDT, 4.92,4.45,-3269.0,"$-14,544",1523,-1.0%,-7.5%,"$1,176.8",0.1%
22,28,OVERLAY,LINKUSDT, 13.93,12.38,-1680.1,"$-20,803",2595,-1.4%,-6.0%,"$1,327.3",0.1%
23,29,OVERLAY,BCHUSDT, 377.30,313.43,-67.8,"$-21,266",4333,-1.4%,-8.7%,"$2,011.0",0.1%
24,31,OVERLAY,TONUSDT, 7.36,7.12,-6356.3,"$-45,280",1486,-3.0%,-6.0%,"$2,887.0",0.2%
25,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2930136.0,"$-45,504",8406,-3.0%,-10.8%,"$5,482.3",0.3%
26,30,OVERLAY,SOLUSDT, 145.14,134.18,-358.0,"$-48,035",3926,-3.2%,-6.2%,"$3,171.9",0.2%
27,23,OVERLAY,DOTUSDT, 6.14,5.96,-8193.6,"$-48,801",1502,-3.2%,-4.6%,"$2,359.8",0.1%
28,19,OVERLAY,DOGEUSDT, 0.12,0.11,-471755.0,"$-49,572",8552,-3.3%,-7.4%,"$3,934.4",0.2%
29,22,OVERLAY,ADAUSDT, 0.39,0.35,-143337.0,"$-50,082",5391,-3.3%,-5.9%,"$3,110.4",0.2%
30,26,OVERLAY,AVAXUSDT, 27.85,25.52,-1968.0,"$-50,214",4599,-3.3%,-7.0%,"$3,753.0",0.2%
31,21,OVERLAY,XRPUSDT, 0.47,0.42,-119855.9,"$-50,603",5632,-3.4%,-6.0%,"$3,200.2",0.2%
32,24,OVERLAY,BNBUSDT, 566.05,492.44,-103.2,"$-50,840",7599,-3.4%,-6.5%,"$3,547.3",0.2%
33,20,OVERLAY,TRXUSDT, 0.12,0.13,-404952.0,"$-50,858",-772,-3.4%,-3.3%,"$1,745.3",0.1%
