,symbol,strategy,entryPrice,LstPrice 1301_20:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 197242.20,192692.73,-3749000.9,"$1,346,605",-39729,53.6%,,"$-14,877.3",-1.0%
1,XRPUSDT,MOZAIC, 2.42,2.46,170727.1,"$420,175",7036,16.7%,-1.5%,"$-6,555.9",-0.3%
2,XLMUSDT,MOZAIC, 0.43,0.41,722964.0,"$295,849",-17843,11.8%,-3.1%,"$-9,376.8",-0.4%
3,SUIUSDT,MOZAIC, 4.84,4.47,51339.9,"$229,726",-18716,9.1%,-5.3%,"$-12,994.1",-0.5%
4,ADAUSDT,MOZAIC, 1.06,0.91,194417.0,"$177,035",-29190,7.0%,-5.8%,"$-10,945.7",-0.4%
5,BNBUSDT,MOZAIC, 681.85,672.04,222.9,"$149,811",-2187,6.0%,-3.0%,"$-4,587.7",-0.2%
6,DOGEUSDT,MOZAIC, 0.36,0.33,242471.0,"$78,839",-8701,3.1%,-3.1%,"$-2,497.5",-0.1%
7,HBARUSDT,MOZAIC, 0.28,0.26,108884.0,"$28,829",-1265,1.1%,-4.6%,"$-1,399.2",-0.1%
8,BTCUSDT,MOZAIC, 91302.59,92076.30,0.3,"$23,295",196,0.9%,-2.6%,$-612.1,-0.0%
9,AVAXUSDT,MOZAIC, 36.55,33.70,-711.0,"$-23,959",2028,-1.0%,-7.8%,"$2,027.8",0.1%
10,TONUSDT,MOZAIC, 5.70,5.24,-4715.8,"$-24,704",2173,-1.0%,-1.0%,$256.5,0.0%
11,SOLUSDT,MOZAIC, 180.54,177.37,-193.0,"$-34,231",613,-1.4%,-5.8%,"$2,109.5",0.1%
12,ETHUSDT,MOZAIC, 3364.53,3018.65,-12.2,"$-36,897",4228,-1.5%,-7.5%,"$2,993.9",0.1%
13,BCHUSDT,MOZAIC, 450.24,411.82,-113.8,"$-46,879",4374,-1.9%,-8.1%,"$4,109.4",0.2%
14,DOTUSDT,MOZAIC, 6.58,6.19,-8074.5,"$-50,000",3096,-2.0%,-6.6%,"$3,544.7",0.1%
15,LINKUSDT,MOZAIC, 20.54,18.49,-2935.2,"$-54,283",6014,-2.2%,-6.7%,"$3,900.9",0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3588648.0,"$-57,849",5228,-2.3%,-9.1%,"$5,778.1",0.2%
17,TRXUSDT,MOZAIC, 0.25,0.22,-291542.0,"$-64,046",7981,-2.5%,-5.9%,"$3,997.0",0.2%
18,APTUSDT,MOZAIC, 9.28,8.06,-8377.4,"$-67,560",10221,-2.7%,-8.6%,"$6,341.7",0.2%
19,NEARUSDT,MOZAIC, 5.04,4.53,-21526.0,"$-97,598",10791,-3.9%,-8.7%,"$9,342.3",0.3%
20,BTCUSDT,OVERLAY, 96486.12,92076.30,9.1,"$836,145",-40046,33.3%,-2.6%,"$-21,971.5",-0.9%
21,ETHUSDT,OVERLAY, 3438.85,3018.65,45.2,"$136,380",-18984,5.4%,-7.5%,"$-11,066.1",-0.4%
22,DOTUSDT,OVERLAY, 7.04,6.19,-2194.2,"$-13,587",1854,-0.5%,-6.6%,$963.3,0.0%
23,BCHUSDT,OVERLAY, 467.43,411.82,-36.1,"$-14,858",2007,-0.6%,-8.1%,"$1,302.5",0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-754884.0,"$-15,326",2140,-0.6%,-5.8%,$942.1,0.0%
25,XLMUSDT,OVERLAY, 0.41,0.41,-51577.0,"$-21,106",-124,-0.8%,-3.1%,$669.0,0.0%
26,LINKUSDT,OVERLAY, 22.85,18.49,-1202.3,"$-22,235",5244,-0.9%,-6.7%,"$1,597.9",0.1%
27,XRPUSDT,OVERLAY, 2.34,2.46,-16899.5,"$-41,591",-2012,-1.7%,-1.5%,$648.9,0.0%
28,SUIUSDT,OVERLAY, 4.66,4.47,-9432.8,"$-42,208",1769,-1.7%,-5.3%,"$2,387.4",0.1%
29,TONUSDT,OVERLAY, 5.56,5.24,-8919.7,"$-46,726",2865,-1.9%,-1.0%,$485.2,0.0%
30,ADAUSDT,OVERLAY, 0.93,0.91,-52240.0,"$-47,569",989,-1.9%,-5.8%,"$2,941.1",0.1%
31,AVAXUSDT,OVERLAY, 37.96,33.70,-1418.0,"$-47,784",6042,-1.9%,-7.8%,"$4,044.1",0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.33,-150684.0,"$-48,995",3253,-2.0%,-3.1%,"$1,552.0",0.1%
33,BNBUSDT,OVERLAY, 694.33,672.04,-76.7,"$-51,566",1710,-2.1%,-3.0%,"$1,579.1",0.1%
34,TRXUSDT,OVERLAY, 0.25,0.22,-263668.0,"$-57,922",7487,-2.3%,-5.9%,"$3,614.9",0.1%
