,index,strategy,symbol,entryPrice,LstPrice 0206_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72523.08,73860.61,9357337.6,"$743,795",54464,"-1,234,500.0%",-2.7%,"$-10,967.3",-0.8%
1,7,MOZAIC,LINKUSDT, 17.41,18.23,20565.1,"$374,859",16850,23.3%,-1.2%,"$-4,647.7",-0.3%
2,9,MOZAIC,UNIUSDT, 9.41,9.74,25842.0,"$251,594",8524,15.6%,-1.5%,"$-3,953.8",-0.2%
3,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,12784400.0,"$188,808",14565,11.7%,-0.7%,"$-1,341.1",-0.1%
4,6,MOZAIC,ETHUSDT, 3777.51,3795.74,38.3,"$145,195",697,9.0%,-0.6%,$-837.3,-0.1%
5,4,MOZAIC,SOLUSDT, 158.49,165.56,288.0,"$47,681",2037,3.0%,-0.5%,$-217.2,-0.0%
6,2,MOZAIC,1000SHIBUSDT, 0.03,0.02,1034652.0,"$25,780",-2111,1.6%,-1.4%,$-377.6,-0.0%
7,14,MOZAIC,MATICUSDT, 0.70,0.70,-19715.0,"$-13,739",116,-0.9%,-0.4%,$49.3,0.0%
8,13,MOZAIC,DOTUSDT, 7.10,7.07,-2178.8,"$-15,412",51,-1.0%,0.1%,$-10.9,-0.0%
9,1,MOZAIC,NEARUSDT, 7.40,7.45,-2454.0,"$-18,271",-117,-1.1%,0.8%,$-142.3,-0.0%
10,12,MOZAIC,AVAXUSDT, 36.26,35.94,-677.0,"$-24,329",219,-1.5%,0.4%,$-102.2,-0.0%
11,0,MOZAIC,TONUSDT, 6.38,6.43,-4120.5,"$-26,510",-206,-1.6%,2.2%,$-581.0,-0.0%
12,11,MOZAIC,BCHUSDT, 467.71,461.53,-69.2,"$-31,944",427,-2.0%,-0.4%,$135.7,0.0%
13,8,MOZAIC,ADAUSDT, 0.46,0.45,-125908.0,"$-56,866",996,-3.5%,0.3%,$-151.1,-0.0%
14,5,MOZAIC,ICPUSDT, 12.43,12.06,-4737.0,"$-57,128",1756,-3.5%,-0.3%,$156.3,0.0%
15,3,MOZAIC,TRXUSDT, 0.12,0.11,-834235.0,"$-95,172",1498,-5.9%,1.3%,"$-1,209.6",-0.1%
16,15,OVERLAY,BTCUSDT, 66725.28,68034.90,9.0,"$611,566",11772,38.0%,0.3%,"$2,020.7",0.1%
17,30,OVERLAY,1000PEPEUSDT, 0.02,0.01,-551948.0,"$-8,151",431,-0.5%,-0.7%,$57.9,0.0%
18,25,OVERLAY,LINKUSDT, 15.84,18.23,-840.2,"$-15,315",-2004,-1.0%,-1.2%,$189.9,0.0%
19,17,OVERLAY,TRXUSDT, 0.12,0.11,-136761.0,"$-15,602",918,-1.0%,1.3%,$-198.3,-0.0%
20,29,OVERLAY,NEARUSDT, 7.41,7.45,-2271.0,"$-16,909",-77,-1.1%,0.8%,$-131.7,-0.0%
21,20,OVERLAY,DOTUSDT, 7.23,7.07,-2791.5,"$-19,746",434,-1.2%,0.1%,$-14.0,-0.0%
22,24,OVERLAY,MATICUSDT, 0.71,0.70,-28833.0,"$-20,094",312,-1.2%,-0.4%,$72.1,0.0%
23,26,OVERLAY,BCHUSDT, 469.79,461.53,-44.4,"$-20,473",366,-1.3%,-0.4%,$86.9,0.0%
24,16,OVERLAY,DOGEUSDT, 0.15,0.16,-259371.0,"$-41,206",-1086,-2.6%,-1.0%,$422.8,0.0%
25,21,OVERLAY,BNBUSDT, 590.81,600.49,-94.5,"$-56,734",-915,-3.5%,-0.3%,$176.7,0.0%
26,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2278001.0,"$-56,761",-600,-3.5%,-1.4%,$831.5,0.0%
27,23,OVERLAY,AVAXUSDT, 36.27,35.94,-1581.0,"$-56,815",527,-3.5%,0.4%,$-238.7,-0.0%
28,27,OVERLAY,SOLUSDT, 160.72,165.56,-350.0,"$-57,945",-1694,-3.6%,-0.5%,$263.9,0.0%
29,18,OVERLAY,XRPUSDT, 0.52,0.52,-112246.9,"$-58,046",776,-3.6%,-0.3%,$190.8,0.0%
30,19,OVERLAY,ADAUSDT, 0.46,0.45,-129928.0,"$-58,682",1032,-3.6%,0.3%,$-155.9,-0.0%
31,28,OVERLAY,TONUSDT, 6.32,6.43,-9300.8,"$-59,838",-1031,-3.7%,2.2%,"$-1,311.4",-0.1%
