,symbol,strategy,entryPrice,LstPrice 0402_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210597.84,207086.80,-14232758.6,"$1,680,570",136399,62.8%,,"$4,518.2",-0.1%
1,OMUSDT,MOZAIC, 5.38,6.03,67888.1,"$409,331",44062,15.3%,-0.4%,"$-1,749.5",-0.1%
2,LTCUSDT,MOZAIC, 125.29,103.77,2389.7,"$247,980",-51438,9.3%,-3.0%,"$-7,647.1",-0.3%
3,SOLUSDT,MOZAIC, 253.88,212.57,1150.0,"$244,456",-47501,9.1%,-1.8%,"$-4,485.0",-0.2%
4,XRPUSDT,MOZAIC, 2.56,2.64,85584.8,"$226,201",6988,8.5%,-2.2%,"$-5,040.9",-0.2%
5,BTCUSDT,MOZAIC, 100127.53,99390.60,1.7,"$166,579",-1235,6.2%,-1.9%,"$-3,235.0",-0.1%
6,LINKUSDT,MOZAIC, 25.64,20.75,5795.5,"$120,285",-28288,4.5%,-4.2%,"$-5,320.3",-0.2%
7,TRXUSDT,MOZAIC, 0.24,0.22,303697.0,"$68,208",-4980,2.6%,-1.8%,"$-1,214.8",-0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.45,33457.7,"$48,475",-3938,1.8%,2.6%,"$1,207.8",0.0%
9,ETHUSDT,MOZAIC, 3277.55,2832.13,15.7,"$44,464",-6993,1.7%,-1.7%,$-779.7,-0.0%
10,XLMUSDT,MOZAIC, 0.43,0.35,60070.0,"$21,194",-4803,0.8%,-4.8%,"$-1,056.6",-0.0%
11,BNBUSDT,MOZAIC, 627.48,589.59,28.0,"$16,520",-1062,0.6%,-4.5%,$-773.4,-0.0%
12,APTUSDT,MOZAIC, 8.19,6.22,-2181.1,"$-13,574",4298,-0.5%,-4.4%,$623.1,0.0%
13,BCHUSDT,MOZAIC, 321.90,337.32,-52.1,"$-17,558",-803,-0.7%,-4.5%,$831.8,0.0%
14,TONUSDT,MOZAIC, 4.91,3.89,-10625.7,"$-41,353",10834,-1.5%,-4.5%,"$1,967.9",0.1%
15,AVAXUSDT,MOZAIC, 28.24,27.14,-1550.0,"$-42,059",1715,-1.6%,-4.5%,"$2,001.1",0.1%
16,DOTUSDT,MOZAIC, 5.96,4.85,-9875.0,"$-47,933",10892,-1.8%,-6.3%,"$3,229.1",0.1%
17,SUIUSDT,MOZAIC, 4.12,3.57,-14478.5,"$-51,746",7900,-1.9%,-2.2%,"$1,164.1",0.0%
18,NEARUSDT,MOZAIC, 4.49,3.54,-16775.0,"$-59,451",15938,-2.2%,-6.1%,"$3,875.0",0.1%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-6228166.0,"$-65,208",33540,-2.4%,-4.9%,"$3,385.0",0.1%
20,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5653940.0,"$-89,513",22654,-3.3%,-5.8%,"$5,518.2",0.2%
21,UNIUSDT,MOZAIC, 11.84,9.40,-11057.0,"$-103,903",26996,-3.9%,-5.7%,"$6,302.5",0.2%
22,BTCUSDT,OVERLAY, 100834.27,99390.60,12.5,"$1,239,500",-18004,46.3%,-1.9%,"$-24,071.5",-0.9%
23,ETHUSDT,OVERLAY, 3373.68,2832.13,31.3,"$88,649",-16951,3.3%,-1.7%,"$-1,554.4",-0.1%
24,SOLUSDT,OVERLAY, 238.18,212.57,121.0,"$25,721",-3099,1.0%,-1.8%,$-471.9,-0.0%
25,LTCUSDT,OVERLAY, 114.01,103.77,-146.2,"$-15,170",1497,-0.6%,-3.0%,$467.8,0.0%
26,DOTUSDT,OVERLAY, 6.41,4.85,-3743.3,"$-18,170",5832,-0.7%,-6.3%,"$1,224.1",0.0%
27,BCHUSDT,OVERLAY, 438.24,337.32,-60.6,"$-20,446",6117,-0.8%,-4.5%,$968.6,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1810650.0,"$-28,666",7648,-1.1%,-5.8%,"$1,767.2",0.1%
29,HBARUSDT,OVERLAY, 0.32,0.26,-110182.0,"$-28,761",6021,-1.1%,-5.0%,"$1,527.1",0.1%
30,SUIUSDT,OVERLAY, 4.37,3.57,-11762.0,"$-42,037",9356,-1.6%,-2.2%,$945.7,0.0%
31,TONUSDT,OVERLAY, 4.81,3.89,-13355.8,"$-51,978",12272,-1.9%,-4.5%,"$2,473.5",0.1%
32,XLMUSDT,OVERLAY, 0.41,0.35,-172493.0,"$-60,859",9955,-2.3%,-4.8%,"$3,034.2",0.1%
33,DOGEUSDT,OVERLAY, 0.34,0.27,-237116.0,"$-64,922",15347,-2.4%,-4.0%,"$2,715.0",0.1%
34,LINKUSDT,OVERLAY, 23.66,20.75,-3145.8,"$-65,291",9149,-2.4%,-4.2%,"$2,887.9",0.1%
35,ADAUSDT,OVERLAY, 0.94,0.77,-87076.0,"$-66,692",15071,-2.5%,-5.9%,"$4,144.8",0.1%
36,AVAXUSDT,OVERLAY, 35.47,27.14,-2501.0,"$-67,865",20849,-2.5%,-4.5%,"$3,228.8",0.1%
37,XRPUSDT,OVERLAY, 2.74,2.64,-25680.5,"$-67,874",2508,-2.5%,-2.2%,"$1,512.6",0.1%
38,BNBUSDT,OVERLAY, 682.48,589.59,-125.0,"$-73,704",11613,-2.8%,-4.5%,"$3,450.3",0.1%
39,TRXUSDT,OVERLAY, 0.24,0.22,-366264.0,"$-82,260",6444,-3.1%,-1.8%,"$1,465.1",0.1%
