,symbol,strategy,entryPrice,LstPrice 1810_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136795.53,144726.89,3181997.9,"$1,024,866",79204,69.3%,,"$24,233.6",1.8%
1,APTUSDT,MOZAIC, 10.04,10.13,19105.8,"$193,514",1649,13.1%,1.9%,"$3,605.3",0.2%
2,SUIUSDT,MOZAIC, 1.77,2.10,80582.1,"$169,443",26947,11.5%,4.0%,"$6,559.4",0.5%
3,BCHUSDT,MOZAIC, 365.76,365.94,392.5,"$143,643",71,9.7%,-0.9%,"$-1,334.6",-0.1%
4,DOGEUSDT,MOZAIC, 0.13,0.14,896383.0,"$124,530",9874,8.4%,7.2%,"$8,363.3",0.6%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,4818474.0,"$91,253",5039,6.2%,4.0%,"$3,531.9",0.2%
6,LTCUSDT,MOZAIC, 72.39,72.43,1155.2,"$83,672",43,5.7%,-0.4%,$-369.7,-0.0%
7,BTCUSDT,MOZAIC, 67292.58,68743.55,0.6,"$42,002",887,2.8%,2.0%,$833.2,0.1%
8,SOLUSDT,MOZAIC, 153.93,155.81,163.0,"$25,397",307,1.7%,3.6%,$886.7,0.1%
9,UNIUSDT,MOZAIC, 7.98,7.43,3083.0,"$22,910",-1691,1.5%,1.2%,$262.1,0.0%
10,AVAXUSDT,MOZAIC, 27.40,28.03,738.0,"$20,684",461,1.4%,2.8%,$563.1,0.0%
11,ETHUSDT,MOZAIC, 2625.74,2654.05,7.7,"$20,447",218,1.4%,1.9%,$385.0,0.0%
12,TRXUSDT,MOZAIC, 0.16,0.16,123372.0,"$19,633",98,1.3%,-0.2%,$-32.1,-0.0%
13,NEARUSDT,MOZAIC, 4.78,4.93,-4939.0,"$-24,330",-724,-1.6%,3.4%,$-805.1,-0.1%
14,DOTUSDT,MOZAIC, 4.14,4.28,-6837.8,"$-29,297",-982,-2.0%,2.3%,$-649.6,-0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-95066.0,"$-33,429",-476,-2.3%,2.6%,$-836.6,-0.1%
16,LINKUSDT,MOZAIC, 10.99,11.40,-3393.0,"$-38,672",-1377,-2.6%,3.3%,"$-1,248.6",-0.1%
17,XRPUSDT,MOZAIC, 0.53,0.55,-75545.0,"$-41,376",-1580,-2.8%,0.8%,$-309.7,-0.0%
18,TONUSDT,MOZAIC, 5.25,5.24,-11485.4,"$-60,218",99,-4.1%,1.2%,$-694.9,-0.0%
19,BTCUSDT,OVERLAY, 62482.98,68743.55,8.4,"$578,202",52658,39.1%,2.0%,"$11,469.2",0.8%
20,ETHUSDT,OVERLAY, 2526.69,2654.05,30.4,"$80,715",3873,5.5%,1.9%,"$1,520.0",0.1%
21,SOLUSDT,OVERLAY, 151.05,155.81,267.0,"$41,601",1271,2.8%,3.6%,"$1,452.5",0.1%
22,APTUSDT,OVERLAY, 10.15,10.13,-740.8,"$-7,503",13,-0.5%,1.9%,$-139.8,-0.0%
23,SUIUSDT,OVERLAY, 1.89,2.10,-6130.6,"$-12,891",-1319,-0.9%,4.0%,$-499.0,-0.0%
24,LTCUSDT,OVERLAY, 66.27,72.43,-184.5,"$-13,361",-1136,-0.9%,-0.4%,$59.0,0.0%
25,DOTUSDT,OVERLAY, 4.30,4.28,-3253.3,"$-13,939",40,-0.9%,2.3%,$-309.1,-0.0%
26,NEARUSDT,OVERLAY, 4.82,4.93,-3236.0,"$-15,941",-328,-1.1%,3.4%,$-527.5,-0.0%
27,LINKUSDT,OVERLAY, 11.37,11.40,-1890.8,"$-21,551",-54,-1.5%,3.3%,$-695.8,-0.0%
28,BCHUSDT,OVERLAY, 348.91,365.94,-77.7,"$-28,419",-1322,-1.9%,-0.9%,$264.1,0.0%
29,XRPUSDT,OVERLAY, 0.56,0.55,-59012.4,"$-32,321",638,-2.2%,0.8%,$-242.0,-0.0%
30,BNBUSDT,OVERLAY, 569.41,601.25,-55.5,"$-33,375",-1767,-2.3%,1.4%,$-472.9,-0.0%
31,TONUSDT,OVERLAY, 5.49,5.24,-6727.1,"$-35,270",1661,-2.4%,1.2%,$-407.0,-0.0%
32,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1877776.0,"$-35,562",-4799,-2.4%,4.0%,"$-1,376.4",-0.1%
33,TRXUSDT,OVERLAY, 0.16,0.16,-230624.0,"$-36,701",-756,-2.5%,-0.2%,$60.0,0.0%
34,DOGEUSDT,OVERLAY, 0.11,0.14,-267338.0,"$-37,140",-7726,-2.5%,7.2%,"$-2,494.3",-0.2%
35,ADAUSDT,OVERLAY, 0.36,0.35,-105873.0,"$-37,229",899,-2.5%,2.6%,$-931.7,-0.1%
36,AVAXUSDT,OVERLAY, 27.07,28.03,-1579.0,"$-44,255",-1506,-3.0%,2.8%,"$-1,204.8",-0.1%
