,symbol,strategy,entryPrice,LstPrice 2802_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 199391.38,163552.67,-2901029.9,"$1,189,674",3392,47.7%,,"$-45,928.7",-1.5%
1,LTCUSDT,MOZAIC, 123.50,119.10,3215.9,"$383,017",-14135,15.4%,-5.9%,"$-24,151.6",-0.9%
2,OMUSDT,MOZAIC, 5.81,7.24,42300.6,"$306,463",60842,12.3%,-2.4%,"$-7,488.1",-0.3%
3,BNBUSDT,MOZAIC, 652.01,575.26,387.4,"$222,856",-29735,8.9%,-4.9%,"$-11,467.0",-0.4%
4,DOTUSDT,MOZAIC, 5.03,4.62,46350.4,"$214,278",-19053,8.6%,-6.0%,"$-13,719.7",-0.5%
5,TRXUSDT,MOZAIC, 0.24,0.22,795480.0,"$175,570",-16531,7.0%,-3.4%,"$-6,180.9",-0.2%
6,BTCUSDT,MOZAIC, 96937.34,79689.50,0.4,"$29,087",-6295,1.2%,-5.7%,"$-1,770.6",-0.1%
7,SUIUSDT,MOZAIC, 2.97,2.62,5380.4,"$14,116",-1885,0.6%,-5.7%,$-856.6,-0.0%
8,TONUSDT,MOZAIC, 3.50,3.23,-5849.7,"$-18,919",1573,-0.8%,-5.4%,"$1,084.5",0.0%
9,XRPUSDT,MOZAIC, 2.27,2.03,-10106.8,"$-20,519",2443,-0.8%,-7.6%,"$1,678.7",0.1%
10,UNIUSDT,MOZAIC, 9.47,7.25,-2889.0,"$-20,941",6426,-0.8%,-7.8%,"$1,771.0",0.1%
11,BCHUSDT,MOZAIC, 328.57,282.60,-82.8,"$-23,412",3808,-0.9%,-4.6%,"$1,128.3",0.0%
12,AVAXUSDT,MOZAIC, 24.99,21.14,-1410.0,"$-29,800",5437,-1.2%,-6.0%,"$1,913.4",0.1%
13,HBARUSDT,MOZAIC, 0.21,0.19,-363107.0,"$-67,781",8544,-2.7%,-6.4%,"$4,626.0",0.2%
14,DOGEUSDT,MOZAIC, 0.22,0.19,-415909.0,"$-77,733",15642,-3.1%,-9.5%,"$8,156.0",0.3%
15,LINKUSDT,MOZAIC, 17.07,13.90,-8440.4,"$-117,297",26775,-4.7%,-8.0%,"$10,212.9",0.4%
16,SOLUSDT,MOZAIC, 161.65,131.54,-1023.0,"$-134,565",30805,-5.4%,-4.5%,"$6,322.1",0.2%
17,BTCUSDT,OVERLAY, 97238.47,79689.50,11.9,"$948,544",-208885,38.0%,-5.7%,"$-57,740.3",-2.2%
18,ETHUSDT,OVERLAY, 2903.58,2132.25,30.6,"$65,236",-23599,2.6%,-7.5%,"$-5,306.1",-0.2%
19,SOLUSDT,OVERLAY, 147.49,131.54,112.0,"$14,732",-1786,0.6%,-4.5%,$-692.2,-0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1774822.0,"$-23,683",5368,-0.9%,-7.5%,"$1,911.5",0.1%
21,HBARUSDT,OVERLAY, 0.23,0.19,-129166.0,"$-24,111",6024,-1.0%,-6.4%,"$1,645.6",0.1%
22,LTCUSDT,OVERLAY, 122.36,119.10,-229.7,"$-27,353",749,-1.1%,-5.9%,"$1,724.7",0.1%
23,TONUSDT,OVERLAY, 3.97,3.23,-9685.0,"$-31,323",7134,-1.3%,-5.4%,"$1,795.6",0.1%
24,SUIUSDT,OVERLAY, 3.43,2.62,-17705.7,"$-46,453",14203,-1.9%,-5.7%,"$2,818.7",0.1%
25,AVAXUSDT,OVERLAY, 26.26,21.14,-2491.0,"$-52,647",12764,-2.1%,-6.0%,"$3,380.3",0.1%
26,XLMUSDT,OVERLAY, 0.34,0.26,-207992.0,"$-54,334",16533,-2.2%,-7.6%,"$4,469.7",0.2%
27,LINKUSDT,OVERLAY, 18.96,13.90,-4194.8,"$-58,296",21230,-2.3%,-8.0%,"$5,075.7",0.2%
28,DOGEUSDT,OVERLAY, 0.26,0.19,-335177.0,"$-62,645",24813,-2.5%,-9.5%,"$6,572.8",0.2%
29,XRPUSDT,OVERLAY, 2.55,2.03,-31498.6,"$-63,948",16400,-2.6%,-7.6%,"$5,231.9",0.2%
30,ADAUSDT,OVERLAY, 0.78,0.60,-118024.0,"$-70,869",21392,-2.8%,-6.7%,"$5,086.8",0.2%
31,TRXUSDT,OVERLAY, 0.24,0.22,-354358.0,"$-78,210",6411,-3.1%,-3.4%,"$2,753.4",0.1%
32,BNBUSDT,OVERLAY, 647.58,575.26,-138.0,"$-79,386",9980,-3.2%,-4.9%,"$4,084.8",0.2%
