,symbol,strategy,entryPrice,LstPrice 1701_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202052.42,219357.42,-2143841.9,"$1,924,516",243445,69.6%,,"$40,649.7",1.5%
1,XRPUSDT,MOZAIC, 2.45,3.24,185313.8,"$599,806",146469,21.7%,-0.4%,"$-2,131.1",-0.1%
2,XLMUSDT,MOZAIC, 0.44,0.48,662955.0,"$319,969",29001,11.6%,0.3%,$921.5,0.0%
3,HBARUSDT,MOZAIC, 0.31,0.37,867654.0,"$319,828",50251,11.6%,1.7%,"$5,500.9",0.2%
4,ADAUSDT,MOZAIC, 1.06,1.12,210951.0,"$236,286",11846,8.5%,3.1%,"$7,130.1",0.3%
5,LTCUSDT,MOZAIC, 129.31,135.60,1506.3,"$204,255",9468,7.4%,9.2%,"$17,277.3",0.7%
6,DOGEUSDT,MOZAIC, 0.37,0.41,190150.0,"$78,575",7985,2.8%,9.9%,"$7,058.4",0.3%
7,BNBUSDT,MOZAIC, 683.20,722.13,84.8,"$61,258",3302,2.2%,2.1%,"$1,258.9",0.0%
8,SUIUSDT,MOZAIC, 4.84,4.90,12039.0,"$58,964",705,2.1%,3.4%,"$1,953.9",0.1%
9,BTCUSDT,MOZAIC, 95143.96,104437.90,0.4,"$40,626",3615,1.5%,4.6%,"$1,793.0",0.1%
10,ICPUSDT,MOZAIC, 10.48,11.23,-1600.0,"$-17,963",-1193,-0.6%,4.1%,$-707.2,-0.0%
11,SOLUSDT,MOZAIC, 182.61,219.75,-97.0,"$-21,315",-3602,-0.8%,4.3%,$-883.7,-0.0%
12,AAVEUSDT,MOZAIC, 317.73,327.55,-68.4,"$-22,405",-672,-0.8%,5.5%,"$-1,177.8",-0.0%
13,DOTUSDT,MOZAIC, 6.73,7.44,-3881.7,"$-28,869",-2729,-1.0%,4.2%,"$-1,156.7",-0.0%
14,BCHUSDT,MOZAIC, 449.24,484.40,-87.8,"$-42,526",-3086,-1.5%,5.1%,"$-2,049.1",-0.1%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2526791.0,"$-50,697",-6302,-1.8%,10.8%,"$-4,937.3",-0.2%
16,TONUSDT,MOZAIC, 5.55,5.58,-9522.2,"$-53,119",-259,-1.9%,2.0%,"$-1,042.7",-0.0%
17,APTUSDT,MOZAIC, 9.28,9.72,-6105.1,"$-59,334",-2649,-2.1%,5.4%,"$-3,049.5",-0.1%
18,NEARUSDT,MOZAIC, 5.06,5.61,-14406.0,"$-80,843",-7997,-2.9%,8.9%,"$-6,597.9",-0.3%
19,TRXUSDT,MOZAIC, 0.24,0.25,-378476.0,"$-93,880",-1857,-3.4%,4.6%,"$-4,167.0",-0.2%
20,ETHUSDT,MOZAIC, 3306.78,3438.06,-31.7,"$-108,897",-4158,-3.9%,4.1%,"$-4,321.0",-0.2%
21,BTCUSDT,OVERLAY, 96802.68,104437.90,9.4,"$986,938",72153,35.7%,4.6%,"$43,556.9",1.6%
22,ETHUSDT,OVERLAY, 3420.42,3438.06,48.8,"$167,846",861,6.1%,4.1%,"$6,660.0",0.2%
23,SOLUSDT,OVERLAY, 214.03,219.75,200.0,"$43,949",1144,1.6%,4.3%,"$1,822.0",0.1%
24,UNIUSDT,OVERLAY, 13.72,14.92,-938.0,"$-13,993",-1128,-0.5%,5.9%,$-785.1,-0.0%
25,DOTUSDT,OVERLAY, 6.93,7.44,-2203.2,"$-16,386",-1127,-0.6%,4.2%,$-656.6,-0.0%
26,LTCUSDT,OVERLAY, 104.77,135.60,-127.6,"$-17,305",-3934,-0.6%,9.2%,"$-1,463.8",-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-753446.0,"$-18,266",-1161,-0.7%,10.4%,"$-1,728.4",-0.1%
28,BCHUSDT,OVERLAY, 459.15,484.40,-39.4,"$-19,109",-996,-0.7%,5.1%,$-920.7,-0.0%
29,LINKUSDT,OVERLAY, 22.78,24.43,-1119.0,"$-27,337",-1844,-1.0%,6.2%,"$-1,587.8",-0.1%
30,XLMUSDT,OVERLAY, 0.42,0.48,-72388.0,"$-34,937",-4630,-1.3%,0.3%,$-100.6,-0.0%
31,TONUSDT,OVERLAY, 5.50,5.58,-8132.1,"$-45,364",-661,-1.6%,2.0%,$-890.5,-0.0%
32,ADAUSDT,OVERLAY, 0.94,1.12,-45175.0,"$-50,601",-8222,-1.8%,3.1%,"$-1,526.9",-0.1%
33,AVAXUSDT,OVERLAY, 37.84,41.07,-1245.0,"$-51,128",-4020,-1.8%,2.7%,"$-1,367.0",-0.0%
34,DOGEUSDT,OVERLAY, 0.35,0.41,-130295.0,"$-53,841",-8344,-1.9%,9.9%,"$-4,836.6",-0.2%
35,SUIUSDT,OVERLAY, 4.67,4.90,-11536.3,"$-56,501",-2596,-2.0%,3.4%,"$-1,872.3",-0.1%
36,XRPUSDT,OVERLAY, 2.48,3.24,-21296.9,"$-68,932",-16124,-2.5%,-0.4%,$244.9,0.0%
37,BNBUSDT,OVERLAY, 695.81,722.13,-96.1,"$-69,382",-2529,-2.5%,2.1%,"$-1,425.8",-0.1%
38,TRXUSDT,OVERLAY, 0.24,0.25,-285650.0,"$-70,854",-1534,-2.6%,4.6%,"$-3,145.0",-0.1%
