,symbol,strategy,entryPrice,LstPrice 2802_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 199391.38,165972.23,-2901029.9,"$1,202,852",16570,48.0%,,"$-33,710.9",-1.3%
1,LTCUSDT,MOZAIC, 123.50,120.16,3215.9,"$386,426",-10726,15.4%,-5.1%,"$-20,807.1",-0.8%
2,OMUSDT,MOZAIC, 5.81,7.43,42300.6,"$314,128",68506,12.5%,0.2%,$695.4,0.0%
3,BNBUSDT,MOZAIC, 652.01,573.46,387.4,"$222,159",-30431,8.9%,-5.2%,"$-12,086.9",-0.5%
4,DOTUSDT,MOZAIC, 5.03,4.58,46350.4,"$212,146",-21186,8.5%,-7.2%,"$-16,361.7",-0.6%
5,TRXUSDT,MOZAIC, 0.24,0.23,795480.0,"$179,516",-12585,7.2%,-1.2%,"$-2,235.3",-0.1%
6,BTCUSDT,MOZAIC, 96937.34,80893.11,0.4,"$29,526",-5856,1.2%,-4.4%,"$-1,372.6",-0.1%
7,SUIUSDT,MOZAIC, 2.97,2.66,5380.4,"$14,320",-1680,0.6%,-4.3%,$-649.4,-0.0%
8,TONUSDT,MOZAIC, 3.50,3.27,-5849.7,"$-19,156",1337,-0.8%,-4.2%,$849.4,0.0%
9,XRPUSDT,MOZAIC, 2.27,2.04,-10106.8,"$-20,650",2311,-0.8%,-7.1%,"$1,576.7",0.1%
10,UNIUSDT,MOZAIC, 9.47,7.20,-2889.0,"$-20,790",6577,-0.8%,-8.4%,"$1,903.9",0.1%
11,BCHUSDT,MOZAIC, 328.57,285.04,-82.8,"$-23,614",3606,-0.9%,-3.9%,$954.4,0.0%
12,AVAXUSDT,MOZAIC, 24.99,21.10,-1410.0,"$-29,749",5489,-1.2%,-6.4%,"$2,020.5",0.1%
13,HBARUSDT,MOZAIC, 0.21,0.19,-363107.0,"$-69,327",6999,-2.8%,-4.3%,"$3,144.5",0.1%
14,DOGEUSDT,MOZAIC, 0.22,0.19,-415909.0,"$-78,094",15281,-3.1%,-9.1%,"$7,856.5",0.3%
15,LINKUSDT,MOZAIC, 17.07,13.94,-8440.4,"$-117,617",26455,-4.7%,-7.7%,"$9,866.8",0.4%
16,SOLUSDT,MOZAIC, 161.65,137.63,-1023.0,"$-140,792",24578,-5.6%,0.1%,$-122.8,-0.0%
17,BTCUSDT,OVERLAY, 97238.47,80893.11,11.9,"$962,871",-194559,38.4%,-4.4%,"$-44,762.4",-1.7%
18,ETHUSDT,OVERLAY, 2903.58,2131.15,30.6,"$65,202",-23633,2.6%,-7.6%,"$-5,344.3",-0.2%
19,SOLUSDT,OVERLAY, 147.49,137.63,112.0,"$15,414",-1104,0.6%,0.1%,$13.4,0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1774822.0,"$-23,712",5339,-0.9%,-7.4%,"$1,883.1",0.1%
21,HBARUSDT,OVERLAY, 0.23,0.19,-129166.0,"$-24,661",5474,-1.0%,-4.3%,"$1,118.6",0.0%
22,LTCUSDT,OVERLAY, 122.36,120.16,-229.7,"$-27,596",505,-1.1%,-5.1%,"$1,485.9",0.1%
23,TONUSDT,OVERLAY, 3.97,3.27,-9685.0,"$-31,715",6743,-1.3%,-4.2%,"$1,406.3",0.1%
24,SUIUSDT,OVERLAY, 3.43,2.66,-17705.7,"$-47,124",13532,-1.9%,-4.3%,"$2,137.1",0.1%
25,AVAXUSDT,OVERLAY, 26.26,21.10,-2491.0,"$-52,556",12856,-2.1%,-6.4%,"$3,569.6",0.1%
26,XLMUSDT,OVERLAY, 0.34,0.27,-207992.0,"$-55,307",15559,-2.2%,-6.1%,"$3,567.1",0.1%
27,LINKUSDT,OVERLAY, 18.96,13.94,-4194.8,"$-58,454",21071,-2.3%,-7.7%,"$4,903.7",0.2%
28,DOGEUSDT,OVERLAY, 0.26,0.19,-335177.0,"$-62,935",24522,-2.5%,-9.1%,"$6,331.5",0.2%
29,XRPUSDT,OVERLAY, 2.55,2.04,-31498.6,"$-64,358",15990,-2.6%,-7.1%,"$4,913.8",0.2%
30,ADAUSDT,OVERLAY, 0.78,0.61,-118024.0,"$-71,543",20718,-2.9%,-6.0%,"$4,532.1",0.2%
31,BNBUSDT,OVERLAY, 647.58,573.46,-138.0,"$-79,138",10228,-3.2%,-5.2%,"$4,305.6",0.2%
32,TRXUSDT,OVERLAY, 0.24,0.23,-354358.0,"$-79,968",4653,-3.2%,-1.2%,$995.7,0.0%
