,index,strategy,symbol,entryPrice,LstPrice 2809_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125867.23,136115.38,8721456.2,"$1,259,963",91107,"-1,234,500.0%",2.2%,"$-6,476.6",-0.4%
1,7,MOZAIC,NEARUSDT, 4.60,5.52,47776.0,"$263,522",43770,17.7%,1.1%,"$2,962.1",0.2%
2,0,MOZAIC,AVAXUSDT, 24.85,29.43,6665.0,"$196,144",30518,13.1%,-3.3%,"$-6,631.7",-0.4%
3,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,7909150.0,"$157,806",14220,10.6%,-1.5%,"$-2,388.6",-0.2%
4,9,MOZAIC,SUIUSDT, 1.71,1.64,80008.9,"$131,251",-5436,8.8%,-1.0%,"$-1,272.1",-0.1%
5,2,MOZAIC,DOGEUSDT, 0.12,0.13,352670.0,"$45,875",2757,3.1%,5.3%,"$2,327.6",0.2%
6,5,MOZAIC,BNBUSDT, 578.66,601.75,67.7,"$40,763",1564,2.7%,-0.9%,$-371.2,-0.0%
7,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,3210149.0,"$35,836",196,2.4%,4.3%,"$1,486.6",0.1%
8,10,MOZAIC,ICPUSDT, 9.84,9.67,3424.0,"$33,105",-601,2.2%,-2.0%,$-688.2,-0.0%
9,1,MOZAIC,BTCUSDT, 60758.89,65763.18,0.4,"$23,412",1782,1.6%,0.0%,$4.6,0.0%
10,3,MOZAIC,LINKUSDT, 11.81,12.89,1160.4,"$14,963",1265,1.0%,1.8%,$259.9,0.0%
11,6,MOZAIC,TONUSDT, 5.68,5.87,1560.8,"$9,169",296,0.6%,-1.7%,$-157.8,-0.0%
12,4,MOZAIC,TRXUSDT, 0.15,0.15,-114472.0,"$-17,719",-297,-1.2%,-0.2%,$38.9,0.0%
13,17,OVERLAY,BTCUSDT, 60717.69,65763.18,9.0,"$591,737",45399,39.7%,0.0%,$116.1,0.0%
14,20,OVERLAY,ETHUSDT, 2587.23,2681.10,32.5,"$87,208",3053,5.8%,-0.5%,$-405.0,-0.0%
15,23,OVERLAY,SOLUSDT, 155.31,156.92,244.0,"$38,289",393,2.6%,-0.4%,$-163.7,-0.0%
16,27,OVERLAY,NEARUSDT, 4.31,5.52,-1813.0,"$-10,000",-2180,-0.7%,1.1%,$-112.4,-0.0%
17,22,OVERLAY,LTCUSDT, 65.63,69.72,-176.5,"$-12,307",-722,-0.8%,-2.0%,$245.4,0.0%
18,19,OVERLAY,DOTUSDT, 4.37,4.81,-3170.0,"$-15,256",-1411,-1.0%,-1.5%,$228.2,0.0%
19,15,OVERLAY,BCHUSDT, 337.32,352.59,-43.9,"$-15,466",-670,-1.0%,-1.7%,$263.6,0.0%
20,13,OVERLAY,ADAUSDT, 0.35,0.40,-85899.0,"$-34,501",-4007,-2.3%,0.0%,$-0.0,-0.0%
21,24,OVERLAY,TONUSDT, 5.60,5.87,-5989.4,"$-35,185",-1634,-2.4%,-1.7%,$605.5,0.0%
22,16,OVERLAY,BNBUSDT, 555.58,601.75,-58.8,"$-35,365",-2713,-2.4%,-0.9%,$322.1,0.0%
23,21,OVERLAY,LINKUSDT, 11.27,12.89,-2750.3,"$-35,465",-4459,-2.4%,1.8%,$-616.1,-0.0%
24,14,OVERLAY,AVAXUSDT, 25.38,29.43,-1213.0,"$-35,697",-4914,-2.4%,-3.3%,"$1,206.9",0.1%
25,25,OVERLAY,TRXUSDT, 0.15,0.15,-241202.0,"$-37,336",-1544,-2.5%,-0.2%,$82.0,0.0%
26,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2047030.0,"$-40,843",-11815,-2.7%,-1.5%,$618.2,0.0%
27,18,OVERLAY,DOGEUSDT, 0.10,0.13,-319562.0,"$-41,569",-8097,-2.8%,5.3%,"$-2,109.1",-0.1%
28,26,OVERLAY,XRPUSDT, 0.57,0.62,-68081.7,"$-42,408",-3607,-2.8%,5.8%,"$-2,328.4",-0.2%
