,index,strategy,symbol,entryPrice,LstPrice 0303_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 54306.44,64369.67,1654201.9,"$231,238",35202,"-1,234,500.0%",-33.8%,"$3,420.8",0.7%
1,8,MOZAIC,UNIUSDT, 10.78,12.80,2959.0,"$37,872",5971,9.3%,1.4%,$517.8,0.1%
2,11,MOZAIC,DOGEUSDT, 0.13,0.14,264600.0,"$37,589",2858,9.2%,0.1%,$42.3,0.0%
3,3,MOZAIC,STXUSDT, 2.63,3.06,11578.0,"$35,438",4983,8.7%,2.8%,$970.2,0.2%
4,12,MOZAIC,1000SHIBUSDT, 0.01,0.02,1567321.0,"$34,736",11419,8.5%,-1.6%,$-568.9,-0.1%
5,5,MOZAIC,FILUSDT, 7.70,9.83,3054.0,"$30,012",6505,7.4%,5.4%,"$1,539.2",0.4%
6,1,MOZAIC,BCHUSDT, 444.90,482.18,50.7,"$24,447",1890,6.0%,-3.9%,$-989.7,-0.2%
7,4,MOZAIC,KASUSDT, 0.17,0.17,77255.0,"$12,957",-119,3.2%,-1.8%,$-234.1,-0.1%
8,6,MOZAIC,HBARUSDT, 0.11,0.11,107283.0,"$12,000",71,2.9%,-3.1%,$-387.3,-0.1%
9,10,MOZAIC,APTUSDT, 11.64,11.58,528.1,"$6,117",-29,1.5%,-4.7%,$-298.9,-0.1%
10,9,MOZAIC,SOLUSDT, 133.15,128.90,36.0,"$4,640",-153,1.1%,-0.9%,$-41.3,-0.0%
11,0,MOZAIC,LTCUSDT, 91.05,92.17,39.1,"$3,608",44,0.9%,-2.5%,$-94.3,-0.0%
12,2,MOZAIC,IMXUSDT, 3.19,3.27,-754.0,"$-2,462",-54,-0.6%,0.9%,$-22.3,-0.0%
13,7,MOZAIC,ICPUSDT, 12.73,13.16,-880.0,"$-11,581",-377,-2.8%,-1.1%,$129.4,0.0%
14,13,OVERLAY,BTCUSDT, 52615.68,62389.93,2.1,"$132,267",20721,32.5%,0.6%,$796.1,0.2%
15,28,OVERLAY,UNIUSDT, 10.25,12.80,-183.0,"$-2,342",-467,-0.6%,1.4%,$-32.0,-0.0%
16,20,OVERLAY,1000SHIBUSDT, 0.01,0.02,-177573.0,"$-3,935",-2202,-1.0%,-1.6%,$64.5,0.0%
17,29,OVERLAY,TONUSDT, 2.72,2.65,-1753.8,"$-4,654",123,-1.1%,-2.4%,$116.3,0.0%
18,22,OVERLAY,MATICUSDT, 1.02,1.08,-4869.0,"$-5,270",-313,-1.3%,-1.2%,$66.2,0.0%
19,24,OVERLAY,LTCUSDT, 80.48,92.17,-57.5,"$-5,298",-671,-1.3%,-2.5%,$138.5,0.0%
20,18,OVERLAY,DOTUSDT, 8.36,9.21,-578.4,"$-5,328",-492,-1.3%,-2.7%,$149.2,0.0%
21,26,OVERLAY,ICPUSDT, 12.84,13.16,-406.0,"$-5,343",-132,-1.3%,-1.1%,$59.7,0.0%
22,25,OVERLAY,BCHUSDT, 315.99,482.18,-11.8,"$-5,672",-1955,-1.4%,-3.9%,$229.6,0.1%
23,15,OVERLAY,TRXUSDT, 0.14,0.14,-75082.0,"$-10,557",-378,-2.6%,-0.6%,$60.1,0.0%
24,23,OVERLAY,LINKUSDT, 19.42,20.64,-516.8,"$-10,666",-630,-2.6%,-3.6%,$397.4,0.1%
25,19,OVERLAY,BNBUSDT, 372.08,415.00,-25.9,"$-10,753",-1112,-2.6%,1.0%,$-101.3,-0.0%
26,21,OVERLAY,AVAXUSDT, 39.23,42.90,-251.0,"$-10,767",-921,-2.6%,-3.4%,$378.5,0.1%
27,17,OVERLAY,ADAUSDT, 0.62,0.73,-14828.0,"$-10,850",-1725,-2.7%,-1.4%,$152.7,0.0%
28,16,OVERLAY,XRPUSDT, 0.57,0.63,-17279.1,"$-10,853",-1080,-2.7%,-2.6%,$290.3,0.1%
29,27,OVERLAY,SOLUSDT, 108.76,128.90,-93.0,"$-11,987",-1873,-2.9%,-0.9%,$106.6,0.0%
30,14,OVERLAY,DOGEUSDT, 0.09,0.14,-85362.0,"$-12,127",-4701,-3.0%,0.1%,$-13.7,-0.0%
