,symbol,strategy,entryPrice,LstPrice 2411_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 80801.73,103108.48,219061.4,"$1,949,760",547687,82.1%,,"$-33,796.9",-1.4%
1,XRPUSDT,MOZAIC, 1.09,1.38,256347.9,"$354,298",74148,14.9%,-5.9%,"$-22,148.5",-0.9%
2,XLMUSDT,MOZAIC, 0.20,0.54,586795.0,"$316,617",199252,13.3%,3.3%,"$10,157.4",0.4%
3,ADAUSDT,MOZAIC, 0.58,1.00,177609.0,"$178,053",74888,7.5%,-5.9%,"$-11,242.6",-0.4%
4,HBARUSDT,MOZAIC, 0.13,0.15,1164506.0,"$169,389",17833,7.1%,-5.8%,"$-10,445.6",-0.4%
5,DOGEUSDT,MOZAIC, 0.15,0.42,244708.0,"$102,647",66490,4.3%,-2.5%,"$-2,584.1",-0.1%
6,DOTUSDT,MOZAIC, 8.43,8.50,4590.2,"$39,008",302,1.6%,-0.2%,$-73.4,-0.0%
7,1000SHIBUSDT,MOZAIC, 0.02,0.03,-590000.0,"$-14,909",-178,-0.6%,-2.5%,$385.9,0.0%
8,BNBUSDT,MOZAIC, 616.43,655.43,-24.0,"$-15,757",-938,-0.7%,0.6%,$-96.9,-0.0%
9,BTCUSDT,OVERLAY, 75806.08,97521.45,8.9,"$870,867",193918,36.7%,-0.2%,"$-1,568.1",-0.1%
10,ETHUSDT,OVERLAY, 3012.44,3340.26,79.5,"$265,407",26048,11.2%,-1.6%,"$-4,387.6",-0.2%
11,SOLUSDT,OVERLAY, 227.94,247.55,355.0,"$87,880",6961,3.7%,-2.9%,"$-2,641.2",-0.1%
12,BCHUSDT,OVERLAY, 388.39,496.23,-27.9,"$-13,837",-3007,-0.6%,-2.7%,$379.5,0.0%
13,DOTUSDT,OVERLAY, 4.74,8.50,-1630.4,"$-13,855",-6125,-0.6%,-0.2%,$26.1,0.0%
14,NEARUSDT,OVERLAY, 5.01,6.42,-2188.0,"$-14,048",-3097,-0.6%,3.7%,$-505.4,-0.0%
15,LINKUSDT,OVERLAY, 12.18,16.77,-844.5,"$-14,165",-3882,-0.6%,-3.5%,$520.2,0.0%
16,LTCUSDT,OVERLAY, 77.41,95.14,-163.8,"$-15,586",-2905,-0.7%,-4.4%,$720.8,0.0%
17,XLMUSDT,OVERLAY, 0.31,0.54,-29055.0,"$-15,677",-6681,-0.7%,3.3%,$-502.9,-0.0%
18,SUIUSDT,OVERLAY, 2.95,3.29,-4900.1,"$-16,109",-1631,-0.7%,-4.4%,$742.4,0.0%
19,DOGEUSDT,OVERLAY, 0.19,0.42,-61722.0,"$-25,890",-14197,-1.1%,-2.5%,$651.8,0.0%
20,ADAUSDT,OVERLAY, 0.41,1.00,-27072.0,"$-27,140",-16123,-1.1%,-5.9%,"$1,713.7",0.1%
21,XRPUSDT,OVERLAY, 0.59,1.38,-21552.6,"$-29,788",-17170,-1.3%,-5.9%,"$1,862.1",0.1%
22,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1225615.0,"$-30,970",-7725,-1.3%,-2.5%,$801.6,0.0%
23,AVAXUSDT,OVERLAY, 29.16,40.37,-917.0,"$-37,020",-10285,-1.6%,-2.6%,"$1,003.2",0.0%
24,TONUSDT,OVERLAY, 5.27,6.05,-8106.2,"$-49,058",-6347,-2.1%,-4.2%,"$2,157.1",0.1%
25,TRXUSDT,OVERLAY, 0.17,0.21,-242042.0,"$-49,749",-7675,-2.1%,-3.1%,"$1,590.2",0.1%
26,BNBUSDT,OVERLAY, 601.46,655.43,-77.6,"$-50,848",-4187,-2.1%,0.6%,$-312.6,-0.0%
