,index,strategy,symbol,entryPrice,LstPrice 1807_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 63965.90,65642.52,-40699.7,"$1,134,138",65278,"-1,234,500.0%",-81.9%,"$-50,730.3",-2.9%
1,9,MOZAIC,XRPUSDT, 0.51,0.57,675168.4,"$382,685",37050,23.5%,-9.3%,"$-39,227.3",-2.2%
2,1,MOZAIC,NEARUSDT, 5.95,5.98,40233.0,"$240,513",1116,14.8%,-1.5%,"$-3,540.5",-0.2%
3,13,MOZAIC,ADAUSDT, 0.41,0.42,495818.0,"$208,343",5175,12.8%,-3.5%,"$-7,586.0",-0.4%
4,15,MOZAIC,ICPUSDT, 9.93,9.62,15828.0,"$152,258",-4896,9.3%,-6.1%,"$-9,908.3",-0.6%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,668749.0,"$89,388",9082,5.5%,0.2%,$180.6,0.0%
6,3,MOZAIC,SOLUSDT, 144.88,155.53,416.0,"$64,699",4431,4.0%,0.1%,$49.5,0.0%
7,7,MOZAIC,DOTUSDT, 6.12,6.04,4056.0,"$24,486",-343,1.5%,-3.4%,$-851.8,-0.1%
8,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,1331606.0,"$14,963",-934,0.9%,-3.8%,$-588.4,-0.0%
9,6,MOZAIC,AVAXUSDT, 26.77,26.71,-472.0,"$-12,608",28,-0.8%,-1.9%,$238.8,0.0%
10,11,MOZAIC,DOGEUSDT, 0.11,0.12,-110673.0,"$-13,010",-289,-0.8%,-3.4%,$452.7,0.0%
11,4,MOZAIC,LINKUSDT, 13.11,13.42,-999.5,"$-13,413",-311,-0.8%,-2.3%,$311.8,0.0%
12,10,MOZAIC,BNBUSDT, 519.67,565.28,-24.1,"$-13,606",-1098,-0.8%,-0.6%,$81.4,0.0%
13,0,MOZAIC,TONUSDT, 7.25,7.21,-4798.3,"$-34,613",184,-2.1%,1.8%,$-603.6,-0.0%
14,12,MOZAIC,BCHUSDT, 379.64,380.52,-106.6,"$-40,569",-94,-2.5%,1.5%,$-600.2,-0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.51,-131885.0,"$-67,301",790,-4.1%,-5.3%,"$3,771.9",0.2%
16,5,MOZAIC,UNIUSDT, 8.15,7.68,-10123.0,"$-77,788",4725,-4.8%,-2.9%,"$2,338.4",0.1%
17,16,OVERLAY,BTCUSDT, 61624.70,63222.00,11.9,"$753,669",19041,46.2%,-1.3%,"$-9,892.0",-0.6%
18,30,OVERLAY,NEARUSDT, 5.07,5.98,-2045.0,"$-12,225",-1856,-0.7%,-1.5%,$180.0,0.0%
19,26,OVERLAY,LINKUSDT, 13.81,13.42,-1123.5,"$-15,077",441,-0.9%,-2.3%,$350.5,0.0%
20,32,OVERLAY,LTCUSDT, 67.66,70.63,-219.1,"$-15,473",-651,-0.9%,-0.9%,$146.8,0.0%
21,31,OVERLAY,UNIUSDT, 8.22,7.68,-2054.0,"$-15,783",1091,-1.0%,-2.9%,$474.5,0.0%
22,27,OVERLAY,BCHUSDT, 378.55,380.52,-41.5,"$-15,792",-82,-1.0%,1.5%,$-233.7,-0.0%
23,25,OVERLAY,MATICUSDT, 0.52,0.51,-32863.0,"$-16,770",237,-1.0%,-5.3%,$939.9,0.1%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2065123.0,"$-35,018",2606,-2.1%,-8.8%,"$3,380.6",0.2%
25,28,OVERLAY,SOLUSDT, 144.95,155.53,-268.0,"$-41,681",-2836,-2.6%,0.1%,$-31.9,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.12,0.12,-363787.0,"$-42,763",806,-2.6%,-3.4%,"$1,487.9",0.1%
27,29,OVERLAY,TONUSDT, 7.34,7.21,-6053.1,"$-43,665",749,-2.7%,1.8%,$-761.5,-0.0%
28,19,OVERLAY,XRPUSDT, 0.48,0.57,-77262.1,"$-43,792",-6535,-2.7%,-9.3%,"$4,488.9",0.2%
29,22,OVERLAY,BNBUSDT, 557.34,565.28,-77.9,"$-44,047",-618,-2.7%,-0.6%,$263.4,0.0%
30,21,OVERLAY,DOTUSDT, 6.17,6.04,-7341.4,"$-44,320",976,-2.7%,-3.4%,"$1,541.7",0.1%
31,20,OVERLAY,ADAUSDT, 0.40,0.42,-106565.0,"$-44,779",-1962,-2.7%,-3.5%,"$1,630.4",0.1%
32,18,OVERLAY,TRXUSDT, 0.13,0.13,-346944.0,"$-46,374",-1731,-2.8%,0.2%,$-93.7,-0.0%
33,24,OVERLAY,AVAXUSDT, 27.28,26.71,-1737.0,"$-46,399",989,-2.8%,-1.9%,$878.9,0.1%
