,index,strategy,symbol,entryPrice,LstPrice 2503_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72615.13,77547.84,-308969.8,"$520,819",41795,"-1,234,500.0%",150.4%,"$29,834.4",2.8%
1,11,MOZAIC,SOLUSDT, 179.87,192.86,498.0,"$96,046",6471,8.5%,4.8%,"$4,366.5",0.4%
2,15,MOZAIC,STXUSDT, 3.43,3.69,19774.0,"$72,942",5089,6.5%,0.7%,$482.5,0.0%
3,13,MOZAIC,ICPUSDT, 16.95,17.12,3682.0,"$63,035",623,5.6%,13.2%,"$7,334.5",0.7%
4,1,MOZAIC,BCHUSDT, 437.72,496.31,120.6,"$59,877",7068,5.3%,2.2%,"$1,312.6",0.1%
5,6,MOZAIC,DOGEUSDT, 0.16,0.18,295102.0,"$53,388",5785,4.7%,2.5%,"$1,283.7",0.1%
6,4,MOZAIC,BNBUSDT, 555.52,594.01,87.8,"$52,172",3381,4.6%,4.5%,"$2,253.7",0.2%
7,9,MOZAIC,NEARUSDT, 6.92,7.60,5584.0,"$42,450",3791,3.8%,8.5%,"$3,333.6",0.3%
8,5,MOZAIC,APTUSDT, 15.63,16.47,1721.4,"$28,359",1457,2.5%,0.7%,$206.6,0.0%
9,10,MOZAIC,AVAXUSDT, 56.54,58.27,433.0,"$25,233",753,2.2%,4.6%,"$1,100.3",0.1%
10,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,613073.0,"$18,271",1641,1.6%,6.1%,"$1,042.8",0.1%
11,3,MOZAIC,LINKUSDT, 18.49,19.43,-317.6,"$-6,171",-300,-0.5%,4.8%,$-284.9,-0.0%
12,2,MOZAIC,ETHUSDT, 3408.20,3640.43,-4.8,"$-17,423",-1111,-1.5%,5.3%,$-877.6,-0.1%
13,0,MOZAIC,DOTUSDT, 9.19,9.81,-1805.7,"$-17,716",-1116,-1.6%,4.6%,$-787.3,-0.1%
14,14,MOZAIC,MATICUSDT, 0.97,1.06,-19731.0,"$-20,843",-1723,-1.9%,4.4%,$-880.0,-0.1%
15,12,MOZAIC,ADAUSDT, 0.63,0.67,-55363.0,"$-36,890",-1927,-3.3%,3.0%,"$-1,074.0",-0.1%
16,8,MOZAIC,TRXUSDT, 0.13,0.12,-450825.0,"$-54,595",3568,-4.8%,0.7%,$-396.7,-0.0%
17,16,OVERLAY,BTCUSDT, 66566.82,70989.90,6.6,"$471,373",29369,41.9%,5.5%,"$24,684.9",2.3%
18,28,OVERLAY,BCHUSDT, 431.72,496.31,-11.7,"$-5,803",-755,-0.5%,2.2%,$-127.2,-0.0%
19,30,OVERLAY,UNIUSDT, 12.38,12.63,-721.0,"$-9,107",-180,-0.8%,4.9%,$-421.8,-0.0%
20,27,OVERLAY,LTCUSDT, 87.54,91.28,-108.8,"$-9,935",-407,-0.9%,1.8%,$-176.3,-0.0%
21,32,OVERLAY,ICPUSDT, 17.09,17.12,-623.0,"$-10,666",-19,-0.9%,13.2%,"$-1,241.0",-0.1%
22,25,OVERLAY,MATICUSDT, 1.06,1.06,-10192.0,"$-10,766",85,-1.0%,4.4%,$-454.6,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-383572.0,"$-11,431",-588,-1.0%,6.1%,$-652.5,-0.1%
24,26,OVERLAY,LINKUSDT, 19.23,19.43,-675.6,"$-13,127",-133,-1.2%,4.8%,$-606.0,-0.1%
25,18,OVERLAY,TRXUSDT, 0.13,0.12,-122075.0,"$-14,783",542,-1.3%,0.7%,$-107.4,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.16,0.18,-98546.0,"$-17,828",-2480,-1.6%,2.5%,$-428.7,-0.0%
27,31,OVERLAY,TONUSDT, 3.98,5.43,-4188.4,"$-22,751",-6078,-2.0%,9.0%,"$-1,885.6",-0.2%
28,29,OVERLAY,SOLUSDT, 164.43,192.86,-144.0,"$-27,772",-4094,-2.5%,4.8%,"$-1,262.6",-0.1%
29,24,OVERLAY,AVAXUSDT, 51.02,58.27,-480.0,"$-27,972",-3481,-2.5%,4.6%,"$-1,219.7",-0.1%
30,21,OVERLAY,DOTUSDT, 9.91,9.81,-3052.4,"$-29,948",307,-2.7%,4.6%,"$-1,330.8",-0.1%
31,20,OVERLAY,ADAUSDT, 0.68,0.67,-47075.0,"$-31,368",766,-2.8%,3.0%,$-913.3,-0.1%
32,19,OVERLAY,XRPUSDT, 0.63,0.65,-49484.6,"$-32,334",-1386,-2.9%,3.2%,"$-1,009.5",-0.1%
33,22,OVERLAY,BNBUSDT, 537.95,594.01,-55.7,"$-33,098",-3124,-2.9%,4.5%,"$-1,429.8",-0.1%
