,index,strategy,symbol,entryPrice,LstPrice 2609_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128315.02,137112.77,1172781.1,"$1,285,094",106410,"-1,234,500.0%",134.7%,"$64,493.0",4.7%
1,12,MOZAIC,NEARUSDT, 4.58,5.80,51639.0,"$299,739",63145,20.0%,12.9%,"$34,133.4",2.6%
2,1,MOZAIC,AVAXUSDT, 24.66,28.87,8496.0,"$245,280",35757,16.4%,5.9%,"$13,610.6",1.0%
3,14,MOZAIC,SUIUSDT, 1.71,1.72,88483.9,"$152,171",1059,10.1%,1.3%,"$2,017.4",0.1%
4,10,MOZAIC,BNBUSDT, 578.66,597.29,187.3,"$111,854",3488,7.5%,1.7%,"$1,825.9",0.1%
5,13,MOZAIC,1000SHIBUSDT, 0.02,0.02,4587821.0,"$78,364",-324,5.2%,12.0%,"$8,391.1",0.6%
6,2,MOZAIC,BTCUSDT, 60758.89,64862.60,0.8,"$52,020",3291,3.5%,2.8%,"$1,399.9",0.1%
7,6,MOZAIC,LINKUSDT, 11.81,12.50,3564.3,"$44,553",2477,3.0%,3.2%,"$1,397.2",0.1%
8,8,MOZAIC,SOLUSDT, 147.80,155.27,225.0,"$34,936",1681,2.3%,5.0%,"$1,661.6",0.1%
9,11,MOZAIC,TONUSDT, 5.68,5.79,5908.5,"$34,235",646,2.3%,1.0%,$350.4,0.0%
10,5,MOZAIC,ETHUSDT, 2656.43,2637.75,9.3,"$24,473",-173,1.6%,2.3%,$552.8,0.0%
11,7,MOZAIC,LTCUSDT, 66.08,67.79,312.4,"$21,175",532,1.4%,1.9%,$396.7,0.0%
12,0,MOZAIC,ADAUSDT, 0.40,0.40,23891.0,"$9,499",12,0.6%,4.4%,$399.0,0.0%
13,3,MOZAIC,DOGEUSDT, 0.11,0.11,74103.0,"$8,519",24,0.6%,6.0%,$483.2,0.0%
14,9,MOZAIC,TRXUSDT, 0.15,0.15,-99899.0,"$-15,258",-93,-1.0%,1.8%,$-275.7,-0.0%
15,4,MOZAIC,DOTUSDT, 4.17,4.81,-3369.5,"$-16,220",-2162,-1.1%,3.8%,$-599.8,-0.0%
16,20,OVERLAY,BTCUSDT, 60331.69,64862.60,9.5,"$617,946",43166,41.2%,2.8%,"$16,629.4",1.2%
17,23,OVERLAY,ETHUSDT, 2568.03,2637.75,25.7,"$67,724",1790,4.5%,2.3%,"$1,529.7",0.1%
18,26,OVERLAY,SOLUSDT, 151.97,155.27,62.0,"$9,627",205,0.6%,5.0%,$457.9,0.0%
19,30,OVERLAY,NEARUSDT, 4.19,5.80,-2866.0,"$-16,636",-4641,-1.1%,12.9%,"$-1,894.4",-0.1%
20,22,OVERLAY,DOTUSDT, 4.35,4.81,-3738.3,"$-17,995",-1738,-1.2%,3.8%,$-665.4,-0.0%
21,18,OVERLAY,BCHUSDT, 336.28,352.15,-52.4,"$-18,460",-832,-1.2%,2.6%,$-464.5,-0.0%
22,25,OVERLAY,LTCUSDT, 64.91,67.79,-316.4,"$-21,451",-910,-1.4%,1.9%,$-401.9,-0.0%
23,28,OVERLAY,TRXUSDT, 0.15,0.15,-291239.0,"$-44,482",-1372,-3.0%,1.8%,$-803.8,-0.1%
24,21,OVERLAY,DOGEUSDT, 0.10,0.11,-388657.0,"$-44,680",-4388,-3.0%,6.0%,"$-2,534.0",-0.2%
25,29,OVERLAY,XRPUSDT, 0.57,0.59,-75869.4,"$-44,829",-1918,-3.0%,1.4%,$-607.0,-0.0%
26,15,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2676813.0,"$-45,722",-8307,-3.0%,12.0%,"$-4,895.9",-0.4%
27,16,OVERLAY,ADAUSDT, 0.35,0.40,-115402.0,"$-45,884",-5634,-3.1%,4.4%,"$-1,927.2",-0.1%
28,24,OVERLAY,LINKUSDT, 11.06,12.50,-3694.8,"$-46,185",-5302,-3.1%,3.2%,"$-1,448.3",-0.1%
29,27,OVERLAY,TONUSDT, 5.57,5.79,-8122.4,"$-47,063",-1819,-3.1%,1.0%,$-481.7,-0.0%
30,19,OVERLAY,BNBUSDT, 549.77,597.29,-82.3,"$-49,151",-3910,-3.3%,1.7%,$-802.3,-0.1%
31,17,OVERLAY,AVAXUSDT, 24.87,28.87,-1836.0,"$-53,005",-7339,-3.5%,5.9%,"$-2,941.3",-0.2%
