,symbol,strategy,entryPrice,LstPrice 0510_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129622.41,131020.81,11352629.2,"$839,256",-7146,60.4%,,"$-3,958.1",-0.1%
1,SUIUSDT,MOZAIC, 1.76,1.75,125174.3,"$218,697",-1474,15.7%,-1.3%,"$-2,866.5",-0.2%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,10948409.0,"$189,615",-8577,13.6%,-0.3%,$-613.1,-0.0%
3,NEARUSDT,MOZAIC, 4.67,4.77,36778.0,"$175,431",3657,12.6%,-1.1%,"$-1,912.5",-0.1%
4,TRXUSDT,MOZAIC, 0.16,0.15,341643.0,"$52,456",-729,3.8%,-1.8%,$-942.9,-0.1%
5,AVAXUSDT,MOZAIC, 25.36,25.54,1964.0,"$50,157",359,3.6%,-2.6%,"$-1,361.1",-0.1%
6,DOGEUSDT,MOZAIC, 0.11,0.11,308481.0,"$33,739",-883,2.4%,0.3%,$114.1,0.0%
7,SOLUSDT,MOZAIC, 145.72,142.34,214.0,"$30,460",-724,2.2%,-0.5%,$-154.9,-0.0%
8,1000PEPEUSDT,MOZAIC, 0.01,0.01,2423451.0,"$22,597",-4203,1.6%,-0.6%,$-143.7,-0.0%
9,BTCUSDT,MOZAIC, 60660.18,61953.20,0.2,"$11,585",242,0.8%,-0.1%,$-12.3,-0.0%
10,LINKUSDT,MOZAIC, 10.94,11.22,-967.6,"$-10,853",-271,-0.8%,1.4%,$-151.9,-0.0%
11,BNBUSDT,MOZAIC, 555.78,562.46,-22.9,"$-12,892",-153,-0.9%,1.4%,$-171.9,-0.0%
12,ADAUSDT,MOZAIC, 0.35,0.35,-43314.0,"$-15,138",109,-1.1%,-0.5%,$78.0,0.0%
13,LTCUSDT,MOZAIC, 63.69,66.06,-247.7,"$-16,364",-586,-1.2%,1.9%,$-302.2,-0.0%
14,BCHUSDT,MOZAIC, 323.17,320.75,-54.7,"$-17,536",132,-1.3%,-1.1%,$202.8,0.0%
15,TONUSDT,MOZAIC, 5.36,5.21,-4434.9,"$-23,127",659,-1.7%,-3.3%,$793.0,0.1%
16,ETHUSDT,MOZAIC, 2398.17,2411.82,-11.3,"$-27,234",-154,-2.0%,-0.0%,$2.3,0.0%
17,DOTUSDT,MOZAIC, 4.14,4.13,-11329.3,"$-46,764",154,-3.4%,-1.5%,$713.7,0.1%
18,XRPUSDT,MOZAIC, 0.52,0.53,-104370.8,"$-55,300",-506,-4.0%,-0.7%,$386.2,0.0%
19,BTCUSDT,OVERLAY, 61729.28,61953.20,10.2,"$628,825",2273,45.3%,-0.1%,$-669.9,-0.0%
20,ETHUSDT,OVERLAY, 2515.80,2411.82,26.4,"$63,766",-2749,4.6%,-0.0%,$-5.3,-0.0%
21,SOLUSDT,OVERLAY, 154.42,142.34,109.0,"$15,515",-1317,1.1%,-0.5%,$-78.9,-0.0%
22,SUIUSDT,OVERLAY, 1.74,1.75,-6734.8,"$-11,767",-23,-0.8%,-1.3%,$154.2,0.0%
23,NEARUSDT,OVERLAY, 4.76,4.77,-3003.0,"$-14,324",-26,-1.0%,-1.1%,$156.2,0.0%
24,BCHUSDT,OVERLAY, 336.16,320.75,-45.0,"$-14,429",693,-1.0%,-1.1%,$166.9,0.0%
25,LTCUSDT,OVERLAY, 66.37,66.06,-230.5,"$-15,224",71,-1.1%,1.9%,$-281.2,-0.0%
26,DOTUSDT,OVERLAY, 4.34,4.13,-4314.2,"$-17,808",909,-1.3%,-1.5%,$271.8,0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1846683.0,"$-31,983",-4302,-2.3%,-0.3%,$103.4,0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.11,-345777.0,"$-37,818",-213,-2.7%,0.3%,$-127.9,-0.0%
29,TRXUSDT,OVERLAY, 0.15,0.15,-247972.0,"$-38,074",-726,-2.7%,-1.8%,$684.4,0.0%
30,LINKUSDT,OVERLAY, 11.51,11.22,-3491.8,"$-39,162",1016,-2.8%,1.4%,$-548.2,-0.0%
31,BNBUSDT,OVERLAY, 564.72,562.46,-69.9,"$-39,299",158,-2.8%,1.4%,$-524.0,-0.0%
32,TONUSDT,OVERLAY, 5.62,5.21,-7994.3,"$-41,689",3231,-3.0%,-3.3%,"$1,429.4",0.1%
33,ADAUSDT,OVERLAY, 0.36,0.35,-119695.0,"$-41,833",1813,-3.0%,-0.5%,$215.5,0.0%
34,AVAXUSDT,OVERLAY, 26.37,25.54,-1642.0,"$-41,933",1370,-3.0%,-2.6%,"$1,137.9",0.1%
35,XRPUSDT,OVERLAY, 0.57,0.53,-81225.2,"$-43,036",3624,-3.1%,-0.7%,$300.5,0.0%
