,symbol,strategy,entryPrice,LstPrice 2310_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136033.69,137024.27,1628708.5,"$1,045,269",26238,73.2%,,"$-22,718.4",-1.9%
1,DOGEUSDT,MOZAIC, 0.13,0.14,1345334.0,"$183,948",5210,12.9%,-2.1%,"$-3,914.9",-0.3%
2,APTUSDT,MOZAIC, 10.04,9.92,18218.8,"$180,643",-2248,12.7%,-4.5%,"$-8,548.3",-0.6%
3,SOLUSDT,MOZAIC, 163.98,165.64,1089.0,"$180,382",1812,12.6%,-1.3%,"$-2,439.4",-0.2%
4,BCHUSDT,MOZAIC, 365.30,348.90,305.4,"$106,566",-5009,7.5%,-2.4%,"$-2,565.7",-0.2%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3547242.0,"$62,374",-1095,4.4%,-3.1%,"$-2,018.4",-0.1%
6,LTCUSDT,MOZAIC, 73.64,68.74,879.2,"$60,433",-4306,4.2%,-1.7%,"$-1,028.6",-0.1%
7,LINKUSDT,MOZAIC, 12.09,11.35,4629.3,"$52,552",-3395,3.7%,-5.2%,"$-2,884.1",-0.2%
8,SUIUSDT,MOZAIC, 1.78,1.88,27045.2,"$50,718",2709,3.6%,-3.2%,"$-1,666.0",-0.1%
9,BTCUSDT,MOZAIC, 67659.29,66288.10,0.6,"$40,303",-834,2.8%,-1.7%,$-695.7,-0.0%
10,AVAXUSDT,MOZAIC, 27.65,26.55,-409.0,"$-10,859",450,-0.8%,-3.9%,$440.1,0.0%
11,DOTUSDT,MOZAIC, 4.21,4.20,-2765.5,"$-11,612",30,-0.8%,-2.9%,$342.9,0.0%
12,TRXUSDT,MOZAIC, 0.16,0.16,-89163.0,"$-14,239",-194,-1.0%,-0.4%,$56.2,0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-50959.0,"$-17,948",-211,-1.3%,-3.4%,$637.0,0.0%
14,NEARUSDT,MOZAIC, 4.77,4.57,-4924.0,"$-22,494",1017,-1.6%,-2.3%,$536.7,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.53,-113872.0,"$-59,851",671,-4.2%,-1.4%,$876.8,0.1%
16,TONUSDT,MOZAIC, 5.25,5.14,-11994.4,"$-61,625",1349,-4.3%,-1.8%,"$1,101.1",0.1%
17,BTCUSDT,OVERLAY, 63952.57,66288.10,11.4,"$754,093",26569,52.8%,-1.7%,"$-13,016.4",-0.9%
18,ETHUSDT,OVERLAY, 2531.91,2570.08,30.9,"$79,462",1180,5.6%,-1.9%,"$-1,538.2",-0.1%
19,SOLUSDT,OVERLAY, 151.53,165.64,167.0,"$27,662",2356,1.9%,-1.3%,$-374.1,-0.0%
20,SUIUSDT,OVERLAY, 1.90,1.88,-6725.5,"$-12,612",149,-0.9%,-3.2%,$414.3,0.0%
21,APTUSDT,OVERLAY, 9.99,9.92,-1519.2,"$-15,063",119,-1.1%,-4.5%,$712.8,0.0%
22,NEARUSDT,OVERLAY, 4.83,4.57,-3786.0,"$-17,296",979,-1.2%,-2.3%,$412.7,0.0%
23,DOTUSDT,OVERLAY, 4.33,4.20,-4320.6,"$-18,142",546,-1.3%,-2.9%,$535.8,0.0%
24,LTCUSDT,OVERLAY, 68.34,68.74,-268.3,"$-18,442",-107,-1.3%,-1.7%,$313.9,0.0%
25,BCHUSDT,OVERLAY, 354.21,348.90,-78.0,"$-27,231",414,-1.9%,-2.4%,$655.6,0.0%
26,LINKUSDT,OVERLAY, 11.60,11.35,-3234.8,"$-36,722",802,-2.6%,-5.2%,"$2,015.3",0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2097590.0,"$-36,884",-1981,-2.6%,-3.1%,"$1,193.5",0.1%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-344365.0,"$-47,085",-6834,-3.3%,-2.1%,"$1,002.1",0.1%
29,XRPUSDT,OVERLAY, 0.55,0.53,-95848.7,"$-50,378",2590,-3.5%,-1.4%,$738.0,0.0%
30,AVAXUSDT,OVERLAY, 27.22,26.55,-1902.0,"$-50,497",1278,-3.5%,-3.9%,"$2,046.6",0.1%
31,ADAUSDT,OVERLAY, 0.36,0.35,-143799.0,"$-50,646",861,-3.5%,-3.4%,"$1,797.5",0.1%
32,TONUSDT,OVERLAY, 5.41,5.14,-9895.8,"$-50,843",2679,-3.6%,-1.8%,$908.4,0.1%
33,BNBUSDT,OVERLAY, 579.49,581.85,-87.5,"$-50,900",-206,-3.6%,-2.0%,"$1,027.0",0.1%
34,TRXUSDT,OVERLAY, 0.16,0.16,-328737.0,"$-52,498",-1110,-3.7%,-0.4%,$207.1,0.0%
