,symbol,strategy,entryPrice,LstPrice 2912_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207201.34,200194.09,-2959353.5,"$1,366,516",-7172,50.9%,,"$-18,854.4",-0.6%
1,AAVEUSDT,MOZAIC, 350.06,338.74,891.9,"$302,122",-10100,11.3%,-4.1%,"$-13,021.7",-0.5%
2,HBARUSDT,MOZAIC, 0.28,0.29,693582.0,"$201,882",7873,7.5%,-1.1%,"$-2,254.1",-0.1%
3,BNBUSDT,MOZAIC, 710.21,712.81,269.0,"$191,731",700,7.1%,-1.3%,"$-2,512.3",-0.1%
4,SUIUSDT,MOZAIC, 4.61,4.25,41421.4,"$175,834",-14972,6.6%,0.9%,"$1,491.2",0.1%
5,TONUSDT,MOZAIC, 5.78,5.79,30244.8,"$175,192",410,6.5%,-0.3%,$-601.9,-0.0%
6,TRXUSDT,MOZAIC, 0.30,0.26,356505.0,"$93,488",-13162,3.5%,1.6%,"$1,465.2",0.1%
7,LINKUSDT,MOZAIC, 25.55,21.78,3815.7,"$83,091",-14415,3.1%,-0.9%,$-736.4,-0.0%
8,BTCUSDT,MOZAIC, 98587.20,95093.82,0.9,"$82,446",-3029,3.1%,-0.2%,$-126.3,-0.0%
9,XRPUSDT,MOZAIC, 2.00,2.19,27349.9,"$59,789",5025,2.2%,0.1%,$82.0,0.0%
10,ETHUSDT,MOZAIC, 3366.00,3395.48,-4.4,"$-14,818",-129,-0.6%,-0.2%,$32.6,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-785991.0,"$-17,490",-71,-0.7%,0.5%,$-84.9,-0.0%
12,AVAXUSDT,MOZAIC, 37.01,37.50,-526.0,"$-19,723",-255,-0.7%,-0.6%,$123.1,0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1169774.0,"$-21,891",875,-0.8%,-0.2%,$37.2,0.0%
14,BCHUSDT,MOZAIC, 465.27,451.91,-255.6,"$-115,523",3414,-4.3%,0.2%,$-219.8,-0.0%
15,APTUSDT,MOZAIC, 9.60,9.17,-14343.6,"$-131,503",6237,-4.9%,-0.2%,$218.0,0.0%
16,NEARUSDT,MOZAIC, 5.77,5.36,-24941.0,"$-133,664",10235,-5.0%,0.3%,$-399.1,-0.0%
17,DOGEUSDT,MOZAIC, 0.36,0.33,-420086.0,"$-137,133",13432,-5.1%,0.7%,$-978.8,-0.0%
18,SOLUSDT,MOZAIC, 205.32,195.93,-722.0,"$-141,464",6775,-5.3%,0.3%,$-433.2,-0.0%
19,BTCUSDT,OVERLAY, 98612.53,95093.82,8.1,"$771,306",-28540,28.7%,-0.2%,"$-1,181.8",-0.1%
20,ETHUSDT,OVERLAY, 3368.01,3395.48,65.8,"$223,569",1809,8.3%,-0.2%,$-491.8,-0.0%
21,SOLUSDT,OVERLAY, 191.47,195.93,231.0,"$45,261",1032,1.7%,0.3%,$138.6,0.0%
22,BCHUSDT,OVERLAY, 484.10,451.91,-36.4,"$-16,443",1171,-0.6%,0.2%,$-31.3,-0.0%
23,LINKUSDT,OVERLAY, 24.68,21.78,-1153.2,"$-25,111",3347,-0.9%,-0.9%,$222.6,0.0%
24,XRPUSDT,OVERLAY, 2.32,2.19,-12861.6,"$-28,116",1709,-1.0%,0.1%,$-38.6,-0.0%
25,AVAXUSDT,OVERLAY, 41.28,37.50,-840.0,"$-31,497",3182,-1.2%,-0.6%,$196.6,0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1494828.0,"$-33,263",4159,-1.2%,0.5%,$-161.4,-0.0%
27,TONUSDT,OVERLAY, 5.80,5.79,-6531.3,"$-37,832",63,-1.4%,-0.3%,$130.0,0.0%
28,ADAUSDT,OVERLAY, 0.95,0.89,-44088.0,"$-39,243",2609,-1.5%,0.1%,$-52.9,-0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.33,-136687.0,"$-44,620",4728,-1.7%,0.7%,$-318.5,-0.0%
30,BNBUSDT,OVERLAY, 694.46,712.81,-70.0,"$-49,861",-1284,-1.9%,-1.3%,$653.3,0.0%
