,symbol,strategy,entryPrice,LstPrice 2712_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203954.69,193835.13,-3632030.0,"$1,297,145",-27909,48.6%,,"$-43,087.8",-1.5%
1,AAVEUSDT,MOZAIC, 350.12,321.84,888.9,"$286,084",-25140,10.7%,-4.8%,"$-14,258.0",-0.5%
2,SUIUSDT,MOZAIC, 4.61,4.13,44072.9,"$181,966",-21054,6.8%,-1.7%,"$-3,093.9",-0.1%
3,HBARUSDT,MOZAIC, 0.28,0.28,645142.0,"$177,724",-2878,6.7%,-3.2%,"$-5,825.6",-0.2%
4,TONUSDT,MOZAIC, 5.77,5.74,23033.6,"$132,182",-676,4.9%,0.1%,$161.2,0.0%
5,LINKUSDT,MOZAIC, 25.55,22.29,5387.5,"$120,098",-17573,4.5%,-1.8%,"$-2,171.2",-0.1%
6,TRXUSDT,MOZAIC, 0.30,0.26,365720.0,"$94,776",-14630,3.5%,2.1%,"$1,974.9",0.1%
7,BNBUSDT,MOZAIC, 699.10,688.12,135.1,"$92,951",-1483,3.5%,-0.1%,$-120.2,-0.0%
8,BTCUSDT,MOZAIC, 98587.20,93727.20,1.0,"$89,509",-4641,3.4%,-2.2%,"$-2,042.6",-0.1%
9,XRPUSDT,MOZAIC, 2.00,2.14,30348.9,"$64,913",4144,2.4%,-0.8%,$-543.2,-0.0%
10,XLMUSDT,MOZAIC, 0.39,0.35,59498.0,"$20,632",-2731,0.8%,-2.2%,$-468.8,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-788251.0,"$-16,994",476,-0.6%,-0.1%,$22.9,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2153534.0,"$-38,042",3871,-1.4%,1.6%,$-581.7,-0.0%
13,BCHUSDT,MOZAIC, 465.27,441.76,-256.7,"$-113,385",6034,-4.2%,1.0%,"$-1,093.4",-0.0%
14,SOLUSDT,MOZAIC, 207.39,184.35,-637.0,"$-117,431",14679,-4.4%,-2.1%,"$2,509.8",0.1%
15,DOGEUSDT,MOZAIC, 0.36,0.31,-422539.0,"$-131,511",19933,-4.9%,-0.5%,$638.0,0.0%
16,APTUSDT,MOZAIC, 9.60,8.77,-15268.6,"$-133,915",12708,-5.0%,-0.6%,$766.5,0.0%
17,NEARUSDT,MOZAIC, 5.77,5.11,-29686.0,"$-151,555",19720,-5.7%,0.3%,$-504.7,-0.0%
18,BTCUSDT,OVERLAY, 98775.72,93727.20,7.8,"$729,947",-39318,27.3%,-2.2%,"$-16,657.0",-0.6%
19,ETHUSDT,OVERLAY, 3368.01,3312.99,69.5,"$230,097",-3821,8.6%,-0.7%,"$-1,562.0",-0.1%
20,SOLUSDT,OVERLAY, 191.47,184.35,276.0,"$50,881",-1964,1.9%,-2.1%,"$-1,087.4",-0.0%
21,BCHUSDT,OVERLAY, 485.14,441.76,-35.4,"$-15,617",1534,-0.6%,1.0%,$-150.6,-0.0%
22,LINKUSDT,OVERLAY, 24.89,22.29,-1081.8,"$-24,116",2809,-0.9%,-1.8%,$436.0,0.0%
23,XRPUSDT,OVERLAY, 2.33,2.14,-11781.6,"$-25,200",2279,-0.9%,-0.8%,$210.9,0.0%
24,AVAXUSDT,OVERLAY, 42.16,36.66,-695.0,"$-25,481",3822,-1.0%,-1.8%,$454.5,0.0%
25,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1210663.0,"$-26,100",5065,-1.0%,-0.1%,$35.1,0.0%
26,ADAUSDT,OVERLAY, 0.96,0.87,-36508.0,"$-31,791",3395,-1.2%,1.1%,$-350.5,-0.0%
27,TONUSDT,OVERLAY, 5.80,5.74,-6226.1,"$-35,729",376,-1.3%,0.1%,$-43.6,-0.0%
28,DOGEUSDT,OVERLAY, 0.36,0.31,-129379.0,"$-40,268",6747,-1.5%,-0.5%,$195.4,0.0%
29,BNBUSDT,OVERLAY, 694.06,688.12,-69.0,"$-47,480",410,-1.8%,-0.1%,$61.4,0.0%
