,index,strategy,symbol,entryPrice,LstPrice 1106_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144328.14,140038.05,1914708.7,"$865,838",-14163,"-1,234,500.0%",-101.1%,"$-45,096.9",-2.8%
1,14,MOZAIC,BNBUSDT, 664.15,609.83,361.4,"$220,364",-19626,14.3%,-2.5%,"$-5,611.8",-0.4%
2,0,MOZAIC,TONUSDT, 7.12,6.86,31962.6,"$219,372",-8070,14.2%,-5.0%,"$-11,455.4",-0.7%
3,5,MOZAIC,ETHUSDT, 3790.24,3535.94,50.1,"$177,193",-12743,11.5%,-3.7%,"$-6,764.6",-0.4%
4,8,MOZAIC,UNIUSDT, 9.42,9.29,14187.0,"$131,731",-1974,8.5%,-10.3%,"$-15,137.5",-0.9%
5,16,MOZAIC,BTCUSDT, 70049.04,67038.30,1.3,"$86,681",-3893,5.6%,-3.6%,"$-3,268.8",-0.2%
6,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,6018561.0,"$74,126",-7722,4.8%,1.8%,"$1,315.7",0.1%
7,10,MOZAIC,BCHUSDT, 513.37,448.03,108.8,"$48,725",-7106,3.2%,-4.5%,"$-2,271.9",-0.1%
8,3,MOZAIC,TRXUSDT, 0.12,0.12,211369.0,"$24,786",204,1.6%,-0.4%,$-95.1,-0.0%
9,6,MOZAIC,LINKUSDT, 17.43,15.40,1347.3,"$20,754",-2726,1.3%,-3.2%,$-677.7,-0.0%
10,7,MOZAIC,ADAUSDT, 0.44,0.43,-21347.0,"$-9,153",223,-0.6%,-2.7%,$256.2,0.0%
11,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-461007.0,"$-10,215",524,-0.7%,-3.3%,$345.8,0.0%
12,15,MOZAIC,DOGEUSDT, 0.15,0.14,-78974.0,"$-11,134",594,-0.7%,-2.7%,$304.8,0.0%
13,13,MOZAIC,MATICUSDT, 0.66,0.63,-46686.0,"$-29,621",1369,-1.9%,-2.4%,$728.3,0.0%
14,4,MOZAIC,ICPUSDT, 12.07,10.29,-3227.0,"$-33,197",5765,-2.2%,-7.4%,"$2,633.2",0.2%
15,12,MOZAIC,DOTUSDT, 6.60,6.34,-8667.5,"$-54,926",2293,-3.6%,-2.6%,"$1,464.8",0.1%
16,11,MOZAIC,AVAXUSDT, 34.07,31.83,-1969.0,"$-62,677",4412,-4.1%,-1.4%,$864.4,0.1%
17,1,MOZAIC,NEARUSDT, 6.96,6.18,-12005.0,"$-74,203",9402,-4.8%,-3.4%,"$2,581.1",0.2%
18,17,OVERLAY,BTCUSDT, 67893.27,67038.30,11.2,"$752,438",-9596,48.8%,-3.6%,"$-28,375.4",-1.8%
19,31,OVERLAY,NEARUSDT, 7.06,6.18,-3244.0,"$-20,051",2840,-1.3%,-3.4%,$697.5,0.0%
20,19,OVERLAY,TRXUSDT, 0.12,0.12,-182843.0,"$-21,441",47,-1.4%,-0.4%,$82.3,0.0%
21,28,OVERLAY,BCHUSDT, 470.28,448.03,-49.7,"$-22,260",1105,-1.4%,-4.5%,"$1,037.9",0.1%
22,22,OVERLAY,DOTUSDT, 6.89,6.34,-3529.2,"$-22,365",1958,-1.5%,-2.6%,$596.4,0.0%
23,27,OVERLAY,LINKUSDT, 16.48,15.40,-1453.6,"$-22,391",1568,-1.5%,-3.2%,$731.2,0.0%
24,26,OVERLAY,MATICUSDT, 0.69,0.63,-36130.0,"$-22,924",1904,-1.5%,-2.4%,$563.6,0.0%
25,23,OVERLAY,BNBUSDT, 617.92,609.83,-83.9,"$-51,183",679,-3.3%,-2.5%,"$1,303.4",0.1%
26,30,OVERLAY,TONUSDT, 6.61,6.86,-8219.4,"$-56,413",-2098,-3.7%,-5.0%,"$2,945.8",0.2%
27,18,OVERLAY,DOGEUSDT, 0.15,0.14,-426204.0,"$-60,088",4941,-3.9%,-2.7%,"$1,645.1",0.1%
28,20,OVERLAY,XRPUSDT, 0.51,0.48,-124376.6,"$-60,147",3679,-3.9%,-2.7%,"$1,679.1",0.1%
29,21,OVERLAY,ADAUSDT, 0.45,0.43,-141127.0,"$-60,510",3294,-3.9%,-2.7%,"$1,693.5",0.1%
30,29,OVERLAY,SOLUSDT, 161.07,153.79,-400.0,"$-61,515",2914,-4.0%,-3.4%,"$2,138.0",0.1%
31,25,OVERLAY,AVAXUSDT, 34.73,31.83,-1944.0,"$-61,881",5639,-4.0%,-1.4%,$853.4,0.1%
32,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2799764.0,"$-62,037",6037,-4.0%,-3.3%,"$2,099.8",0.1%
