,index,strategy,symbol,entryPrice,LstPrice 1707_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 64035.68,66677.84,-1872787.2,"$1,153,838",119637,"-1,234,500.0%",-26.2%,"$28,754.6",1.7%
1,9,MOZAIC,XRPUSDT, 0.51,0.63,644138.8,"$402,597",74757,24.0%,8.0%,"$29,694.8",1.9%
2,13,MOZAIC,ADAUSDT, 0.41,0.44,621435.0,"$272,872",18231,16.3%,0.3%,$807.9,0.0%
3,1,MOZAIC,NEARUSDT, 5.91,6.15,30464.0,"$187,384",7285,11.2%,-1.5%,"$-2,924.5",-0.2%
4,2,MOZAIC,TRXUSDT, 0.12,0.13,780197.0,"$104,253",10564,6.2%,-0.2%,$-234.1,-0.0%
5,15,MOZAIC,ICPUSDT, 10.00,10.29,8675.0,"$89,292",2522,5.3%,6.9%,"$5,760.2",0.4%
6,3,MOZAIC,SOLUSDT, 144.88,155.94,520.0,"$81,088",5752,4.8%,-2.9%,"$-2,392.5",-0.1%
7,7,MOZAIC,DOTUSDT, 6.12,6.29,6974.3,"$43,889",1196,2.6%,-0.6%,$-285.9,-0.0%
8,6,MOZAIC,AVAXUSDT, 26.56,27.49,-368.0,"$-10,115",-343,-0.6%,-1.8%,$188.8,0.0%
9,4,MOZAIC,LINKUSDT, 13.04,13.78,-900.2,"$-12,406",-668,-0.7%,-2.9%,$376.3,0.0%
10,10,MOZAIC,BNBUSDT, 519.67,568.81,-24.1,"$-13,691",-1183,-0.8%,-1.2%,$169.5,0.0%
11,14,MOZAIC,LTCUSDT, 69.01,71.64,-191.4,"$-13,709",-504,-0.8%,-2.1%,$290.9,0.0%
12,11,MOZAIC,DOGEUSDT, 0.11,0.12,-160930.0,"$-19,574",-1077,-1.2%,-2.5%,$503.7,0.0%
13,12,MOZAIC,BCHUSDT, 380.58,376.11,-56.0,"$-21,080",250,-1.3%,-2.7%,$584.0,0.0%
14,0,MOZAIC,TONUSDT, 7.25,7.13,-5013.3,"$-35,722",635,-2.1%,-2.0%,$733.9,0.0%
15,5,MOZAIC,UNIUSDT, 8.25,7.99,-7410.0,"$-59,169",1928,-3.5%,-2.2%,"$1,333.8",0.1%
16,8,MOZAIC,MATICUSDT, 0.52,0.54,-126796.0,"$-68,888",-3496,-4.1%,0.1%,$-88.8,-0.0%
17,16,OVERLAY,BTCUSDT, 61624.70,64181.15,14.1,"$903,350",35982,53.8%,-1.2%,"$-11,362.7",-0.6%
18,30,OVERLAY,NEARUSDT, 5.07,6.15,-2715.0,"$-16,700",-2933,-1.0%,-1.5%,$260.6,0.0%
19,27,OVERLAY,BCHUSDT, 378.55,376.11,-51.3,"$-19,279",125,-1.1%,-2.7%,$534.1,0.0%
20,31,OVERLAY,UNIUSDT, 8.22,7.99,-2470.0,"$-19,723",569,-1.2%,-2.2%,$444.6,0.0%
21,26,OVERLAY,LINKUSDT, 13.81,13.78,-1508.0,"$-20,781",49,-1.2%,-2.9%,$630.4,0.0%
22,32,OVERLAY,LTCUSDT, 67.66,71.64,-292.4,"$-20,948",-1165,-1.2%,-2.1%,$444.5,0.0%
23,25,OVERLAY,MATICUSDT, 0.52,0.54,-39305.0,"$-21,354",-1013,-1.3%,0.1%,$-27.5,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2474556.0,"$-46,128",-1045,-2.7%,-3.5%,"$1,665.4",0.1%
25,28,OVERLAY,SOLUSDT, 144.95,155.94,-334.0,"$-52,084",-3671,-3.1%,-2.9%,"$1,536.7",0.1%
26,29,OVERLAY,TONUSDT, 7.34,7.13,-7821.3,"$-55,730",1658,-3.3%,-2.0%,"$1,145.0",0.1%
27,21,OVERLAY,DOTUSDT, 6.17,6.29,-8906.1,"$-56,046",-1096,-3.3%,-0.6%,$365.2,0.0%
28,18,OVERLAY,TRXUSDT, 0.13,0.13,-423171.0,"$-56,546",-2094,-3.4%,-0.2%,$127.0,0.0%
29,24,OVERLAY,AVAXUSDT, 27.28,27.49,-2064.0,"$-56,734",-426,-3.4%,-1.8%,"$1,058.8",0.1%
30,20,OVERLAY,ADAUSDT, 0.40,0.44,-129724.0,"$-56,962",-4840,-3.4%,0.3%,$-168.6,-0.0%
31,17,OVERLAY,DOGEUSDT, 0.12,0.12,-470591.0,"$-57,238",-877,-3.4%,-2.5%,"$1,472.9",0.1%
32,22,OVERLAY,BNBUSDT, 557.34,568.81,-101.7,"$-57,837",-1166,-3.4%,-1.2%,$715.8,0.0%
33,19,OVERLAY,XRPUSDT, 0.48,0.63,-99905.6,"$-62,443",-14267,-3.7%,8.0%,"$-4,605.6",-0.3%
