,symbol,strategy,entryPrice,LstPrice 1501_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201121.60,204013.75,-3882012.2,"$1,563,743",111788,58.9%,,"$77,409.8",3.4%
1,XRPUSDT,MOZAIC, 2.44,2.85,196066.2,"$558,857",79546,21.1%,7.0%,"$36,389.9",1.5%
2,XLMUSDT,MOZAIC, 0.43,0.47,682097.0,"$323,403",27443,12.2%,10.2%,"$29,855.4",1.2%
3,ADAUSDT,MOZAIC, 1.06,1.05,189733.0,"$198,580",-2345,7.5%,4.8%,"$9,088.2",0.4%
4,BNBUSDT,MOZAIC, 683.20,699.80,243.6,"$170,492",4043,6.4%,0.2%,$328.9,0.0%
5,SUIUSDT,MOZAIC, 4.84,4.58,30494.8,"$139,791",-7778,5.3%,0.1%,$167.7,0.0%
6,HBARUSDT,MOZAIC, 0.29,0.31,401126.0,"$124,284",9845,4.7%,8.0%,"$9,254.0",0.4%
7,BTCUSDT,MOZAIC, 95143.96,97388.38,0.9,"$90,961",2096,3.4%,1.0%,$863.8,0.0%
8,DOGEUSDT,MOZAIC, 0.36,0.36,186473.0,"$67,515",193,2.5%,1.8%,"$1,225.1",0.0%
9,AVAXUSDT,MOZAIC, 36.56,37.26,-612.0,"$-22,801",-429,-0.9%,2.0%,$-449.2,-0.0%
10,TONUSDT,MOZAIC, 5.57,5.38,-7828.7,"$-42,154",1451,-1.6%,0.5%,$-198.8,-0.0%
11,SOLUSDT,MOZAIC, 182.22,190.43,-248.0,"$-47,227",-2037,-1.8%,1.6%,$-734.1,-0.0%
12,DOTUSDT,MOZAIC, 6.57,6.75,-7376.2,"$-49,800",-1331,-1.9%,1.4%,$-693.4,-0.0%
13,LINKUSDT,MOZAIC, 20.54,20.70,-2493.6,"$-51,625",-400,-1.9%,1.9%,$-955.0,-0.0%
14,BCHUSDT,MOZAIC, 448.49,440.60,-129.2,"$-56,944",1019,-2.1%,0.7%,$-407.1,-0.0%
15,APTUSDT,MOZAIC, 9.28,9.03,-6676.9,"$-60,285",1708,-2.3%,0.3%,$-174.9,-0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3740409.0,"$-65,414",303,-2.5%,0.2%,$-138.0,-0.0%
17,ETHUSDT,MOZAIC, 3305.68,3244.81,-21.0,"$-68,024",1276,-2.6%,0.7%,$-506.3,-0.0%
18,TRXUSDT,MOZAIC, 0.24,0.22,-331515.0,"$-74,405",6475,-2.8%,1.7%,"$-1,246.5",-0.0%
19,NEARUSDT,MOZAIC, 5.04,5.03,-15770.0,"$-79,303",103,-3.0%,-0.4%,$283.9,0.0%
20,BTCUSDT,OVERLAY, 96490.69,97388.38,9.9,"$965,119",8896,36.4%,1.0%,"$9,164.8",0.4%
21,ETHUSDT,OVERLAY, 3430.68,3244.81,46.9,"$152,269",-8722,5.7%,0.7%,"$1,133.3",0.0%
22,LTCUSDT,OVERLAY, 104.97,102.45,-141.1,"$-14,455",355,-0.5%,0.1%,$-14.1,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-792999.0,"$-17,093",1189,-0.6%,-0.2%,$38.9,0.0%
24,DOTUSDT,OVERLAY, 6.93,6.75,-2663.9,"$-17,985",479,-0.7%,1.4%,$-250.4,-0.0%
25,LINKUSDT,OVERLAY, 22.85,20.70,-906.7,"$-18,772",1951,-0.7%,1.9%,$-347.3,-0.0%
26,BCHUSDT,OVERLAY, 461.56,440.60,-42.9,"$-18,895",899,-0.7%,0.7%,$-135.1,-0.0%
27,XLMUSDT,OVERLAY, 0.41,0.47,-84914.0,"$-40,260",-5110,-1.5%,10.2%,"$-3,716.7",-0.2%
28,SUIUSDT,OVERLAY, 4.66,4.58,-11214.3,"$-51,407",819,-1.9%,0.1%,$-61.7,-0.0%
29,ADAUSDT,OVERLAY, 0.93,1.05,-55893.0,"$-58,499",-6352,-2.2%,4.8%,"$-2,677.3",-0.1%
30,AVAXUSDT,OVERLAY, 37.79,37.26,-1584.0,"$-59,015",838,-2.2%,2.0%,"$-1,162.7",-0.0%
31,XRPUSDT,OVERLAY, 2.40,2.85,-20764.2,"$-59,185",-9445,-2.2%,7.0%,"$-3,853.8",-0.2%
32,DOGEUSDT,OVERLAY, 0.35,0.36,-166250.0,"$-60,193",-2446,-2.3%,1.8%,"$-1,092.3",-0.0%
33,BNBUSDT,OVERLAY, 694.80,699.80,-87.7,"$-61,386",-438,-2.3%,0.2%,$-118.4,-0.0%
34,TONUSDT,OVERLAY, 5.51,5.38,-11837.2,"$-63,739",1533,-2.4%,0.5%,$-300.7,-0.0%
35,TRXUSDT,OVERLAY, 0.24,0.22,-305926.0,"$-68,662",6163,-2.6%,1.7%,"$-1,150.3",-0.0%
