,index,strategy,symbol,entryPrice,LstPrice 2904_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70666.78,68699.62,-61633.3,"$588,829",11112,"-1,234,500.0%",-47.5%,"$-9,441.0",-0.7%
1,2,MOZAIC,BNBUSDT, 593.71,589.91,414.0,"$244,207",-1569,20.9%,-1.6%,"$-3,986.5",-0.3%
2,10,MOZAIC,TRXUSDT, 0.12,0.12,1551301.0,"$184,512",-681,15.8%,-1.8%,"$-3,474.9",-0.3%
3,6,MOZAIC,NEARUSDT, 6.49,6.85,26657.0,"$182,707",9687,15.6%,-2.6%,"$-4,931.5",-0.4%
4,12,MOZAIC,ETHUSDT, 3220.23,3171.42,20.5,"$65,128",-1002,5.6%,-2.8%,"$-1,872.5",-0.2%
5,5,MOZAIC,TONUSDT, 6.36,5.24,6850.0,"$35,923",-7613,3.1%,-3.3%,"$-1,207.7",-0.1%
6,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,719335.0,"$17,025",-1755,1.5%,-2.2%,$-382.7,-0.0%
7,13,MOZAIC,ICPUSDT, 13.36,13.46,-926.0,"$-12,460",-89,-1.1%,-0.9%,$114.8,0.0%
8,8,MOZAIC,DOGEUSDT, 0.15,0.14,-89138.0,"$-12,579",1087,-1.1%,-3.8%,$490.3,0.0%
9,9,MOZAIC,BCHUSDT, 477.87,461.52,-47.6,"$-21,971",778,-1.9%,-1.9%,$422.3,0.0%
10,11,MOZAIC,SOLUSDT, 138.93,134.49,-180.0,"$-24,207",800,-2.1%,-2.5%,$619.6,0.1%
11,1,MOZAIC,LINKUSDT, 14.07,13.86,-2181.8,"$-30,248",454,-2.6%,0.5%,$-159.3,-0.0%
12,3,MOZAIC,AVAXUSDT, 37.05,34.99,-1029.0,"$-36,010",2111,-3.1%,3.2%,"$-1,103.1",-0.1%
13,0,MOZAIC,DOTUSDT, 6.81,6.57,-5654.0,"$-37,130",1353,-3.2%,-2.3%,$859.4,0.1%
14,4,MOZAIC,ADAUSDT, 0.47,0.45,-102219.0,"$-46,407",1719,-4.0%,-1.3%,$603.1,0.1%
15,14,OVERLAY,BTCUSDT, 64753.43,62908.57,8.1,"$508,679",-14918,43.5%,-0.3%,"$-1,490.2",-0.1%
16,29,OVERLAY,NEARUSDT, 6.46,6.85,-1462.0,"$-10,021",-569,-0.9%,-2.6%,$270.5,0.0%
17,26,OVERLAY,BCHUSDT, 499.48,461.52,-24.0,"$-11,096",912,-0.9%,-1.9%,$213.3,0.0%
18,23,OVERLAY,MATICUSDT, 0.74,0.70,-18858.0,"$-13,161",785,-1.1%,-3.2%,$433.7,0.0%
19,25,OVERLAY,LTCUSDT, 85.41,83.14,-158.5,"$-13,174",359,-1.1%,-1.0%,$126.8,0.0%
20,30,OVERLAY,ICPUSDT, 13.82,13.46,-1021.0,"$-13,738",377,-1.2%,-0.9%,$126.6,0.0%
21,19,OVERLAY,DOTUSDT, 7.02,6.57,-2423.9,"$-15,918",1094,-1.4%,-2.3%,$368.4,0.0%
22,24,OVERLAY,LINKUSDT, 14.75,13.86,-1224.1,"$-16,971",1085,-1.5%,0.5%,$-89.4,-0.0%
23,28,OVERLAY,TONUSDT, 5.61,5.24,-5561.8,"$-29,167",2020,-2.5%,-3.3%,$980.5,0.1%
24,15,OVERLAY,DOGEUSDT, 0.15,0.14,-226048.0,"$-31,900",3019,-2.7%,-3.8%,"$1,243.3",0.1%
25,22,OVERLAY,AVAXUSDT, 37.72,34.99,-926.0,"$-32,405",2520,-2.8%,3.2%,$-992.7,-0.1%
26,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1385554.0,"$-32,793",1273,-2.8%,-2.2%,$737.1,0.1%
27,27,OVERLAY,SOLUSDT, 146.56,134.49,-288.0,"$-38,732",3477,-3.3%,-2.5%,$991.3,0.1%
28,18,OVERLAY,ADAUSDT, 0.50,0.45,-88959.0,"$-40,387",3756,-3.5%,-1.3%,$524.9,0.0%
29,16,OVERLAY,TRXUSDT, 0.12,0.12,-345524.0,"$-41,097",-153,-3.5%,-1.8%,$774.0,0.1%
30,20,OVERLAY,BNBUSDT, 578.83,589.91,-73.2,"$-43,199",-811,-3.7%,-1.6%,$705.2,0.1%
31,17,OVERLAY,XRPUSDT, 0.53,0.51,-86738.0,"$-44,581",1607,-3.8%,0.8%,$-355.6,-0.0%
