,index,strategy,symbol,entryPrice,LstPrice 0809_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 123181.40,114110.38,-735874.1,"$579,962",-37567,"-1,234,500.0%",6.4%,"$-4,724.6",-0.3%
1,7,MOZAIC,LTCUSDT, 65.25,60.49,3383.4,"$204,655",-16114,15.2%,-2.4%,"$-5,108.9",-0.4%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,976685.0,"$149,052",15809,11.1%,0.7%,"$1,015.8",0.1%
3,1,MOZAIC,AVAXUSDT, 24.39,22.48,6080.0,"$136,667",-11645,10.2%,3.1%,"$4,158.7",0.3%
4,0,MOZAIC,LINKUSDT, 10.67,10.15,6933.9,"$70,387",-3567,5.2%,1.3%,$880.6,0.1%
5,5,MOZAIC,XRPUSDT, 0.55,0.52,72380.7,"$37,761",-2313,2.8%,-0.6%,$-209.9,-0.0%
6,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,2072139.0,"$26,675",-835,2.0%,0.1%,$33.2,0.0%
7,12,MOZAIC,BNBUSDT, 530.40,492.21,47.5,"$23,400",-1815,1.7%,-0.2%,$-45.2,-0.0%
8,6,MOZAIC,DOGEUSDT, 0.10,0.09,195750.0,"$18,415",-531,1.4%,-1.3%,$-246.6,-0.0%
9,11,MOZAIC,BTCUSDT, 55908.83,53782.24,-0.2,"$-8,390",332,-0.6%,-0.6%,$51.8,0.0%
10,8,MOZAIC,ADAUSDT, 0.32,0.33,-29925.0,"$-9,981",-332,-0.7%,2.5%,$-245.4,-0.0%
11,9,MOZAIC,BCHUSDT, 320.49,299.96,-41.5,"$-12,452",852,-0.9%,0.3%,$-34.0,-0.0%
12,13,MOZAIC,TONUSDT, 4.96,4.71,-4621.6,"$-21,750",1174,-1.6%,0.9%,$-195.0,-0.0%
13,10,MOZAIC,ETHUSDT, 2305.14,2250.68,-12.6,"$-28,361",686,-2.1%,-0.9%,$267.5,0.0%
14,4,MOZAIC,DOTUSDT, 4.72,4.11,-11751.6,"$-48,298",7132,-3.6%,0.8%,$-376.1,-0.0%
15,3,MOZAIC,SOLUSDT, 135.26,127.05,-455.0,"$-57,809",3735,-4.3%,-0.5%,$277.5,0.0%
16,15,OVERLAY,BTCUSDT, 60021.22,53782.24,9.1,"$489,365",-56768,36.4%,-0.6%,"$-3,023.6",-0.2%
17,29,OVERLAY,ETHUSDT, 2726.99,2250.68,11.8,"$26,452",-5598,2.0%,-0.9%,$-249.5,-0.0%
18,25,OVERLAY,BCHUSDT, 342.15,299.96,-57.3,"$-17,177",2416,-1.3%,0.3%,$-47.0,-0.0%
19,28,OVERLAY,LTCUSDT, 64.71,60.49,-299.3,"$-18,102",1264,-1.3%,-2.4%,$451.9,0.0%
20,20,OVERLAY,DOTUSDT, 4.45,4.11,-4830.3,"$-19,852",1651,-1.5%,0.8%,$-154.6,-0.0%
21,27,OVERLAY,TONUSDT, 5.70,4.71,-6087.0,"$-28,646",6052,-2.1%,0.9%,$-256.9,-0.0%
22,26,OVERLAY,SOLUSDT, 135.61,127.05,-229.0,"$-29,095",1959,-2.2%,-0.5%,$139.7,0.0%
23,23,OVERLAY,AVAXUSDT, 23.52,22.48,-1405.0,"$-31,582",1459,-2.3%,3.1%,$-961.0,-0.1%
24,24,OVERLAY,LINKUSDT, 11.26,10.15,-3215.5,"$-32,641",3565,-2.4%,1.3%,$-408.4,-0.0%
25,19,OVERLAY,ADAUSDT, 0.35,0.33,-115399.0,"$-38,488",2379,-2.9%,2.5%,$-946.3,-0.1%
26,18,OVERLAY,XRPUSDT, 0.56,0.52,-73819.2,"$-38,511",2588,-2.9%,-0.6%,$214.1,0.0%
27,17,OVERLAY,TRXUSDT, 0.14,0.15,-261587.0,"$-39,921",-2395,-3.0%,0.7%,$-272.1,-0.0%
28,16,OVERLAY,DOGEUSDT, 0.10,0.09,-424573.0,"$-39,940",3804,-3.0%,-1.3%,$535.0,0.0%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3130901.0,"$-40,304",4013,-3.0%,0.1%,$-50.1,-0.0%
30,21,OVERLAY,BNBUSDT, 533.39,492.21,-84.5,"$-41,567",3477,-3.1%,-0.2%,$80.2,0.0%
