,symbol,strategy,entryPrice,LstPrice 2202_23:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205109.63,201023.70,-3459715.3,"$1,540,829",101942,58.4%,,"$-15,512.2",-0.9%
1,LTCUSDT,MOZAIC, 123.32,126.16,3852.4,"$486,016",10945,18.4%,-1.5%,"$-7,242.5",-0.3%
2,OMUSDT,MOZAIC, 5.73,7.65,43490.0,"$332,571",83483,12.6%,1.4%,"$4,670.4",0.2%
3,BNBUSDT,MOZAIC, 662.16,668.65,446.9,"$298,854",2904,11.3%,3.3%,"$9,453.0",0.4%
4,TRXUSDT,MOZAIC, 0.24,0.24,599945.0,"$141,659",-2694,5.4%,-0.7%,$-989.9,-0.0%
5,XRPUSDT,MOZAIC, 2.67,2.58,51500.1,"$132,837",-4573,5.0%,0.4%,$479.0,0.0%
6,BTCUSDT,MOZAIC, 98709.86,96547.41,1.1,"$102,437",-2294,3.9%,0.4%,$420.5,0.0%
7,DOTUSDT,MOZAIC, 5.24,5.05,17344.2,"$87,536",-3263,3.3%,-0.3%,$-242.8,-0.0%
8,ETHUSDT,MOZAIC, 2759.27,2768.36,21.4,"$59,343",195,2.3%,4.0%,"$2,282.1",0.1%
9,ADAUSDT,MOZAIC, 0.79,0.78,73722.0,"$57,149",-966,2.2%,1.8%,"$1,017.4",0.0%
10,XLMUSDT,MOZAIC, 0.34,0.33,111483.0,"$37,269",-1121,1.4%,2.6%,$946.5,0.0%
11,SUIUSDT,MOZAIC, 3.31,3.41,5588.3,"$19,034",561,0.7%,4.1%,$757.2,0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-967161.0,"$-15,166",51,-0.6%,3.9%,$-575.5,-0.0%
13,UNIUSDT,MOZAIC, 9.47,9.10,-7196.0,"$-65,455",2712,-2.5%,4.2%,"$-2,619.3",-0.1%
14,LINKUSDT,MOZAIC, 18.08,17.77,-4337.6,"$-77,092",1338,-2.9%,2.0%,"$-1,522.5",-0.1%
15,BCHUSDT,MOZAIC, 328.57,321.58,-259.1,"$-83,312",1810,-3.2%,2.5%,"$-2,059.6",-0.1%
16,AVAXUSDT,MOZAIC, 25.18,25.84,-3666.0,"$-94,734",-2418,-3.6%,5.3%,"$-4,791.5",-0.2%
17,SOLUSDT,MOZAIC, 169.54,172.03,-627.0,"$-107,863",-1563,-4.1%,1.9%,"$-2,031.5",-0.1%
18,HBARUSDT,MOZAIC, 0.22,0.22,-565305.0,"$-122,475",1622,-4.6%,1.1%,"$-1,356.7",-0.1%
19,TONUSDT,MOZAIC, 3.85,3.73,-36779.2,"$-137,039",4645,-5.2%,4.5%,"$-5,943.5",-0.2%
20,BTCUSDT,OVERLAY, 98334.18,96547.41,11.2,"$1,083,552",-20053,41.1%,0.4%,"$4,447.7",0.2%
21,ETHUSDT,OVERLAY, 2919.61,2768.36,29.6,"$82,051",-4483,3.1%,4.0%,"$3,155.4",0.1%
22,SOLUSDT,OVERLAY, 185.41,172.03,297.0,"$51,093",-3973,1.9%,1.9%,$962.3,0.0%
23,HBARUSDT,OVERLAY, 0.25,0.22,-119123.0,"$-25,808",3717,-1.0%,1.1%,$-285.9,-0.0%
24,DOTUSDT,OVERLAY, 5.01,5.05,-5114.1,"$-25,811",-184,-1.0%,-0.3%,$71.6,0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1668088.0,"$-26,156",2273,-1.0%,3.9%,$-992.5,-0.0%
26,LTCUSDT,OVERLAY, 122.77,126.16,-216.9,"$-27,360",-734,-1.0%,-1.5%,$407.7,0.0%
27,TONUSDT,OVERLAY, 4.01,3.73,-9111.3,"$-33,949",2630,-1.3%,4.5%,"$-1,472.4",-0.1%
28,SUIUSDT,OVERLAY, 3.63,3.41,-13098.6,"$-44,614",2934,-1.7%,4.1%,"$-1,774.9",-0.1%
29,AVAXUSDT,OVERLAY, 28.14,25.84,-1930.0,"$-49,874",4439,-1.9%,5.3%,"$-2,522.5",-0.1%
30,XRPUSDT,OVERLAY, 2.64,2.58,-25517.3,"$-65,818",1617,-2.5%,0.4%,$-237.3,-0.0%
31,LINKUSDT,OVERLAY, 19.95,17.77,-3728.6,"$-66,269",8125,-2.5%,2.0%,"$-1,308.7",-0.1%
32,DOGEUSDT,OVERLAY, 0.28,0.25,-272547.0,"$-67,278",7877,-2.6%,3.1%,"$-1,995.0",-0.1%
33,BNBUSDT,OVERLAY, 654.50,668.65,-101.0,"$-67,541",-1430,-2.6%,3.3%,"$-2,136.4",-0.1%
34,ADAUSDT,OVERLAY, 0.81,0.78,-91527.0,"$-70,952",2753,-2.7%,1.8%,"$-1,263.1",-0.0%
35,XLMUSDT,OVERLAY, 0.35,0.33,-213300.0,"$-71,306",3959,-2.7%,2.6%,"$-1,810.9",-0.1%
36,TRXUSDT,OVERLAY, 0.24,0.24,-358714.0,"$-84,700",1101,-3.2%,-0.7%,$591.9,0.0%
