,index,strategy,symbol,entryPrice,LstPrice 1805_16:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134374.47,139634.75,-133307.7,"$1,021,173",57003,"-1,234,500.0%",1.7%,"$-2,469.0",-0.1%
1,10,MOZAIC,SOLUSDT, 156.27,172.14,1928.0,"$331,893",30602,21.4%,1.7%,"$5,404.2",0.4%
2,14,MOZAIC,LINKUSDT, 16.20,16.38,15524.0,"$254,207",2671,16.4%,1.0%,"$2,514.9",0.2%
3,5,MOZAIC,NEARUSDT, 6.98,7.89,24160.0,"$190,574",21928,12.3%,-1.8%,"$-3,479.0",-0.2%
4,4,MOZAIC,TONUSDT, 6.40,6.46,29282.9,"$189,153",1736,12.2%,-2.5%,"$-4,931.2",-0.3%
5,9,MOZAIC,TRXUSDT, 0.12,0.12,735069.0,"$90,428",-674,5.8%,-1.0%,$-874.7,-0.1%
6,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,1514109.0,"$37,254",748,2.4%,-1.6%,$-620.8,-0.0%
7,1,MOZAIC,AVAXUSDT, 36.97,37.19,977.0,"$36,337",214,2.3%,2.1%,$760.1,0.0%
8,2,MOZAIC,ADAUSDT, 0.48,0.48,23635.0,"$11,400",14,0.7%,0.0%,$4.7,0.0%
9,7,MOZAIC,DOGEUSDT, 0.15,0.15,53913.0,"$8,246",34,0.5%,-1.6%,$-136.9,-0.0%
10,11,MOZAIC,BTCUSDT, 65129.26,66863.36,0.1,"$8,224",213,0.5%,-0.2%,$-14.8,-0.0%
11,15,MOZAIC,LTCUSDT, 82.00,83.98,-100.9,"$-8,474",-200,-0.5%,-0.2%,$16.1,0.0%
12,12,MOZAIC,ICPUSDT, 12.28,13.55,-934.0,"$-12,660",-1188,-0.8%,3.5%,$-428.7,-0.0%
13,16,MOZAIC,XRPUSDT, 0.52,0.52,-24342.8,"$-12,710",-99,-0.8%,-0.2%,$26.8,0.0%
14,3,MOZAIC,MATICUSDT, 0.68,0.71,-37331.0,"$-26,643",-1177,-1.7%,0.0%,$-11.2,-0.0%
15,8,MOZAIC,BCHUSDT, 445.78,476.12,-58.5,"$-27,853",-1775,-1.8%,2.1%,$-575.0,-0.0%
16,0,MOZAIC,BNBUSDT, 578.93,578.22,-52.3,"$-30,241",37,-2.0%,-0.4%,$127.1,0.0%
17,13,MOZAIC,ETHUSDT, 2945.08,3112.96,-13.8,"$-42,844",-2311,-2.8%,0.7%,$-304.9,-0.0%
18,17,OVERLAY,BTCUSDT, 63599.70,66863.36,7.8,"$523,540",25555,33.8%,-0.2%,$-940.4,-0.1%
19,32,OVERLAY,NEARUSDT, 7.00,7.89,-1323.0,"$-10,436",-1181,-0.7%,-1.8%,$190.5,0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.71,-20895.0,"$-14,913",-305,-1.0%,0.0%,$-6.3,-0.0%
21,29,OVERLAY,BCHUSDT, 458.79,476.12,-33.4,"$-15,896",-579,-1.0%,2.1%,$-328.2,-0.0%
22,22,OVERLAY,DOTUSDT, 6.90,7.14,-2229.2,"$-15,919",-531,-1.0%,-0.8%,$131.5,0.0%
23,27,OVERLAY,LINKUSDT, 14.12,16.38,-973.8,"$-15,945",-2195,-1.0%,1.0%,$-157.7,-0.0%
24,28,OVERLAY,LTCUSDT, 82.09,83.98,-192.3,"$-16,153",-364,-1.0%,-0.2%,$30.8,0.0%
25,33,OVERLAY,ICPUSDT, 12.82,13.55,-1211.0,"$-16,415",-895,-1.1%,3.5%,$-555.8,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-156007.0,"$-19,192",229,-1.2%,-1.0%,$185.6,0.0%
27,25,OVERLAY,AVAXUSDT, 35.18,37.19,-1086.0,"$-40,391",-2185,-2.6%,2.1%,$-844.9,-0.1%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1783104.0,"$-43,872",-1168,-2.8%,-1.6%,$731.1,0.0%
29,30,OVERLAY,SOLUSDT, 149.36,172.14,-255.0,"$-43,897",-5810,-2.8%,1.7%,$-714.8,-0.0%
30,18,OVERLAY,DOGEUSDT, 0.15,0.15,-292779.0,"$-44,779",-1045,-2.9%,-1.6%,$743.7,0.0%
31,21,OVERLAY,ADAUSDT, 0.46,0.48,-102178.0,"$-49,283",-1968,-3.2%,0.0%,$-20.4,-0.0%
32,31,OVERLAY,TONUSDT, 6.27,6.46,-7653.0,"$-49,435",-1486,-3.2%,-2.5%,"$1,288.8",0.1%
33,23,OVERLAY,BNBUSDT, 582.13,578.22,-87.2,"$-50,404",341,-3.3%,-0.4%,$211.8,0.0%
34,20,OVERLAY,XRPUSDT, 0.52,0.52,-99073.4,"$-51,728",-183,-3.3%,-0.2%,$109.0,0.0%
