,symbol,strategy,entryPrice,LstPrice 1201_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107082.68,103021.98,-2710666.7,"$1,567,085",-25955,61.2%,,"$-26,019.6",-1.2%
1,SUIUSDT,MOZAIC, 4.84,4.81,74380.4,"$358,119",-1820,14.0%,-3.1%,"$-11,514.1",-0.4%
2,XLMUSDT,MOZAIC, 0.43,0.43,812213.0,"$351,989",-1061,13.7%,-2.8%,"$-10,242.0",-0.4%
3,ADAUSDT,MOZAIC, 1.08,1.00,216760.0,"$216,143",-18238,8.4%,0.2%,$498.5,0.0%
4,XRPUSDT,MOZAIC, 2.35,2.52,82240.9,"$206,877",13401,8.1%,-2.4%,"$-5,098.9",-0.2%
5,DOGEUSDT,MOZAIC, 0.36,0.34,476893.0,"$160,317",-11856,6.3%,-1.5%,"$-2,370.2",-0.1%
6,BNBUSDT,MOZAIC, 691.91,692.40,218.4,"$151,213",108,5.9%,-0.6%,$-930.3,-0.0%
7,ICPUSDT,MOZAIC, 10.83,10.31,6762.0,"$69,716",-3528,2.7%,-1.8%,"$-1,244.2",-0.0%
8,SOLUSDT,MOZAIC, 193.90,185.90,91.0,"$16,917",-728,0.7%,-1.2%,$-199.3,-0.0%
9,LTCUSDT,MOZAIC, 102.89,103.10,143.2,"$14,763",30,0.6%,-1.3%,$-193.3,-0.0%
10,HBARUSDT,MOZAIC, 0.28,0.28,52154.0,"$14,721",184,0.6%,-3.4%,$-519.5,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-620670.0,"$-13,412",837,-0.5%,-2.6%,$355.0,0.0%
12,ETHUSDT,MOZAIC, 3419.73,3235.57,-9.4,"$-30,382",1729,-1.2%,-1.4%,$439.8,0.0%
13,NEARUSDT,MOZAIC, 5.62,5.01,-6982.0,"$-34,994",4251,-1.4%,-1.4%,$495.7,0.0%
14,DOTUSDT,MOZAIC, 6.71,6.67,-7047.2,"$-47,040",250,-1.8%,-0.9%,$451.0,0.0%
15,LINKUSDT,MOZAIC, 20.67,19.93,-2502.4,"$-49,869",1856,-1.9%,-1.4%,$728.2,0.0%
16,TONUSDT,MOZAIC, 5.70,5.35,-9646.2,"$-51,580",3396,-2.0%,-1.0%,$510.3,0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3157465.0,"$-55,445",121,-2.2%,-2.4%,"$1,372.6",0.1%
18,TRXUSDT,MOZAIC, 0.25,0.24,-254001.0,"$-60,285",3265,-2.4%,-1.5%,$904.2,0.0%
19,APTUSDT,MOZAIC, 9.37,8.90,-8968.3,"$-79,819",4196,-3.1%,-2.4%,"$1,977.5",0.1%
20,BCHUSDT,MOZAIC, 456.99,438.59,-247.5,"$-108,532",4554,-4.2%,-0.6%,$702.8,0.0%
21,BTCUSDT,OVERLAY, 97634.16,94012.84,7.4,"$699,926",-26961,27.3%,-0.6%,"$-4,015.1",-0.2%
22,ETHUSDT,OVERLAY, 3438.85,3235.57,50.7,"$164,053",-10307,6.4%,-1.4%,"$-2,374.9",-0.1%
23,SOLUSDT,OVERLAY, 197.05,185.90,169.0,"$31,417",-1883,1.2%,-1.2%,$-370.1,-0.0%
24,LTCUSDT,OVERLAY, 105.53,103.10,-200.4,"$-20,665",486,-0.8%,-1.3%,$270.6,0.0%
25,SUIUSDT,OVERLAY, 4.81,4.81,-4765.0,"$-22,942",-10,-0.9%,-3.1%,$737.6,0.0%
26,LINKUSDT,OVERLAY, 22.85,19.93,-1691.6,"$-33,710",4951,-1.3%,-1.4%,$492.2,0.0%
27,DOGEUSDT,OVERLAY, 0.36,0.34,-103022.0,"$-34,633",2373,-1.4%,-1.5%,$512.0,0.0%
28,XRPUSDT,OVERLAY, 2.33,2.52,-13816.3,"$-34,755",-2610,-1.4%,-2.4%,$856.6,0.0%
29,TONUSDT,OVERLAY, 5.71,5.35,-6532.9,"$-34,933",2351,-1.4%,-1.0%,$345.6,0.0%
30,AVAXUSDT,OVERLAY, 39.39,36.62,-1028.0,"$-37,641",2854,-1.5%,-1.3%,$511.9,0.0%
31,ADAUSDT,OVERLAY, 0.94,1.00,-43018.0,"$-42,896",-2609,-1.7%,0.2%,$-98.9,-0.0%
32,TRXUSDT,OVERLAY, 0.26,0.24,-191064.0,"$-45,347",4167,-1.8%,-1.5%,$680.2,0.0%
33,BNBUSDT,OVERLAY, 696.50,692.40,-72.5,"$-50,206",297,-2.0%,-0.6%,$308.9,0.0%
