,index,strategy,symbol,entryPrice,LstPrice 0504_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 74763.27,73366.73,-790160.2,"$492,213",25621,"-1,234,500.0%",-87.3%,"$-12,044.7",-1.2%
1,3,MOZAIC,BCHUSDT, 551.29,687.57,169.8,"$116,726",23135,10.4%,3.2%,"$3,580.4",0.3%
2,10,MOZAIC,SOLUSDT, 185.58,171.15,646.0,"$110,560",-9325,9.9%,-7.1%,"$-8,391.5",-0.7%
3,12,MOZAIC,ICPUSDT, 17.54,16.80,5855.0,"$98,393",-4297,8.8%,-6.0%,"$-6,259.0",-0.5%
4,0,MOZAIC,LTCUSDT, 101.12,97.87,981.9,"$96,097",-3198,8.6%,-0.6%,$-559.7,-0.1%
5,6,MOZAIC,BNBUSDT, 589.87,575.29,130.5,"$75,058",-1903,6.7%,-1.6%,"$-1,187.3",-0.1%
6,7,MOZAIC,DOGEUSDT, 0.18,0.17,246064.0,"$42,168",-2449,3.8%,-4.8%,"$-2,140.8",-0.2%
7,9,MOZAIC,NEARUSDT, 6.94,6.56,4617.0,"$30,300",-1750,2.7%,-2.5%,$-780.3,-0.1%
8,1,MOZAIC,XRPUSDT, 0.62,0.58,-15064.3,"$-8,681",712,-0.8%,-2.9%,$262.1,0.0%
9,14,MOZAIC,UNIUSDT, 11.16,10.60,-1171.0,"$-12,412",657,-1.1%,-3.5%,$450.8,0.0%
10,5,MOZAIC,LINKUSDT, 18.95,17.11,-1168.4,"$-19,988",2155,-1.8%,-3.9%,$807.3,0.1%
11,4,MOZAIC,ETHUSDT, 3386.03,3270.93,-6.8,"$-22,226",782,-2.0%,-1.7%,$395.3,0.0%
12,8,MOZAIC,TRXUSDT, 0.13,0.12,-197507.0,"$-23,353",1763,-2.1%,-0.9%,$205.4,0.0%
13,2,MOZAIC,DOTUSDT, 9.01,8.19,-3914.8,"$-32,057",3224,-2.9%,-3.6%,"$1,190.1",0.1%
14,11,MOZAIC,ADAUSDT, 0.62,0.57,-81695.0,"$-46,377",4371,-4.2%,-2.7%,"$1,274.4",0.1%
15,13,MOZAIC,MATICUSDT, 0.96,0.88,-62662.0,"$-55,052",5045,-4.9%,-3.0%,"$1,723.2",0.1%
16,15,OVERLAY,BTCUSDT, 68324.00,66865.53,5.6,"$377,122",-8226,33.8%,-2.4%,"$-9,119.3",-0.8%
17,26,OVERLAY,LTCUSDT, 103.10,97.87,-67.3,"$-6,586",352,-0.6%,-0.6%,$38.4,0.0%
18,31,OVERLAY,ICPUSDT, 17.60,16.80,-399.0,"$-6,705",318,-0.6%,-6.0%,$426.5,0.0%
19,29,OVERLAY,UNIUSDT, 12.39,10.60,-646.0,"$-6,847",1158,-0.6%,-3.5%,$248.7,0.0%
20,24,OVERLAY,MATICUSDT, 1.01,0.88,-9285.0,"$-8,157",1218,-0.7%,-3.0%,$255.3,0.0%
21,25,OVERLAY,LINKUSDT, 18.96,17.11,-574.5,"$-9,829",1065,-0.9%,-3.9%,$397.0,0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-411741.0,"$-11,040",742,-1.0%,-3.3%,$373.9,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.12,-95870.0,"$-11,336",503,-1.0%,-0.9%,$99.7,0.0%
24,16,OVERLAY,DOGEUSDT, 0.18,0.17,-76965.0,"$-13,189",843,-1.2%,-4.8%,$669.6,0.1%
25,27,OVERLAY,BCHUSDT, 587.76,687.57,-19.8,"$-13,626",-1978,-1.2%,3.2%,$-417.9,-0.0%
26,20,OVERLAY,DOTUSDT, 9.60,8.19,-1990.7,"$-16,301",2801,-1.5%,-3.6%,$605.2,0.1%
27,30,OVERLAY,TONUSDT, 4.71,5.17,-3631.1,"$-18,759",-1666,-1.7%,1.3%,$-239.7,-0.0%
28,23,OVERLAY,AVAXUSDT, 51.93,44.74,-424.0,"$-18,969",3051,-1.7%,-3.9%,$764.5,0.1%
29,28,OVERLAY,SOLUSDT, 181.09,171.15,-116.0,"$-19,853",1153,-1.8%,-7.1%,"$1,506.8",0.1%
30,19,OVERLAY,ADAUSDT, 0.66,0.57,-41876.0,"$-23,772",3693,-2.1%,-2.7%,$653.3,0.1%
31,18,OVERLAY,XRPUSDT, 0.62,0.58,-41791.8,"$-24,082",1924,-2.2%,-2.9%,$727.2,0.1%
32,21,OVERLAY,BNBUSDT, 569.50,575.29,-43.5,"$-25,014",-252,-2.2%,-1.6%,$395.7,0.0%
