,symbol,strategy,entryPrice,LstPrice 0701_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107971.41,107276.42,-1444261.5,"$1,887,695",-11930,71.7%,,"$-73,127.4",-2.7%
1,XLMUSDT,MOZAIC, 0.44,0.44,838408.0,"$367,252",-236,13.9%,-1.9%,"$-7,168.4",-0.3%
2,SUIUSDT,MOZAIC, 4.84,4.88,63908.0,"$311,647",2363,11.8%,-4.1%,"$-13,350.4",-0.5%
3,ADAUSDT,MOZAIC, 1.10,1.05,287679.0,"$302,326",-12782,11.5%,-4.0%,"$-12,456.5",-0.5%
4,DOGEUSDT,MOZAIC, 0.38,0.37,360264.0,"$132,232",-5595,5.0%,-5.3%,"$-7,446.7",-0.3%
5,HBARUSDT,MOZAIC, 0.29,0.30,365976.0,"$110,934",6063,4.2%,-1.6%,"$-1,800.6",-0.1%
6,AAVEUSDT,MOZAIC, 346.79,315.29,309.4,"$97,551",-9744,3.7%,-7.7%,"$-8,103.2",-0.3%
7,SOLUSDT,MOZAIC, 205.27,208.62,408.0,"$85,117",1366,3.2%,-4.3%,"$-3,867.8",-0.1%
8,ICPUSDT,MOZAIC, 12.08,11.53,6316.0,"$72,810",-3472,2.8%,-5.4%,"$-4,143.3",-0.1%
9,XRPUSDT,MOZAIC, 2.41,2.33,6569.9,"$15,327",-502,0.6%,-3.5%,$-559.8,-0.0%
10,ETHUSDT,MOZAIC, 3598.50,3477.87,-5.3,"$-18,572",644,-0.7%,-5.6%,"$1,109.5",0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2326374.0,"$-52,494",913,-2.0%,-6.2%,"$3,461.6",0.1%
12,NEARUSDT,MOZAIC, 5.77,5.58,-9790.0,"$-54,629",1855,-2.1%,-7.2%,"$4,229.3",0.1%
13,APTUSDT,MOZAIC, 9.56,9.97,-7658.0,"$-76,313",-3087,-2.9%,-2.2%,"$1,744.5",0.1%
14,TONUSDT,MOZAIC, 5.70,5.50,-15745.8,"$-86,591",3148,-3.3%,-3.6%,"$3,237.3",0.1%
15,BCHUSDT,MOZAIC, 467.43,448.59,-249.1,"$-111,723",4692,-4.2%,-7.1%,"$8,540.1",0.3%
16,BTCUSDT,OVERLAY, 98416.52,97863.77,8.7,"$847,304",-4786,32.2%,-4.1%,"$-36,540.2",-1.3%
17,ETHUSDT,OVERLAY, 3438.85,3477.87,74.6,"$259,484",2911,9.8%,-5.6%,"$-15,501.7",-0.6%
18,SOLUSDT,OVERLAY, 200.03,208.62,281.0,"$58,622",2414,2.2%,-4.3%,"$-2,663.9",-0.1%
19,1000SHIBUSDT,OVERLAY, 0.02,0.02,-684415.0,"$-15,444",1261,-0.6%,-6.2%,"$1,018.4",0.0%
20,BCHUSDT,OVERLAY, 479.60,448.59,-38.7,"$-17,355",1200,-0.7%,-7.1%,"$1,326.6",0.0%
21,SUIUSDT,OVERLAY, 4.82,4.88,-5455.1,"$-26,602",-283,-1.0%,-4.1%,"$1,139.6",0.0%
22,LINKUSDT,OVERLAY, 23.80,22.12,-1339.9,"$-29,633",2253,-1.1%,-7.3%,"$2,322.0",0.1%
23,AVAXUSDT,OVERLAY, 40.95,40.95,-776.0,"$-31,780",-2,-1.2%,-7.0%,"$2,396.3",0.1%
24,ADAUSDT,OVERLAY, 0.94,1.05,-33405.0,"$-35,106",-3820,-1.3%,-4.0%,"$1,446.4",0.1%
25,DOGEUSDT,OVERLAY, 0.36,0.37,-105255.0,"$-38,633",-737,-1.5%,-5.3%,"$2,175.6",0.1%
26,XRPUSDT,OVERLAY, 2.32,2.33,-17408.7,"$-40,613",-166,-1.5%,-3.5%,"$1,483.2",0.1%
27,TRXUSDT,OVERLAY, 0.27,0.26,-157723.0,"$-40,819",1008,-1.5%,-3.6%,"$1,511.0",0.1%
28,TONUSDT,OVERLAY, 5.72,5.50,-8757.0,"$-48,158",1951,-1.8%,-3.6%,"$1,800.4",0.1%
29,BNBUSDT,OVERLAY, 696.63,707.76,-68.5,"$-48,446",-761,-1.8%,-3.1%,"$1,533.3",0.1%
