,index,strategy,symbol,entryPrice,LstPrice 2006_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142098.67,135018.90,-3532784.5,"$738,469",45742,"-1,234,500.0%",-17.9%,"$3,421.3",-0.0%
1,0,MOZAIC,TONUSDT, 7.27,7.10,47740.2,"$338,994",-8147,20.9%,2.1%,"$6,917.6",0.4%
2,7,MOZAIC,UNIUSDT, 9.55,10.01,14942.0,"$149,529",6905,9.2%,0.5%,$762.0,0.0%
3,13,MOZAIC,BNBUSDT, 646.96,592.68,220.1,"$130,424",-11945,8.0%,-1.1%,"$-1,395.2",-0.1%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,994418.0,"$115,919",369,7.2%,0.7%,$825.4,0.1%
5,12,MOZAIC,XRPUSDT, 0.49,0.49,203864.3,"$99,853",-930,6.2%,-0.6%,$-611.6,-0.0%
6,5,MOZAIC,ETHUSDT, 3751.15,3499.94,21.3,"$74,542",-5350,4.6%,-1.7%,"$-1,278.5",-0.1%
7,15,MOZAIC,BTCUSDT, 68445.48,64577.84,0.7,"$45,269",-2711,2.8%,-0.6%,$-266.0,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,2133118.0,"$23,445",-2111,1.4%,-3.3%,$-790.5,-0.0%
9,11,MOZAIC,MATICUSDT, 0.64,0.57,-16325.0,"$-9,325",1181,-0.6%,-1.0%,$93.1,0.0%
10,10,MOZAIC,DOTUSDT, 6.03,5.63,-1943.7,"$-10,949",778,-0.7%,-2.8%,$311.0,0.0%
11,6,MOZAIC,LINKUSDT, 14.03,14.27,-1147.4,"$-16,368",-270,-1.0%,-0.5%,$84.9,0.0%
12,4,MOZAIC,SOLUSDT, 142.17,132.28,-199.0,"$-26,324",1968,-1.6%,-2.4%,$650.9,0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-290325.0,"$-35,493",2604,-2.2%,-0.2%,$69.7,0.0%
14,16,MOZAIC,BCHUSDT, 386.75,388.52,-120.6,"$-46,874",-214,-2.9%,-0.1%,$59.1,0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2771829.0,"$-49,579",7638,-3.1%,-1.3%,$629.2,0.0%
16,1,MOZAIC,NEARUSDT, 6.20,5.03,-17546.0,"$-88,312",20530,-5.4%,1.5%,"$-1,263.3",-0.1%
17,9,MOZAIC,AVAXUSDT, 30.32,27.12,-3257.0,"$-88,326",10414,-5.4%,0.7%,$-576.5,-0.0%
18,17,OVERLAY,BTCUSDT, 67368.07,64577.84,10.0,"$643,066",-27785,39.7%,-0.6%,"$-3,779.1",-0.2%
19,31,OVERLAY,UNIUSDT, 10.81,10.01,-988.0,"$-9,887",790,-0.6%,0.5%,$-50.4,-0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.57,-28556.0,"$-16,311",53,-1.0%,-1.0%,$162.8,0.0%
21,28,OVERLAY,BCHUSDT, 445.71,388.52,-49.6,"$-19,252",2834,-1.2%,-0.1%,$24.3,0.0%
22,22,OVERLAY,DOTUSDT, 6.52,5.63,-3627.1,"$-20,431",3210,-1.3%,-2.8%,$580.3,0.0%
23,27,OVERLAY,LINKUSDT, 15.48,14.27,-1878.1,"$-26,791",2285,-1.7%,-0.5%,$139.0,0.0%
24,19,OVERLAY,TRXUSDT, 0.12,0.12,-233527.0,"$-27,222",82,-1.7%,0.7%,$-193.8,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.56,27.12,-1076.0,"$-29,180",6929,-1.8%,0.7%,$-190.5,-0.0%
26,30,OVERLAY,TONUSDT, 6.99,7.10,-7115.3,"$-50,524",-754,-3.1%,2.1%,"$-1,031.0",-0.1%
27,29,OVERLAY,SOLUSDT, 151.84,132.28,-384.0,"$-50,796",7513,-3.1%,-2.4%,"$1,256.1",0.1%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2862592.0,"$-51,203",11915,-3.2%,-1.3%,$649.8,0.0%
29,20,OVERLAY,XRPUSDT, 0.50,0.49,-104833.1,"$-51,347",1466,-3.2%,-0.6%,$314.5,0.0%
30,21,OVERLAY,ADAUSDT, 0.43,0.38,-136019.0,"$-51,614",6356,-3.2%,-1.2%,$652.9,0.0%
31,23,OVERLAY,BNBUSDT, 610.60,592.68,-88.1,"$-52,221",1579,-3.2%,-1.1%,$558.6,0.0%
32,18,OVERLAY,DOGEUSDT, 0.14,0.12,-443693.0,"$-54,243",8563,-3.3%,-0.2%,$106.5,0.0%
