,index,strategy,symbol,entryPrice,LstPrice 1306_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144127.63,141476.04,-77237.5,"$855,923",27610,"-1,234,500.0%",-61.6%,"$2,171.9",0.2%
1,0,MOZAIC,TONUSDT, 7.10,7.57,34608.1,"$262,133",16380,16.7%,1.6%,"$4,080.3",0.3%
2,15,MOZAIC,BNBUSDT, 661.07,607.33,376.0,"$228,355",-20207,14.5%,-1.9%,"$-4,474.4",-0.3%
3,8,MOZAIC,UNIUSDT, 9.47,9.89,17965.0,"$177,754",7580,11.3%,-1.8%,"$-3,323.5",-0.2%
4,6,MOZAIC,ETHUSDT, 3790.24,3504.93,37.1,"$130,117",-10592,8.3%,-1.5%,"$-2,031.1",-0.1%
5,17,MOZAIC,BTCUSDT, 69636.66,67659.80,1.7,"$117,051",-3420,7.4%,-0.9%,"$-1,043.9",-0.1%
6,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,4987831.0,"$62,707",-5123,4.0%,-4.8%,"$-3,185.7",-0.2%
7,3,MOZAIC,TRXUSDT, 0.12,0.12,325497.0,"$37,826",-143,2.4%,-0.2%,$-87.9,-0.0%
8,7,MOZAIC,LINKUSDT, 17.43,15.55,982.5,"$15,279",-1844,1.0%,-2.8%,$-445.1,-0.0%
9,10,MOZAIC,BCHUSDT, 513.37,447.41,18.6,"$8,316",-1226,0.5%,-1.5%,$-122.5,-0.0%
10,14,MOZAIC,XRPUSDT, 0.50,0.48,-17499.6,"$-8,477",236,-0.5%,-1.4%,$120.7,0.0%
11,4,MOZAIC,SOLUSDT, 155.47,152.07,-70.0,"$-10,645",238,-0.7%,-2.0%,$215.1,0.0%
12,18,MOZAIC,LTCUSDT, 78.66,78.21,-147.3,"$-11,524",66,-0.7%,-0.3%,$39.8,0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1048482.0,"$-22,815",1083,-1.5%,-2.0%,$467.6,0.0%
14,16,MOZAIC,DOGEUSDT, 0.15,0.14,-176655.0,"$-25,422",233,-1.6%,-1.5%,$399.2,0.0%
15,12,MOZAIC,DOTUSDT, 6.58,6.53,-4216.6,"$-27,530",216,-1.8%,-3.0%,$847.5,0.1%
16,11,MOZAIC,AVAXUSDT, 34.07,32.40,-1301.0,"$-42,149",2179,-2.7%,-2.6%,"$1,117.6",0.1%
17,5,MOZAIC,ICPUSDT, 11.60,10.10,-4420.0,"$-44,642",6634,-2.8%,-3.7%,"$1,715.0",0.1%
18,13,MOZAIC,MATICUSDT, 0.65,0.63,-83855.0,"$-52,871",1911,-3.4%,-2.2%,"$1,190.7",0.1%
19,1,MOZAIC,NEARUSDT, 6.86,6.17,-13805.0,"$-85,212",9533,-5.4%,-3.6%,"$3,147.5",0.2%
20,19,OVERLAY,BTCUSDT, 67879.34,67659.80,12.3,"$829,915",-2693,52.8%,-0.9%,"$-7,401.3",-0.5%
21,33,OVERLAY,NEARUSDT, 6.97,6.17,-3548.0,"$-21,900",2847,-1.4%,-3.6%,$808.9,0.1%
22,21,OVERLAY,TRXUSDT, 0.12,0.12,-203571.0,"$-23,657",257,-1.5%,-0.2%,$55.0,0.0%
23,24,OVERLAY,DOTUSDT, 6.83,6.53,-3746.6,"$-24,462",1125,-1.6%,-3.0%,$753.1,0.0%
24,29,OVERLAY,LINKUSDT, 16.40,15.55,-1599.8,"$-24,878",1354,-1.6%,-2.8%,$724.7,0.0%
25,30,OVERLAY,BCHUSDT, 467.78,447.41,-57.2,"$-25,590",1165,-1.6%,-1.5%,$376.9,0.0%
26,28,OVERLAY,MATICUSDT, 0.68,0.63,-41236.0,"$-25,999",2078,-1.7%,-2.2%,$585.6,0.0%
27,25,OVERLAY,BNBUSDT, 616.61,607.33,-106.3,"$-64,565",987,-4.1%,-1.9%,"$1,265.1",0.1%
28,23,OVERLAY,ADAUSDT, 0.45,0.43,-152055.0,"$-65,597",2897,-4.2%,-1.5%,$988.4,0.1%
29,31,OVERLAY,SOLUSDT, 160.50,152.07,-433.0,"$-65,848",3649,-4.2%,-2.0%,"$1,330.6",0.1%
30,27,OVERLAY,AVAXUSDT, 34.58,32.40,-2059.0,"$-66,706",4501,-4.2%,-2.6%,"$1,768.7",0.1%
31,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3066293.0,"$-66,723",7253,-4.2%,-2.0%,"$1,367.6",0.1%
32,22,OVERLAY,XRPUSDT, 0.51,0.48,-139633.6,"$-67,639",3555,-4.3%,-1.4%,$963.5,0.1%
33,20,OVERLAY,DOGEUSDT, 0.15,0.14,-470405.0,"$-67,694",3553,-4.3%,-1.5%,"$1,063.1",0.1%
34,32,OVERLAY,TONUSDT, 6.65,7.57,-9371.8,"$-70,985",-8652,-4.5%,1.6%,"$-1,104.9",-0.1%
