,symbol,strategy,entryPrice,LstPrice 3101_06:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208517.63,214045.17,-15765123.4,"$1,887,769",144006,70.0%,,"$-11,282.8",-0.4%
1,XRPUSDT,MOZAIC, 2.56,3.09,136756.0,"$422,668",72388,15.7%,-1.1%,"$-4,800.1",-0.2%
2,SOLUSDT,MOZAIC, 253.90,237.10,1593.0,"$377,700",-26759,14.0%,-0.4%,"$-1,688.6",-0.1%
3,LTCUSDT,MOZAIC, 127.46,128.67,1533.9,"$197,370",1853,7.3%,-1.0%,"$-2,040.1",-0.1%
4,LINKUSDT,MOZAIC, 25.69,24.64,7692.9,"$189,585",-8012,7.0%,0.9%,"$1,600.1",0.1%
5,OMUSDT,MOZAIC, 5.42,5.63,32189.1,"$181,228",6698,6.7%,0.1%,$182.5,0.0%
6,BTCUSDT,MOZAIC, 102277.37,104404.20,1.7,"$177,487",3616,6.6%,-0.2%,$-289.5,-0.0%
7,XLMUSDT,MOZAIC, 0.43,0.42,276175.0,"$117,265",-2255,4.3%,-0.9%,"$-1,063.3",-0.0%
8,TRXUSDT,MOZAIC, 0.25,0.25,411494.0,"$104,367",2982,3.9%,0.7%,$761.3,0.0%
9,ONDOUSDT,MOZAIC, 1.57,1.55,57479.9,"$89,197",-1317,3.3%,-0.7%,$-603.5,-0.0%
10,HBARUSDT,MOZAIC, 0.32,0.31,164696.0,"$50,975",-2305,1.9%,-1.9%,"$-1,001.4",-0.0%
11,ADAUSDT,MOZAIC, 0.97,0.95,17404.0,"$16,518",-351,0.6%,-0.9%,$-147.9,-0.0%
12,APTUSDT,MOZAIC, 8.25,7.82,-3282.6,"$-25,684",1411,-1.0%,-0.2%,$63.0,0.0%
13,NEARUSDT,MOZAIC, 4.52,4.61,-9877.0,"$-45,563",-934,-1.7%,0.3%,$-158.0,-0.0%
14,TONUSDT,MOZAIC, 5.10,4.83,-9822.9,"$-47,399",2738,-1.8%,0.2%,$-76.6,-0.0%
15,SUIUSDT,MOZAIC, 4.13,4.19,-21251.9,"$-89,117",-1353,-3.3%,1.5%,"$-1,307.0",-0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5488518.0,"$-102,322",8659,-3.8%,-0.1%,$76.8,0.0%
17,DOTUSDT,MOZAIC, 6.39,6.14,-17324.7,"$-106,374",4247,-3.9%,0.4%,$-433.1,-0.0%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8765970.0,"$-112,933",26803,-4.2%,-0.3%,$387.5,0.0%
19,UNIUSDT,MOZAIC, 11.99,11.87,-10045.0,"$-119,259",1138,-4.4%,-0.7%,$793.6,0.0%
20,BTCUSDT,OVERLAY, 100830.89,104404.20,12.7,"$1,331,049",45556,49.4%,-0.2%,"$-2,171.2",-0.1%
21,ETHUSDT,OVERLAY, 3381.67,3240.76,32.1,"$103,918",-4519,3.9%,-0.1%,$-134.7,-0.0%
22,SOLUSDT,OVERLAY, 237.62,237.10,191.0,"$45,286",-99,1.7%,-0.4%,$-202.5,-0.0%
23,LTCUSDT,OVERLAY, 113.88,128.67,-220.0,"$-28,311",-3255,-1.0%,-1.0%,$292.6,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1617645.0,"$-30,158",3965,-1.1%,-0.1%,$22.6,0.0%
25,DOTUSDT,OVERLAY, 6.44,6.14,-5188.6,"$-31,858",1576,-1.2%,0.4%,$-129.7,-0.0%
26,BCHUSDT,OVERLAY, 444.37,428.59,-80.2,"$-34,353",1265,-1.3%,-1.4%,$481.7,0.0%
27,SUIUSDT,OVERLAY, 4.60,4.19,-8799.7,"$-36,900",3618,-1.4%,1.5%,$-541.2,-0.0%
28,HBARUSDT,OVERLAY, 0.32,0.31,-120530.0,"$-37,305",1405,-1.4%,-1.9%,$732.8,0.0%
29,XLMUSDT,OVERLAY, 0.43,0.42,-128015.0,"$-54,356",102,-2.0%,-0.9%,$492.9,0.0%
30,DOGEUSDT,OVERLAY, 0.35,0.33,-211794.0,"$-69,490",5054,-2.6%,-0.9%,$637.5,0.0%
31,ADAUSDT,OVERLAY, 0.98,0.95,-74043.0,"$-70,272",2294,-2.6%,-0.9%,$629.4,0.0%
32,XRPUSDT,OVERLAY, 2.73,3.09,-23214.1,"$-71,747",-8382,-2.7%,-1.1%,$814.8,0.0%
33,TONUSDT,OVERLAY, 5.12,4.83,-15781.4,"$-76,150",4670,-2.8%,0.2%,$-123.1,-0.0%
34,AVAXUSDT,OVERLAY, 36.93,34.58,-2265.0,"$-78,326",5321,-2.9%,1.0%,$-795.0,-0.0%
35,LINKUSDT,OVERLAY, 24.15,24.64,-3240.0,"$-79,846",-1613,-3.0%,0.9%,$-673.9,-0.0%
36,BNBUSDT,OVERLAY, 690.52,679.78,-123.7,"$-84,068",1329,-3.1%,0.3%,$-251.1,-0.0%
37,TRXUSDT,OVERLAY, 0.24,0.25,-335343.0,"$-85,053",-3529,-3.2%,0.7%,$-620.4,-0.0%
