,index,strategy,symbol,entryPrice,LstPrice 2605_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140734.54,143724.53,7021959.7,"$878,997",111955,"-1,234,500.0%",-45.1%,"$21,905.1",1.1%
1,9,MOZAIC,ETHUSDT, 3777.51,3837.00,79.7,"$305,840",4742,18.5%,2.3%,"$6,842.9",0.4%
2,14,MOZAIC,UNIUSDT, 9.36,11.45,26118.0,"$299,150",54681,18.0%,1.0%,"$2,951.3",0.2%
3,10,MOZAIC,LINKUSDT, 16.90,17.11,12506.7,"$213,938",2559,12.9%,-2.0%,"$-4,264.8",-0.3%
4,15,MOZAIC,1000PEPEUSDT, 0.01,0.02,12286380.0,"$192,673",26646,11.6%,4.6%,"$8,530.4",0.5%
5,6,MOZAIC,SOLUSDT, 156.74,162.54,470.0,"$76,396",2729,4.6%,-3.5%,"$-2,749.0",-0.2%
6,7,MOZAIC,BTCUSDT, 68653.13,68750.00,0.4,"$25,162",35,1.5%,-0.8%,$-210.4,-0.0%
7,2,MOZAIC,AVAXUSDT, 37.44,36.79,494.0,"$18,176",-320,1.1%,-3.9%,$-742.0,-0.0%
8,12,MOZAIC,DOGEUSDT, 0.16,0.17,89243.0,"$14,885",596,0.9%,-4.2%,$-659.5,-0.0%
9,0,MOZAIC,ETCUSDT, 33.17,32.19,273.9,"$8,819",-268,0.5%,1.6%,$137.0,0.0%
10,1,MOZAIC,BNBUSDT, 591.24,602.20,-25.8,"$-15,507",-282,-0.9%,-0.1%,$10.0,0.0%
11,16,MOZAIC,LTCUSDT, 84.60,83.98,-189.0,"$-15,873",118,-1.0%,-1.2%,$196.6,0.0%
12,11,MOZAIC,XRPUSDT, 0.53,0.53,-49524.5,"$-26,258",-137,-1.6%,-2.2%,$594.3,0.0%
13,4,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1107289.0,"$-26,906",506,-1.6%,-3.2%,$885.8,0.1%
14,3,MOZAIC,TONUSDT, 6.35,6.30,-4637.6,"$-29,201",248,-1.8%,-1.4%,$410.9,0.0%
15,13,MOZAIC,ADAUSDT, 0.47,0.46,-77930.0,"$-35,742",673,-2.2%,-0.8%,$272.8,0.0%
16,8,MOZAIC,ICPUSDT, 12.57,12.09,-5718.0,"$-69,102",2752,-4.2%,-2.0%,"$1,435.2",0.1%
17,5,MOZAIC,TRXUSDT, 0.12,0.11,-768509.0,"$-87,019",2768,-5.3%,-0.5%,$476.5,0.0%
18,17,OVERLAY,BTCUSDT, 65971.45,68750.00,9.5,"$655,188",26480,39.5%,-0.8%,"$-5,478.8",-0.3%
19,33,OVERLAY,UNIUSDT, 11.04,11.45,-1045.0,"$-11,969",-429,-0.7%,1.0%,$-118.1,-0.0%
20,32,OVERLAY,NEARUSDT, 7.44,7.91,-2162.0,"$-17,095",-1000,-1.0%,-4.0%,$709.1,0.0%
21,26,OVERLAY,MATICUSDT, 0.71,0.72,-26627.0,"$-19,089",-298,-1.2%,-1.7%,$338.2,0.0%
22,27,OVERLAY,LINKUSDT, 15.29,17.11,-1178.4,"$-20,157",-2143,-1.2%,-2.0%,$401.8,0.0%
23,28,OVERLAY,LTCUSDT, 83.31,83.98,-240.2,"$-20,171",-161,-1.2%,-1.2%,$249.8,0.0%
24,22,OVERLAY,DOTUSDT, 7.23,7.56,-2846.5,"$-21,508",-921,-1.3%,1.7%,$-358.7,-0.0%
25,29,OVERLAY,BCHUSDT, 470.00,483.72,-44.5,"$-21,531",-611,-1.3%,-2.0%,$434.4,0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.11,-206000.0,"$-23,325",1888,-1.4%,-0.5%,$127.7,0.0%
27,18,OVERLAY,DOGEUSDT, 0.15,0.17,-322421.0,"$-53,777",-4641,-3.2%,-4.2%,"$2,382.7",0.1%
28,25,OVERLAY,AVAXUSDT, 36.19,36.79,-1491.0,"$-54,860",-906,-3.3%,-3.9%,"$2,239.5",0.1%
29,20,OVERLAY,XRPUSDT, 0.52,0.53,-109640.9,"$-58,132",-656,-3.5%,-2.2%,"$1,315.7",0.1%
30,21,OVERLAY,ADAUSDT, 0.46,0.46,-127641.0,"$-58,541",712,-3.5%,-0.8%,$446.7,0.0%
31,30,OVERLAY,SOLUSDT, 157.33,162.54,-361.0,"$-58,679",-1884,-3.5%,-3.5%,"$2,111.5",0.1%
32,23,OVERLAY,BNBUSDT, 586.63,602.20,-101.3,"$-61,009",-1577,-3.7%,-0.1%,$39.5,0.0%
33,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2567927.0,"$-62,398",-136,-3.8%,-3.2%,"$2,054.3",0.1%
34,31,OVERLAY,TONUSDT, 6.32,6.30,-10065.9,"$-63,381",193,-3.8%,-1.4%,$891.8,0.1%
