,symbol,strategy,entryPrice,LstPrice 0910_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132068.47,132019.08,3552497.9,"$877,110",25921,61.8%,,"$-12,620.7",-0.9%
1,SUIUSDT,MOZAIC, 1.76,1.90,121441.6,"$231,014",17570,16.3%,-4.3%,"$-10,310.4",-0.7%
2,NEARUSDT,MOZAIC, 4.67,4.86,27488.0,"$133,674",5289,9.4%,-0.5%,$-714.7,-0.0%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6538782.0,"$114,023",-4344,8.0%,1.2%,"$1,314.3",0.1%
4,TAOUSDT,MOZAIC, 629.06,596.53,120.9,"$72,130",-3933,5.1%,-1.7%,"$-1,220.0",-0.1%
5,TRXUSDT,MOZAIC, 0.16,0.16,401749.0,"$64,300",1754,4.5%,0.0%,$12.1,0.0%
6,APTUSDT,MOZAIC, 8.97,9.09,6896.4,"$62,721",827,4.4%,-2.6%,"$-1,655.8",-0.1%
7,AVAXUSDT,MOZAIC, 25.71,26.30,1553.0,"$40,844",923,2.9%,-0.1%,$-21.7,-0.0%
8,BTCUSDT,MOZAIC, 62326.97,62106.20,0.6,"$40,245",-143,2.8%,-0.0%,$-14.1,-0.0%
9,BNBUSDT,MOZAIC, 575.60,580.87,65.3,"$37,925",344,2.7%,0.1%,$50.9,0.0%
10,SOLUSDT,MOZAIC, 145.97,142.58,114.0,"$16,254",-386,1.1%,-0.6%,$-90.1,-0.0%
11,LTCUSDT,MOZAIC, 67.29,65.47,212.4,"$13,908",-388,1.0%,-0.3%,$-38.2,-0.0%
12,BCHUSDT,MOZAIC, 326.65,325.35,-22.7,"$-7,378",29,-0.5%,-1.1%,$80.7,0.0%
13,ETHUSDT,MOZAIC, 2398.17,2432.09,-3.1,"$-7,481",-104,-0.5%,-0.3%,$24.3,0.0%
14,LINKUSDT,MOZAIC, 11.09,10.69,-1704.8,"$-18,231",681,-1.3%,-1.2%,$216.5,0.0%
15,ADAUSDT,MOZAIC, 0.35,0.34,-59960.0,"$-20,462",636,-1.4%,-0.8%,$161.9,0.0%
16,TONUSDT,MOZAIC, 5.31,5.22,-8668.9,"$-45,217",786,-3.2%,0.5%,$-228.0,-0.0%
17,XRPUSDT,MOZAIC, 0.53,0.53,-94996.5,"$-50,557",-579,-3.6%,0.2%,$-95.0,-0.0%
18,DOTUSDT,MOZAIC, 4.14,4.09,-13855.9,"$-56,661",648,-4.0%,-0.3%,$152.4,0.0%
19,BTCUSDT,OVERLAY, 61847.44,62106.20,12.1,"$750,367",3126,52.9%,-0.0%,$-263.4,-0.0%
20,ETHUSDT,OVERLAY, 2515.80,2432.09,16.8,"$40,842",-1406,2.9%,-0.3%,$-132.5,-0.0%
21,SOLUSDT,OVERLAY, 152.64,142.58,107.0,"$15,256",-1077,1.1%,-0.6%,$-84.5,-0.0%
22,SUIUSDT,OVERLAY, 1.75,1.90,-8123.9,"$-15,454",-1213,-1.1%,-4.3%,$689.7,0.0%
23,LTCUSDT,OVERLAY, 66.46,65.47,-311.6,"$-20,400",307,-1.4%,-0.3%,$56.1,0.0%
24,NEARUSDT,OVERLAY, 4.80,4.86,-4197.0,"$-20,410",-271,-1.4%,-0.5%,$109.1,0.0%
25,BCHUSDT,OVERLAY, 332.85,325.35,-65.6,"$-21,329",491,-1.5%,-1.1%,$233.4,0.0%
26,DOTUSDT,OVERLAY, 4.30,4.09,-5431.7,"$-22,212",1141,-1.6%,-0.3%,$59.7,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2284136.0,"$-39,831",-4439,-2.8%,1.2%,$-459.1,-0.0%
28,LINKUSDT,OVERLAY, 11.45,10.69,-4632.8,"$-49,543",3483,-3.5%,-1.2%,$588.4,0.0%
29,BNBUSDT,OVERLAY, 565.38,580.87,-87.0,"$-50,541",-1348,-3.6%,0.1%,$-67.9,-0.0%
30,ADAUSDT,OVERLAY, 0.36,0.34,-149486.0,"$-51,014",3111,-3.6%,-0.8%,$403.6,0.0%
31,AVAXUSDT,OVERLAY, 26.46,26.30,-1950.0,"$-51,285",315,-3.6%,-0.1%,$27.3,0.0%
32,XRPUSDT,OVERLAY, 0.57,0.53,-96902.2,"$-51,571",3472,-3.6%,0.2%,$-96.9,-0.0%
33,DOGEUSDT,OVERLAY, 0.11,0.11,-472130.0,"$-51,580",72,-3.6%,2.0%,"$-1,034.0",-0.1%
34,TONUSDT,OVERLAY, 5.54,5.22,-10070.6,"$-52,528",3297,-3.7%,0.5%,$-264.9,-0.0%
35,TRXUSDT,OVERLAY, 0.15,0.16,-329325.0,"$-52,708",-2754,-3.7%,0.0%,$-9.9,-0.0%
