,symbol,strategy,entryPrice,LstPrice 2401_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211011.08,219259.08,-13092614.3,"$2,034,242",227133,73.6%,,"$48,351.1",2.1%
1,XRPUSDT,MOZAIC, 2.47,3.17,170724.7,"$541,230",120116,19.6%,1.7%,"$9,099.6",0.3%
2,SOLUSDT,MOZAIC, 253.38,263.24,2032.0,"$534,904",20032,19.4%,4.1%,"$21,132.8",0.8%
3,LINKUSDT,MOZAIC, 25.68,26.12,13425.7,"$350,747",6007,12.7%,2.0%,"$6,793.4",0.3%
4,XLMUSDT,MOZAIC, 0.44,0.44,356280.0,"$155,379",-1083,5.6%,1.4%,"$2,102.1",0.1%
5,HBARUSDT,MOZAIC, 0.32,0.34,368059.0,"$123,454",7511,4.5%,2.4%,"$2,837.7",0.1%
6,LTCUSDT,MOZAIC, 125.18,117.33,1017.1,"$119,341",-7986,4.3%,0.9%,"$1,118.9",0.0%
7,BTCUSDT,MOZAIC, 102110.46,105038.20,0.7,"$70,796",1973,2.6%,1.2%,$832.3,0.0%
8,DOGEUSDT,MOZAIC, 0.38,0.36,137223.0,"$49,112",-2502,1.8%,1.8%,$852.2,0.0%
9,ADAUSDT,MOZAIC, 1.06,1.00,22529.0,"$22,477",-1494,0.8%,1.3%,$283.9,0.0%
10,AAVEUSDT,MOZAIC, 356.57,346.06,59.6,"$20,625",-626,0.7%,2.6%,$531.0,0.0%
11,ETHUSDT,MOZAIC, 3309.74,3391.75,-6.0,"$-20,469",-495,-0.7%,1.7%,$-337.1,-0.0%
12,TRXUSDT,MOZAIC, 0.24,0.26,-124896.0,"$-32,087",-1746,-1.2%,1.8%,$-564.5,-0.0%
13,SUIUSDT,MOZAIC, 4.50,4.40,-9465.5,"$-41,661",949,-1.5%,2.3%,$-921.9,-0.0%
14,UNIUSDT,MOZAIC, 13.08,12.93,-4592.0,"$-59,385",695,-2.1%,1.1%,$-642.9,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4760134.0,"$-95,945",2769,-3.5%,0.2%,$-166.6,-0.0%
16,DOTUSDT,MOZAIC, 6.61,6.43,-15154.2,"$-97,379",2731,-3.5%,1.3%,"$-1,242.6",-0.0%
17,APTUSDT,MOZAIC, 8.89,8.45,-12313.7,"$-104,073",5336,-3.8%,1.6%,"$-1,605.7",-0.1%
18,TONUSDT,MOZAIC, 5.25,5.15,-20300.6,"$-104,497",2168,-3.8%,0.4%,$-464.9,-0.0%
19,1000PEPEUSDT,MOZAIC, 0.02,0.02,-7186942.0,"$-110,987",7183,-4.0%,1.0%,"$-1,047.1",-0.0%
20,BTCUSDT,OVERLAY, 99784.96,105038.20,12.1,"$1,273,063",63669,46.1%,1.2%,"$14,967.0",0.6%
21,ETHUSDT,OVERLAY, 3416.53,3391.75,42.5,"$144,183",-1054,5.2%,1.7%,"$2,374.6",0.1%
22,SOLUSDT,OVERLAY, 223.62,263.24,235.0,"$61,861",9311,2.2%,4.1%,"$2,444.0",0.1%
23,HBARUSDT,OVERLAY, 0.32,0.34,-56897.0,"$-19,084",-801,-0.7%,2.4%,$-438.7,-0.0%
24,LTCUSDT,OVERLAY, 112.53,117.33,-185.2,"$-21,730",-888,-0.8%,0.9%,$-203.7,-0.0%
25,BCHUSDT,OVERLAY, 455.47,437.78,-54.5,"$-23,843",963,-0.9%,0.2%,$-45.7,-0.0%
26,DOTUSDT,OVERLAY, 6.80,6.43,-3751.3,"$-24,105",1407,-0.9%,1.3%,$-307.6,-0.0%
27,UNIUSDT,OVERLAY, 13.81,12.93,-1924.0,"$-24,882",1687,-0.9%,1.1%,$-269.4,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1282746.0,"$-25,855",2425,-0.9%,0.2%,$-44.9,-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.44,-96764.0,"$-42,200",-197,-1.5%,1.4%,$-570.9,-0.0%
30,TONUSDT,OVERLAY, 5.42,5.15,-8499.0,"$-43,749",2284,-1.6%,0.4%,$-194.6,-0.0%
31,LINKUSDT,OVERLAY, 24.19,26.12,-2252.6,"$-58,848",-4364,-2.1%,2.0%,"$-1,139.8",-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.36,-169674.0,"$-60,726",253,-2.2%,1.8%,"$-1,053.7",-0.0%
33,SUIUSDT,OVERLAY, 4.68,4.40,-14018.8,"$-61,702",3947,-2.2%,2.3%,"$-1,365.4",-0.1%
34,ADAUSDT,OVERLAY, 0.98,1.00,-64666.0,"$-64,517",-824,-2.3%,1.3%,$-814.8,-0.0%
35,AVAXUSDT,OVERLAY, 37.85,36.12,-1916.0,"$-69,212",3314,-2.5%,1.7%,"$-1,184.1",-0.0%
36,XRPUSDT,OVERLAY, 2.62,3.17,-21856.6,"$-69,290",-11950,-2.5%,1.7%,"$-1,165.0",-0.0%
37,BNBUSDT,OVERLAY, 695.95,688.40,-113.8,"$-78,313",859,-2.8%,-0.2%,$152.4,0.0%
38,TRXUSDT,OVERLAY, 0.24,0.26,-305132.0,"$-78,391",-4445,-2.8%,1.8%,"$-1,379.2",-0.1%
