,symbol,strategy,entryPrice,LstPrice 1303_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97678.39,86199.93,-1967504.7,"$947,207",-130809,51.8%,,"$-48,829.9",-2.9%
1,BCHUSDT,MOZAIC, 366.97,325.68,995.8,"$324,306",-41117,17.7%,-8.0%,"$-28,071.1",-1.4%
2,XRPUSDT,MOZAIC, 2.42,2.25,57384.7,"$129,127",-9744,7.1%,0.5%,$631.2,0.0%
3,ADAUSDT,MOZAIC, 0.93,0.70,151005.0,"$105,833",-34547,5.8%,-4.8%,"$-5,300.3",-0.3%
4,TRXUSDT,MOZAIC, 0.24,0.22,383353.0,"$85,660",-5894,4.7%,0.3%,$268.3,0.0%
5,OMUSDT,MOZAIC, 6.22,6.34,11501.7,"$72,963",1450,4.0%,-2.8%,"$-2,108.7",-0.1%
6,BNBUSDT,MOZAIC, 574.47,577.91,122.4,"$70,754",422,3.9%,1.4%,$968.4,0.1%
7,HBARUSDT,MOZAIC, 0.24,0.19,343201.0,"$63,797",-18374,3.5%,-7.5%,"$-5,161.7",-0.3%
8,XLMUSDT,MOZAIC, 0.27,0.27,61005.0,"$16,526",-206,0.9%,4.4%,$702.8,0.0%
9,SUIUSDT,MOZAIC, 2.28,2.14,-5271.7,"$-11,293",711,-0.6%,-6.4%,$770.2,0.0%
10,SOLUSDT,MOZAIC, 145.91,121.92,-137.0,"$-16,703",3286,-0.9%,-3.8%,$665.8,0.0%
11,AVAXUSDT,MOZAIC, 19.02,18.12,-975.0,"$-17,665",883,-1.0%,-4.3%,$783.9,0.0%
12,LTCUSDT,MOZAIC, 95.92,86.97,-664.5,"$-57,794",5948,-3.2%,-5.0%,"$3,036.9",0.2%
13,DOGEUSDT,MOZAIC, 0.19,0.16,-461411.0,"$-75,509",13426,-4.1%,-5.1%,"$4,037.3",0.2%
14,ETHUSDT,MOZAIC, 2121.81,1855.21,-45.0,"$-83,560",12008,-4.6%,-2.8%,"$2,371.9",0.1%
15,TONUSDT,MOZAIC, 3.16,2.73,-44075.6,"$-120,110",19115,-6.6%,-0.9%,"$1,044.6",0.1%
16,BTCUSDT,OVERLAY, 90928.01,80520.16,10.1,"$815,750",-105442,44.6%,-3.7%,"$-31,493.2",-1.7%
17,ETHUSDT,OVERLAY, 2528.99,1855.21,33.3,"$61,756",-22429,3.4%,-2.8%,"$-1,752.9",-0.1%
18,SOLUSDT,OVERLAY, 138.22,121.92,260.0,"$31,699",-4237,1.7%,-3.8%,"$-1,263.6",-0.1%
19,LTCUSDT,OVERLAY, 100.02,86.97,-135.7,"$-11,801",1770,-0.6%,-5.0%,$620.1,0.0%
20,SUIUSDT,OVERLAY, 2.61,2.14,-6476.2,"$-13,873",3018,-0.8%,-6.4%,$946.2,0.0%
21,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1363695.0,"$-16,241",1514,-0.9%,-3.4%,$567.3,0.0%
22,AVAXUSDT,OVERLAY, 21.02,18.12,-970.0,"$-17,575",2813,-1.0%,-4.3%,$779.9,0.0%
23,XLMUSDT,OVERLAY, 0.29,0.27,-85925.0,"$-23,277",1239,-1.3%,4.4%,$-989.9,-0.1%
24,ADAUSDT,OVERLAY, 0.77,0.70,-35057.0,"$-24,570",2384,-1.3%,-4.8%,"$1,230.5",0.1%
25,XRPUSDT,OVERLAY, 2.31,2.25,-18323.0,"$-41,230",1023,-2.3%,0.5%,$-201.6,-0.0%
26,LINKUSDT,OVERLAY, 15.68,12.87,-3504.2,"$-45,109",9825,-2.5%,-4.7%,"$2,197.1",0.1%
27,HBARUSDT,OVERLAY, 0.22,0.19,-274510.0,"$-51,028",10508,-2.8%,-7.5%,"$4,128.6",0.2%
28,DOGEUSDT,OVERLAY, 0.20,0.16,-342584.0,"$-56,063",12409,-3.1%,-5.1%,"$2,997.6",0.2%
29,BNBUSDT,OVERLAY, 599.77,577.91,-126.8,"$-73,268",2770,-4.0%,1.4%,"$-1,002.8",-0.1%
30,TRXUSDT,OVERLAY, 0.24,0.22,-332490.0,"$-74,295",4657,-4.1%,0.3%,$-232.7,-0.0%
