,index,strategy,symbol,entryPrice,LstPrice 1906_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142094.14,136300.49,-5710155.4,"$718,521",48748,"-1,234,500.0%",69.0%,"$-14,136.0",-0.9%
1,0,MOZAIC,TONUSDT, 7.27,7.00,47846.0,"$334,813",-13103,20.8%,-1.7%,"$-5,784.6",-0.4%
2,7,MOZAIC,UNIUSDT, 9.52,10.24,13780.0,"$141,169",9955,8.8%,4.8%,"$6,476.6",0.4%
3,12,MOZAIC,BNBUSDT, 647.78,599.91,216.7,"$129,995",-10371,8.1%,1.8%,"$2,305.6",0.1%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,1052103.0,"$122,681",428,7.6%,1.0%,"$1,252.0",0.1%
5,5,MOZAIC,ETHUSDT, 3751.15,3580.87,29.4,"$105,202",-5003,6.5%,2.8%,"$2,839.8",0.2%
6,11,MOZAIC,XRPUSDT, 0.49,0.50,165908.3,"$82,345",455,5.1%,1.1%,$895.9,0.1%
7,14,MOZAIC,BTCUSDT, 68445.48,65161.90,1.0,"$63,207",-3185,3.9%,-0.0%,$-20.3,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1492290.0,"$17,518",-628,1.1%,6.8%,"$1,120.4",0.1%
9,15,MOZAIC,ADAUSDT, 0.41,0.39,-34611.0,"$-13,474",637,-0.8%,1.5%,$-193.8,-0.0%
10,6,MOZAIC,LINKUSDT, 14.03,14.41,-1238.3,"$-17,850",-477,-1.1%,3.1%,$-532.5,-0.0%
11,10,MOZAIC,MATICUSDT, 0.64,0.58,-38289.0,"$-22,227",2413,-1.4%,4.2%,$-888.3,-0.1%
12,13,MOZAIC,DOGEUSDT, 0.13,0.12,-246707.0,"$-30,582",2068,-1.9%,1.3%,$-404.6,-0.0%
13,4,MOZAIC,SOLUSDT, 142.35,138.83,-235.0,"$-32,625",826,-2.0%,1.0%,$-317.2,-0.0%
14,16,MOZAIC,BCHUSDT, 386.66,392.67,-120.3,"$-47,257",-724,-2.9%,0.9%,$-398.3,-0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2744498.0,"$-50,595",6125,-3.1%,1.9%,$-922.2,-0.1%
16,1,MOZAIC,NEARUSDT, 6.27,5.10,-16290.0,"$-83,142",19026,-5.2%,7.8%,"$-6,011.0",-0.4%
17,9,MOZAIC,AVAXUSDT, 30.32,27.60,-3686.0,"$-101,745",10002,-6.3%,3.8%,"$-3,678.6",-0.2%
18,17,OVERLAY,BTCUSDT, 67368.07,65161.90,12.6,"$823,581",-27884,51.1%,-0.0%,$-264.2,-0.0%
19,31,OVERLAY,UNIUSDT, 10.81,10.24,-1318.0,"$-13,502",742,-0.8%,4.8%,$-619.5,-0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.58,-37724.0,"$-21,899",-282,-1.4%,4.2%,$-875.2,-0.1%
21,19,OVERLAY,TRXUSDT, 0.12,0.12,-212369.0,"$-24,763",72,-1.5%,1.0%,$-252.7,-0.0%
22,28,OVERLAY,BCHUSDT, 445.71,392.67,-66.4,"$-26,067",3520,-1.6%,0.9%,$-219.7,-0.0%
23,22,OVERLAY,DOTUSDT, 6.52,5.90,-4431.2,"$-26,131",2751,-1.6%,2.2%,$-562.8,-0.0%
24,27,OVERLAY,LINKUSDT, 15.52,14.41,-1813.0,"$-26,133",1996,-1.6%,3.1%,$-779.6,-0.1%
25,25,OVERLAY,AVAXUSDT, 33.67,27.60,-1057.0,"$-29,176",6410,-1.8%,3.8%,"$-1,054.9",-0.1%
26,30,OVERLAY,TONUSDT, 6.99,7.00,-10337.6,"$-72,340",-30,-4.5%,-1.7%,"$1,249.8",0.1%
27,20,OVERLAY,XRPUSDT, 0.50,0.50,-153562.1,"$-76,218",1145,-4.7%,1.1%,$-829.2,-0.1%
28,18,OVERLAY,DOGEUSDT, 0.14,0.12,-615597.0,"$-76,310",10831,-4.7%,1.3%,"$-1,009.6",-0.1%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-4156617.0,"$-76,628",15023,-4.8%,1.9%,"$-1,396.6",-0.1%
30,29,OVERLAY,SOLUSDT, 151.84,138.83,-553.0,"$-76,774",7196,-4.8%,1.0%,$-746.5,-0.0%
31,23,OVERLAY,BNBUSDT, 610.60,599.91,-130.5,"$-78,265",1394,-4.9%,1.8%,"$-1,388.1",-0.1%
32,21,OVERLAY,ADAUSDT, 0.43,0.39,-201092.0,"$-78,287",7418,-4.9%,1.5%,"$-1,126.1",-0.1%
