,symbol,strategy,entryPrice,LstPrice 3101_16:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 212125.90,219366.97,-15107801.4,"$1,882,198",86842,70.7%,,"$-48,618.7",-1.7%
1,SOLUSDT,MOZAIC, 253.88,238.85,1557.0,"$371,893",-23392,14.0%,-0.1%,$-358.1,-0.0%
2,XRPUSDT,MOZAIC, 2.56,3.09,108821.7,"$335,908",57177,12.6%,-1.4%,"$-4,755.5",-0.2%
3,OMUSDT,MOZAIC, 5.40,5.31,55359.0,"$293,739",-5359,11.0%,-6.1%,"$-18,895.1",-0.7%
4,LTCUSDT,MOZAIC, 127.98,129.83,1840.9,"$239,007",3398,9.0%,-0.3%,$-736.4,-0.0%
5,LINKUSDT,MOZAIC, 25.68,26.07,9055.0,"$236,083",3509,8.9%,6.1%,"$13,410.5",0.5%
6,ONDOUSDT,MOZAIC, 1.57,1.55,85877.9,"$133,472",-1059,5.0%,-1.3%,"$-1,734.7",-0.1%
7,BTCUSDT,MOZAIC, 102277.37,105088.83,0.9,"$96,366",2578,3.6%,0.2%,$168.4,0.0%
8,TRXUSDT,MOZAIC, 0.25,0.26,340389.0,"$87,626",3761,3.3%,2.1%,"$1,793.9",0.1%
9,XLMUSDT,MOZAIC, 0.43,0.42,157790.0,"$66,616",-1671,2.5%,-1.8%,"$-1,192.9",-0.0%
10,ETHUSDT,MOZAIC, 3303.77,3407.83,14.0,"$47,546",1452,1.8%,4.8%,"$2,165.8",0.1%
11,HBARUSDT,MOZAIC, 0.32,0.32,102653.0,"$32,560",-649,1.2%,0.1%,$47.2,0.0%
12,AAVEUSDT,MOZAIC, 312.50,344.77,-46.1,"$-15,894",-1488,-0.6%,8.7%,"$-1,258.5",-0.1%
13,APTUSDT,MOZAIC, 8.19,8.27,-5829.1,"$-48,211",-446,-1.8%,5.0%,"$-2,306.0",-0.1%
14,NEARUSDT,MOZAIC, 4.54,4.83,-10874.0,"$-52,563",-3182,-2.0%,4.5%,"$-2,261.8",-0.1%
15,TONUSDT,MOZAIC, 5.07,4.93,-11732.6,"$-57,875",1663,-2.2%,2.2%,"$-1,237.8",-0.0%
16,DOTUSDT,MOZAIC, 6.39,6.48,-10968.1,"$-71,078",-1045,-2.7%,5.4%,"$-3,652.4",-0.1%
17,SUIUSDT,MOZAIC, 4.13,4.19,-19014.2,"$-79,681",-1139,-3.0%,1.3%,"$-1,005.9",-0.0%
18,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5168821.0,"$-101,237",3241,-3.8%,4.4%,"$-4,274.6",-0.2%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8494720.0,"$-123,783",11629,-4.7%,11.8%,"$-12,916.2",-0.5%
20,UNIUSDT,MOZAIC, 12.00,12.50,-10210.0,"$-127,608",-5092,-4.8%,4.0%,"$-4,941.6",-0.2%
21,BTCUSDT,OVERLAY, 100830.89,105088.83,10.9,"$1,150,302",46607,43.2%,0.2%,"$2,009.7",0.1%
22,ETHUSDT,OVERLAY, 3373.68,3407.83,44.6,"$152,101",1524,5.7%,4.8%,"$6,928.4",0.3%
23,SOLUSDT,OVERLAY, 238.18,238.85,258.0,"$61,624",173,2.3%,-0.1%,$-59.3,-0.0%
24,LTCUSDT,OVERLAY, 113.88,129.83,-168.2,"$-21,832",-2683,-0.8%,-0.3%,$67.3,0.0%
25,DOTUSDT,OVERLAY, 6.44,6.48,-4202.3,"$-27,233",-154,-1.0%,5.4%,"$-1,399.4",-0.1%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1439537.0,"$-28,195",2171,-1.1%,4.4%,"$-1,190.5",-0.0%
27,BCHUSDT,OVERLAY, 444.37,442.64,-64.5,"$-28,546",112,-1.1%,1.5%,$-409.5,-0.0%
28,HBARUSDT,OVERLAY, 0.32,0.32,-99147.0,"$-31,448",395,-1.2%,0.1%,$-45.6,-0.0%
29,SUIUSDT,OVERLAY, 4.59,4.19,-8539.9,"$-35,787",3444,-1.3%,1.3%,$-451.8,-0.0%
30,XLMUSDT,OVERLAY, 0.43,0.42,-110942.0,"$-46,838",358,-1.8%,-1.8%,$838.7,0.0%
31,TONUSDT,OVERLAY, 5.12,4.93,-11550.9,"$-56,978",2177,-2.1%,2.2%,"$-1,218.6",-0.0%
32,DOGEUSDT,OVERLAY, 0.35,0.34,-182930.0,"$-61,761",2623,-2.3%,1.5%,$-938.4,-0.0%
33,ADAUSDT,OVERLAY, 0.98,0.97,-63701.0,"$-62,063",368,-2.3%,1.2%,$-719.8,-0.0%
34,XRPUSDT,OVERLAY, 2.73,3.09,-20218.8,"$-62,411",-7222,-2.3%,-1.4%,$883.6,0.0%
35,AVAXUSDT,OVERLAY, 36.93,35.87,-1876.0,"$-67,292",1990,-2.5%,4.1%,"$-2,656.4",-0.1%
36,LINKUSDT,OVERLAY, 24.15,26.07,-2602.7,"$-67,858",-5012,-2.5%,6.1%,"$-3,854.6",-0.2%
37,BNBUSDT,OVERLAY, 690.52,687.68,-103.1,"$-70,872",293,-2.7%,1.3%,$-913.1,-0.0%
38,TRXUSDT,OVERLAY, 0.24,0.26,-293675.0,"$-75,601",-4207,-2.8%,2.1%,"$-1,547.7",-0.1%
