,index,strategy,symbol,entryPrice,LstPrice 1809_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126371.37,127362.52,-4878407.0,"$852,249",7681,"-1,234,500.0%",-17.6%,"$-1,956.3",-0.1%
1,1,MOZAIC,AVAXUSDT, 24.01,23.42,8945.0,"$209,510",-5230,15.4%,-1.5%,"$-3,103.9",-0.2%
2,5,MOZAIC,XRPUSDT, 0.58,0.58,237361.1,"$136,649",-702,10.0%,-1.4%,"$-1,898.9",-0.1%
3,0,MOZAIC,LINKUSDT, 10.94,10.59,10219.5,"$108,241",-3511,8.0%,-0.2%,$-255.5,-0.0%
4,12,MOZAIC,BNBUSDT, 548.40,544.83,196.4,"$106,999",-701,7.9%,-0.3%,$-331.9,-0.0%
5,11,MOZAIC,BTCUSDT, 59888.58,60261.00,1.4,"$85,751",530,6.3%,-0.0%,$-32.9,-0.0%
6,15,MOZAIC,NEARUSDT, 4.11,4.10,18422.0,"$75,512",-202,5.6%,-0.8%,$-589.5,-0.0%
7,13,MOZAIC,TONUSDT, 5.64,5.51,12994.4,"$71,623",-1691,5.3%,-0.1%,$-104.0,-0.0%
8,7,MOZAIC,LTCUSDT, 64.45,64.03,870.4,"$55,733",-361,4.1%,0.5%,$261.1,0.0%
9,2,MOZAIC,TRXUSDT, 0.14,0.15,284218.0,"$42,407",3497,3.1%,-0.5%,$-207.5,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.10,257772.0,"$26,063",-262,1.9%,0.0%,$7.7,0.0%
11,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-924984.0,"$-12,328",-63,-0.9%,0.1%,$-15.7,-0.0%
12,9,MOZAIC,BCHUSDT, 313.32,312.65,-43.4,"$-13,581",29,-1.0%,-0.5%,$62.5,0.0%
13,8,MOZAIC,ADAUSDT, 0.33,0.34,-45313.0,"$-15,193",-219,-1.1%,0.5%,$-72.5,-0.0%
14,4,MOZAIC,DOTUSDT, 4.04,4.06,-6579.5,"$-26,700",-136,-2.0%,-2.3%,$631.6,0.0%
15,3,MOZAIC,SOLUSDT, 133.14,129.74,-448.0,"$-58,125",1524,-4.3%,-1.4%,$801.9,0.1%
16,10,MOZAIC,ETHUSDT, 2312.04,2320.15,-26.4,"$-61,240",-214,-4.5%,-0.9%,$548.5,0.0%
17,16,OVERLAY,BTCUSDT, 59394.83,60261.00,10.7,"$643,708",9252,47.3%,-0.0%,$-246.8,-0.0%
18,30,OVERLAY,ETHUSDT, 2548.17,2320.15,6.9,"$15,946",-1567,1.2%,-0.9%,$-142.8,-0.0%
19,31,OVERLAY,NEARUSDT, 4.09,4.10,-4484.0,"$-18,380",-62,-1.4%,-0.8%,$143.5,0.0%
20,29,OVERLAY,LTCUSDT, 64.19,64.03,-316.3,"$-20,255",49,-1.5%,0.5%,$-94.9,-0.0%
21,21,OVERLAY,DOTUSDT, 4.34,4.06,-5012.8,"$-20,342",1401,-1.5%,-2.3%,$481.2,0.0%
22,26,OVERLAY,BCHUSDT, 336.04,312.65,-72.9,"$-22,803",1706,-1.7%,-0.5%,$105.0,0.0%
23,28,OVERLAY,TONUSDT, 5.57,5.51,-6403.0,"$-35,292",343,-2.6%,-0.1%,$51.2,0.0%
24,27,OVERLAY,SOLUSDT, 133.41,129.74,-287.0,"$-37,236",1051,-2.7%,-1.4%,$513.7,0.0%
25,25,OVERLAY,LINKUSDT, 10.92,10.59,-4208.5,"$-44,575",1391,-3.3%,-0.2%,$105.2,0.0%
26,19,OVERLAY,XRPUSDT, 0.56,0.58,-79394.8,"$-45,708",-1344,-3.4%,-1.4%,$635.2,0.0%
27,22,OVERLAY,BNBUSDT, 535.07,544.83,-87.1,"$-47,460",-850,-3.5%,-0.3%,$147.2,0.0%
28,24,OVERLAY,AVAXUSDT, 23.78,23.42,-2064.0,"$-48,343",729,-3.6%,-1.5%,$716.2,0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3654204.0,"$-48,703",1665,-3.6%,0.1%,$-62.1,-0.0%
30,17,OVERLAY,DOGEUSDT, 0.10,0.10,-491971.0,"$-49,743",727,-3.7%,0.0%,$-14.8,-0.0%
31,18,OVERLAY,TRXUSDT, 0.15,0.15,-334456.0,"$-49,903",-814,-3.7%,-0.5%,$244.2,0.0%
32,20,OVERLAY,ADAUSDT, 0.35,0.34,-149069.0,"$-49,983",1715,-3.7%,0.5%,$-238.5,-0.0%
