,symbol,strategy,entryPrice,LstPrice 3101_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208517.63,213385.10,-15765123.4,"$1,875,326",131562,69.9%,,"$-24,948.6",-1.0%
1,XRPUSDT,MOZAIC, 2.56,3.07,136756.0,"$420,239",69958,15.7%,-1.7%,"$-7,384.8",-0.3%
2,SOLUSDT,MOZAIC, 253.90,235.04,1593.0,"$374,426",-30034,14.0%,-1.3%,"$-4,810.9",-0.2%
3,LTCUSDT,MOZAIC, 127.46,130.82,1533.9,"$200,668",5151,7.5%,0.8%,"$1,641.3",0.1%
4,LINKUSDT,MOZAIC, 25.69,24.90,7692.9,"$191,544",-6053,7.1%,2.0%,"$3,846.4",0.1%
5,OMUSDT,MOZAIC, 5.42,5.52,32189.1,"$177,532",3002,6.6%,-2.2%,"$-3,998.2",-0.1%
6,BTCUSDT,MOZAIC, 102277.37,104064.31,1.7,"$176,909",3038,6.6%,-0.6%,"$-1,037.5",-0.0%
7,XLMUSDT,MOZAIC, 0.43,0.42,276175.0,"$115,496",-4024,4.3%,-2.4%,"$-2,841.8",-0.1%
8,TRXUSDT,MOZAIC, 0.25,0.25,411494.0,"$104,750",3365,3.9%,1.1%,"$1,131.6",0.0%
9,ONDOUSDT,MOZAIC, 1.57,1.53,57479.9,"$87,754",-2760,3.3%,-2.3%,"$-2,109.5",-0.1%
10,HBARUSDT,MOZAIC, 0.32,0.31,164696.0,"$51,311",-1969,1.9%,-1.3%,$-685.1,-0.0%
11,ADAUSDT,MOZAIC, 0.97,0.95,17404.0,"$16,576",-292,0.6%,-0.7%,$-111.4,-0.0%
12,APTUSDT,MOZAIC, 8.25,7.86,-3282.6,"$-25,787",1308,-1.0%,0.2%,$-52.2,-0.0%
13,NEARUSDT,MOZAIC, 4.52,4.62,-9877.0,"$-45,612",-983,-1.7%,0.4%,$-197.5,-0.0%
14,TONUSDT,MOZAIC, 5.10,4.89,-9822.9,"$-47,992",2144,-1.8%,1.4%,$-641.4,-0.0%
15,SUIUSDT,MOZAIC, 4.13,4.15,-21251.9,"$-88,256",-492,-3.3%,0.7%,$-646.1,-0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5488518.0,"$-102,176",8805,-3.8%,-0.3%,$307.4,0.0%
17,DOTUSDT,MOZAIC, 6.39,6.18,-17324.7,"$-107,048",3573,-4.0%,1.0%,"$-1,022.2",-0.0%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8765970.0,"$-112,999",26737,-4.2%,-0.3%,$305.9,0.0%
19,UNIUSDT,MOZAIC, 11.99,11.83,-10045.0,"$-118,832",1565,-4.4%,-1.1%,"$1,285.8",0.0%
20,BTCUSDT,OVERLAY, 100830.89,104064.31,12.7,"$1,326,716",41223,49.4%,-0.6%,"$-7,780.7",-0.3%
21,ETHUSDT,OVERLAY, 3381.67,3259.36,32.1,"$104,515",-3922,3.9%,0.4%,$452.1,0.0%
22,SOLUSDT,OVERLAY, 237.62,235.04,191.0,"$44,893",-491,1.7%,-1.3%,$-576.8,-0.0%
23,LTCUSDT,OVERLAY, 113.88,130.82,-220.0,"$-28,784",-3728,-1.1%,0.8%,$-235.4,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1617645.0,"$-30,115",4008,-1.1%,-0.3%,$90.6,0.0%
25,DOTUSDT,OVERLAY, 6.44,6.18,-5188.6,"$-32,060",1374,-1.2%,1.0%,$-306.1,-0.0%
26,BCHUSDT,OVERLAY, 444.37,429.77,-80.2,"$-34,447",1170,-1.3%,-1.1%,$382.3,0.0%
27,SUIUSDT,OVERLAY, 4.60,4.15,-8799.7,"$-36,544",3975,-1.4%,0.7%,$-267.5,-0.0%
28,HBARUSDT,OVERLAY, 0.32,0.31,-120530.0,"$-37,551",1159,-1.4%,-1.3%,$501.4,0.0%
29,XLMUSDT,OVERLAY, 0.43,0.42,-128015.0,"$-53,536",922,-2.0%,-2.4%,"$1,317.3",0.0%
30,DOGEUSDT,OVERLAY, 0.35,0.33,-211794.0,"$-69,238",5306,-2.6%,-1.3%,$915.0,0.0%
31,ADAUSDT,OVERLAY, 0.98,0.95,-74043.0,"$-70,522",2044,-2.6%,-0.7%,$473.9,0.0%
32,XRPUSDT,OVERLAY, 2.73,3.07,-23214.1,"$-71,335",-7970,-2.7%,-1.7%,"$1,253.6",0.0%
33,TONUSDT,OVERLAY, 5.12,4.89,-15781.4,"$-77,104",3716,-2.9%,1.4%,"$-1,030.5",-0.0%
34,AVAXUSDT,OVERLAY, 36.93,34.45,-2265.0,"$-78,034",5614,-2.9%,0.5%,$-398.6,-0.0%
35,LINKUSDT,OVERLAY, 24.15,24.90,-3240.0,"$-80,671",-2438,-3.0%,2.0%,"$-1,620.0",-0.1%
36,BNBUSDT,OVERLAY, 690.52,679.19,-123.7,"$-83,995",1402,-3.1%,0.2%,$-176.8,-0.0%
37,TRXUSDT,OVERLAY, 0.24,0.25,-335343.0,"$-85,365",-3841,-3.2%,1.1%,$-922.2,-0.0%
