,index,strategy,symbol,entryPrice,LstPrice 0103_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 115443.37,126035.97,873896.8,"$224,202",17114,"-1,234,500.0%",77.8%,$482.7,0.2%
1,4,MOZAIC,STXUSDT, 2.63,2.95,15732.0,"$46,351",4969,12.0%,1.6%,$731.5,0.2%
2,6,MOZAIC,FILUSDT, 7.70,8.19,4726.2,"$38,719",2341,10.0%,0.5%,$189.0,0.1%
3,10,MOZAIC,UNIUSDT, 10.78,11.16,3413.0,"$38,086",1290,9.9%,0.2%,$92.2,0.0%
4,7,MOZAIC,HBARUSDT, 0.11,0.12,243992.0,"$28,293",1163,7.3%,1.3%,$353.8,0.1%
5,5,MOZAIC,KASUSDT, 0.17,0.17,150324.0,"$26,099",654,6.8%,1.0%,$260.1,0.1%
6,12,MOZAIC,DOGEUSDT, 0.13,0.12,143158.0,"$17,595",-1006,4.6%,4.8%,$801.7,0.2%
7,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,773580.0,"$10,187",-629,2.6%,4.8%,$463.4,0.1%
8,2,MOZAIC,BTCUSDT, 63127.09,62242.84,0.1,"$7,096",-101,1.8%,1.7%,$118.8,0.0%
9,3,MOZAIC,IMXUSDT, 2.85,3.20,2151.0,"$6,885",752,1.8%,0.1%,$6.7,0.0%
10,11,MOZAIC,APTUSDT, 11.62,11.57,540.1,"$6,251",-26,1.6%,-1.3%,$-84.3,-0.0%
11,1,MOZAIC,BNBUSDT, 411.53,407.15,8.9,"$3,628",-39,0.9%,1.9%,$68.0,0.0%
12,0,MOZAIC,LINKUSDT, 18.64,19.95,-250.0,"$-4,987",-327,-1.3%,3.4%,$-162.5,-0.0%
13,8,MOZAIC,AVAXUSDT, 37.92,42.55,-127.0,"$-5,404",-588,-1.4%,3.8%,$-198.9,-0.1%
14,9,MOZAIC,ICPUSDT, 12.64,12.95,-632.0,"$-8,182",-196,-2.1%,2.6%,$-210.5,-0.1%
15,14,OVERLAY,BTCUSDT, 50907.33,62242.84,2.3,"$142,225",25902,36.8%,1.7%,"$2,382.1",0.6%
16,29,OVERLAY,IMXUSDT, 3.14,3.20,-614.0,"$-1,965",-35,-0.5%,0.1%,$-1.9,-0.0%
17,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-196065.0,"$-2,582",-668,-0.7%,4.8%,$-117.4,-0.0%
18,19,OVERLAY,DOTUSDT, 7.72,8.45,-310.4,"$-2,624",-229,-0.7%,2.2%,$-57.4,-0.0%
19,23,OVERLAY,MATICUSDT, 0.97,1.02,-2592.0,"$-2,642",-139,-0.7%,1.7%,$-44.1,-0.0%
20,27,OVERLAY,ICPUSDT, 12.76,12.95,-208.0,"$-2,693",-38,-0.7%,2.6%,$-69.3,-0.0%
21,26,OVERLAY,BCHUSDT, 271.36,313.92,-8.7,"$-2,740",-371,-0.7%,5.4%,$-139.5,-0.0%
22,25,OVERLAY,LTCUSDT, 71.17,84.38,-33.0,"$-2,784",-436,-0.7%,5.5%,$-145.5,-0.0%
23,20,OVERLAY,BNBUSDT, 360.58,407.15,-28.2,"$-11,461",-1311,-3.0%,1.9%,$-214.8,-0.1%
24,16,OVERLAY,TRXUSDT, 0.13,0.14,-93458.0,"$-13,203",-691,-3.4%,0.6%,$-77.6,-0.0%
25,24,OVERLAY,LINKUSDT, 18.93,19.95,-670.2,"$-13,370",-686,-3.5%,3.4%,$-435.6,-0.1%
26,17,OVERLAY,XRPUSDT, 0.55,0.59,-22723.4,"$-13,422",-994,-3.5%,0.6%,$-79.5,-0.0%
27,22,OVERLAY,AVAXUSDT, 38.15,42.55,-331.0,"$-14,084",-1457,-3.6%,3.8%,$-518.3,-0.1%
28,18,OVERLAY,ADAUSDT, 0.58,0.69,-20622.0,"$-14,182",-2170,-3.7%,4.9%,$-664.0,-0.2%
29,15,OVERLAY,DOGEUSDT, 0.09,0.12,-124943.0,"$-15,356",-4487,-4.0%,4.8%,$-699.7,-0.2%
30,28,OVERLAY,SOLUSDT, 106.08,135.06,-115.0,"$-15,532",-3333,-4.0%,7.4%,"$-1,063.8",-0.3%
