,symbol,strategy,entryPrice,LstPrice 1803_12:36,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95663.30,88191.72,-2630153.7,"$1,079,477",-78095,59.0%,,"$-9,467.2",-0.7%
1,BCHUSDT,MOZAIC, 366.83,338.42,582.6,"$197,176",-16552,10.8%,0.4%,$879.8,0.0%
2,BNBUSDT,MOZAIC, 593.85,630.90,311.9,"$196,758",11553,10.7%,-0.1%,$-202.7,-0.0%
3,OMUSDT,MOZAIC, 6.52,6.91,24409.0,"$168,684",9655,9.2%,-1.1%,"$-1,855.3",-0.1%
4,XRPUSDT,MOZAIC, 2.41,2.25,47675.8,"$107,204",-7734,5.9%,-3.7%,"$-4,090.6",-0.2%
5,ADAUSDT,MOZAIC, 0.93,0.70,111376.0,"$77,874",-25469,4.3%,-2.4%,"$-1,937.9",-0.1%
6,TONUSDT,MOZAIC, 3.47,3.54,14855.2,"$52,620",1065,2.9%,2.9%,"$1,492.9",0.1%
7,DOTUSDT,MOZAIC, 4.33,4.26,7764.9,"$33,071",-523,1.8%,-2.3%,$-792.0,-0.0%
8,HBARUSDT,MOZAIC, 0.24,0.19,67856.0,"$12,555",-3691,0.7%,-3.2%,$-420.7,-0.0%
9,AVAXUSDT,MOZAIC, 18.97,18.65,-498.0,"$-9,290",155,-0.5%,-0.7%,$66.7,0.0%
10,LINKUSDT,MOZAIC, 13.52,13.70,-1186.3,"$-16,250",-213,-0.9%,-2.2%,$359.5,0.0%
11,SUIUSDT,MOZAIC, 2.24,2.25,-14987.3,"$-33,736",-102,-1.8%,-5.2%,"$1,837.4",0.1%
12,LTCUSDT,MOZAIC, 95.08,88.20,-606.6,"$-53,504",4174,-2.9%,-4.2%,"$2,372.0",0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-436027.0,"$-72,247",11078,-3.9%,-4.2%,"$3,183.0",0.2%
14,ETHUSDT,MOZAIC, 2104.44,1893.11,-40.2,"$-76,071",8492,-4.2%,-1.6%,"$1,260.5",0.1%
15,BTCUSDT,OVERLAY, 89068.69,82399.98,10.9,"$898,325",-72702,49.1%,-1.8%,"$-16,416.2",-0.9%
16,ETHUSDT,OVERLAY, 2491.64,1893.11,31.7,"$60,059",-18988,3.3%,-1.6%,$-995.2,-0.1%
17,SOLUSDT,OVERLAY, 135.99,123.17,194.0,"$23,894",-2488,1.3%,-3.7%,$-913.7,-0.0%
18,DOTUSDT,OVERLAY, 4.38,4.26,-2838.6,"$-12,090",355,-0.7%,-2.3%,$289.5,0.0%
19,OMUSDT,OVERLAY, 6.95,6.91,-2065.3,"$-14,273",75,-0.8%,-1.1%,$157.0,0.0%
20,SUIUSDT,OVERLAY, 2.51,2.25,-6556.7,"$-14,759",1669,-0.8%,-5.2%,$803.9,0.0%
21,LTCUSDT,OVERLAY, 96.41,88.20,-184.5,"$-16,268",1514,-0.9%,-4.2%,$721.2,0.0%
22,AVAXUSDT,OVERLAY, 20.40,18.65,-892.0,"$-16,640",1555,-0.9%,-0.7%,$119.5,0.0%
23,HBARUSDT,OVERLAY, 0.22,0.19,-102562.0,"$-18,977",4006,-1.0%,-3.2%,$635.9,0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1536540.0,"$-19,113",833,-1.0%,-3.8%,$746.8,0.0%
25,ADAUSDT,OVERLAY, 0.76,0.70,-32122.0,"$-22,460",1809,-1.2%,-2.4%,$558.9,0.0%
26,XLMUSDT,OVERLAY, 0.28,0.27,-91312.0,"$-24,380",1230,-1.3%,-2.0%,$494.0,0.0%
27,XRPUSDT,OVERLAY, 2.31,2.25,-16234.5,"$-36,505",1008,-2.0%,-3.7%,"$1,392.9",0.1%
28,TONUSDT,OVERLAY, 3.31,3.54,-11831.7,"$-41,910",-2785,-2.3%,2.9%,"$-1,189.1",-0.1%
29,LINKUSDT,OVERLAY, 15.12,13.70,-3533.6,"$-48,402",5034,-2.6%,-2.2%,"$1,070.7",0.1%
30,DOGEUSDT,OVERLAY, 0.20,0.17,-300632.0,"$-49,813",8871,-2.7%,-4.2%,"$2,194.6",0.1%
31,BNBUSDT,OVERLAY, 600.90,630.90,-118.4,"$-74,717",-3553,-4.1%,-0.1%,$77.0,0.0%
32,TRXUSDT,OVERLAY, 0.23,0.22,-344453.0,"$-77,338",2576,-4.2%,1.8%,"$-1,367.5",-0.1%
