,index,strategy,symbol,entryPrice,LstPrice 2004_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140542.70,132776.75,-588499.0,"$361,810",6866,"-1,234,500.0%",27.7%,"$-2,854.3",-0.2%
1,14,MOZAIC,TONUSDT, 6.48,6.13,22407.0,"$137,457",-7840,13.0%,1.2%,"$1,653.6",0.2%
2,6,MOZAIC,BNBUSDT, 577.13,555.58,211.4,"$117,428",-4554,11.1%,0.4%,$433.3,0.0%
3,7,MOZAIC,BTCUSDT, 66999.48,63589.30,1.3,"$84,319",-4522,8.0%,-0.3%,$-247.0,-0.0%
4,12,MOZAIC,ICPUSDT, 16.62,14.47,3992.0,"$57,748",-8618,5.5%,2.8%,"$1,580.8",0.2%
5,9,MOZAIC,TRXUSDT, 0.11,0.11,459201.0,"$50,283",-1458,4.8%,-0.3%,$-165.3,-0.0%
6,15,MOZAIC,NEARUSDT, 5.66,5.66,6148.0,"$34,773",-48,3.3%,1.3%,$442.7,0.0%
7,8,MOZAIC,DOGEUSDT, 0.18,0.15,226576.0,"$34,406",-6734,3.3%,-2.8%,"$-1,006.0",-0.1%
8,4,MOZAIC,ETHUSDT, 3429.18,3042.60,4.7,"$14,151",-1798,1.3%,-0.4%,$-57.5,-0.0%
9,3,MOZAIC,BCHUSDT, 562.48,484.38,25.6,"$12,402",-2000,1.2%,1.7%,$209.4,0.0%
10,0,MOZAIC,LTCUSDT, 87.06,82.30,88.1,"$7,248",-419,0.7%,1.8%,$129.5,0.0%
11,1,MOZAIC,XRPUSDT, 0.50,0.52,-17698.1,"$-9,163",-393,-0.9%,3.0%,$-267.2,-0.0%
12,16,MOZAIC,UNIUSDT, 7.57,7.48,-1811.0,"$-13,543",171,-1.3%,-0.2%,$23.5,0.0%
13,2,MOZAIC,DOTUSDT, 8.12,6.73,-4289.1,"$-28,863",5983,-2.7%,0.7%,$-214.5,-0.0%
14,10,MOZAIC,AVAXUSDT, 38.48,34.94,-1207.0,"$-42,167",4283,-4.0%,0.8%,$-334.3,-0.0%
15,5,MOZAIC,LINKUSDT, 15.47,14.13,-3685.7,"$-52,076",4928,-4.9%,1.4%,$-700.3,-0.1%
16,13,MOZAIC,MATICUSDT, 0.86,0.68,-81493.0,"$-55,523",14712,-5.3%,1.2%,$-684.5,-0.1%
17,11,MOZAIC,ADAUSDT, 0.54,0.48,-120761.0,"$-57,627",7754,-5.5%,2.0%,"$-1,111.0",-0.1%
18,17,OVERLAY,BTCUSDT, 67299.83,63589.30,4.3,"$274,833",-16037,26.0%,-0.3%,$-805.2,-0.1%
19,28,OVERLAY,LTCUSDT, 90.67,82.30,-64.5,"$-5,308",540,-0.5%,1.8%,$-94.8,-0.0%
20,26,OVERLAY,MATICUSDT, 0.85,0.68,-8987.0,"$-6,123",1552,-0.6%,1.2%,$-75.5,-0.0%
21,32,OVERLAY,ICPUSDT, 15.09,14.47,-425.0,"$-6,148",266,-0.6%,2.8%,$-168.3,-0.0%
22,22,OVERLAY,DOTUSDT, 8.15,6.73,-942.2,"$-6,340",1340,-0.6%,0.7%,$-47.1,-0.0%
23,29,OVERLAY,BCHUSDT, 575.24,484.38,-13.4,"$-6,486",1217,-0.6%,1.7%,$-109.5,-0.0%
24,27,OVERLAY,LINKUSDT, 16.36,14.13,-564.9,"$-7,982",1263,-0.8%,1.4%,$-107.3,-0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.11,-79008.0,"$-8,651",673,-0.8%,-0.3%,$28.4,0.0%
26,18,OVERLAY,DOGEUSDT, 0.17,0.15,-89704.0,"$-13,622",1818,-1.3%,-2.8%,$398.3,0.0%
27,31,OVERLAY,TONUSDT, 5.73,6.13,-2413.5,"$-14,806",-984,-1.4%,1.2%,$-178.1,-0.0%
28,25,OVERLAY,AVAXUSDT, 43.78,34.94,-512.0,"$-17,887",4527,-1.7%,0.8%,$-141.8,-0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.03,0.02,-796243.0,"$-18,331",1850,-1.7%,0.7%,$-121.8,-0.0%
30,30,OVERLAY,SOLUSDT, 161.04,141.21,-131.0,"$-18,499",2597,-1.8%,-0.9%,$167.9,0.0%
31,21,OVERLAY,ADAUSDT, 0.56,0.48,-46970.0,"$-22,414",3904,-2.1%,2.0%,$-432.1,-0.0%
32,23,OVERLAY,BNBUSDT, 568.58,555.58,-46.2,"$-25,696",601,-2.4%,0.4%,$-94.8,-0.0%
33,20,OVERLAY,XRPUSDT, 0.56,0.52,-50188.6,"$-25,983",2292,-2.5%,3.0%,$-757.8,-0.1%
